Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-06,1552873.8413120147,1555446.1556555256,53157.63042486084,53246.54312452548,1553307.7010024476,53164.08379993135,39.05249147393624,37.720169744490704,52.61184265418706,5292.515933179296,20197.350360154975,15523.701495736866,714.6079161316156,629.2827613470145,1130.0298020672053,South Africa
2021-04-07,1553469.8202813847,1556576.761752157,53193.201298540655,53296.589057335346,1553995.1333428933,53200.92321115037,36.81004194997513,35.31617077894043,50.04593280986592,5677.587296053329,20104.48983899233,15059.300541240238,687.4323404456954,595.978969370015,1130.6294116810896,South Africa
2021-04-08,1554035.5522778698,1557706.9421063603,53226.937017827826,53344.194221200676,1554657.7438219623,53235.585318276535,34.78312547149835,33.167798479240446,47.605163865329814,6031.420651214963,20008.63416050874,14637.351530113014,662.6104790689424,565.7319964847993,1130.2485489132814,South Africa
2021-04-09,1554573.6949208837,1558835.7634920345,53258.9298227998,53389.477653827555,1555297.5554066557,53268.104930096924,32.89572448377294,31.17544716787961,45.28343262687849,6356.200143293332,19909.943598255733,14223.891071573653,639.8115846933797,538.1426430137362,1128.9342268651817,South Africa
2021-04-10,1555086.6002516684,1559962.3740206682,53289.22306079572,53432.552587384635,1555916.3474022094,53299.65034783474,31.250761646704632,29.293922819844738,43.07493355707993,6653.99199144707,19808.576995109135,13840.714314586221,618.7919955537654,512.905330784386,1126.7658609182108,South Africa
2021-04-11,1555576.3755051813,1561086.0063005367,53317.77740588442,53473.526731642545,1556515.710309999,53328.95930405216,29.72664401640941,27.609427644980315,40.974144257910666,6926.784601613755,19704.691763269046,13478.006595196053,599.3629077896476,489.77525351266377,1123.827709827572,South Africa
2021-04-12,1556044.9217620757,1562206.0923003166,53344.76978363936,53512.50254330441,1557097.0791283292,53356.409468810176,28.276858480057854,25.967856151721207,38.97581166186137,7176.202982382075,19598.443884259854,13165.234178185861,581.3688183301128,468.54625689424574,1120.2014513497707,South Africa
2021-04-13,1556493.9599898674,1563322.0554354186,53370.294080976666,53549.57748220097,1557661.7545516368,53382.77001331571,26.897779818682466,24.449834583916527,37.07493889656325,7403.5927715363405,19489.98790893024,12854.660473034543,564.6754233075771,449.0382277914323,1115.9631351020653,South Africa
2021-04-14,1556925.0505014507,1564433.2376976977,53394.44872806501,53584.844254990945,1558210.9180478249,53407.944740705745,25.58595961726678,23.051975219153974,35.26677278997522,7610.260545660307,19379.476957453167,12588.301681127468,549.1634961881209,431.09051158325747,1111.1822622790933,South Africa
2021-04-15,1557339.6089394328,1565539.1595310215,53417.25265450523,53618.39104697595,1558745.6438783326,53431.04480982911,24.338117642037105,21.77055735806789,33.735540320740256,7797.4746572473005,19267.062719325884,12358.967412222933,534.7258305076975,414.5584379818756,1105.9218333237804,South Africa
2021-04-16,1557738.9201801366,1566639.398299222,53438.942419885105,53650.30174260969,1559266.9094151282,53453.62617417159,23.151133638057217,20.574729343257786,32.49541929268162,7966.465234700224,19152.895453369925,12108.278281030878,521.2655367956031,399.311240703566,1100.2387682006229,South Africa
2021-04-17,1558124.1507449434,1567733.5827241235,53459.40656632383,53680.65613525279,1559775.604306387,53475.64065863246,22.022039527073503,19.4370984718189,31.289203659842315,8118.424182331553,19037.12398773111,11894.525988989442,508.6948912588414,385.2305648063775,1094.1844249013811,South Africa
2021-04-18,1558496.3599850722,1568821.387836731,53478.82185030867,53709.530126697755,1560272.5387244767,53496.58148401685,20.948011985667108,18.366825653887645,30.114963417479885,8254.505180363338,18919.89571987955,11713.688295526275,496.9344180896878,372.20924012875184,1087.8051126075443,South Africa
2021-04-19,1558856.5101911563,1569902.530405038,53497.22564559102,53736.995916962995,1560758.4508182066,53516.50101329583,19.926365385566896,17.3850498789252,28.970957857280155,8375.8236849272,18801.35661660964,11491.67493532846,485.9120937299449,360.1502060838975,1081.1425683069974,South Africa
2021-04-20,1559205.475738463,1570976.7648132609,53514.62271386203,53763.12218483045,1561234.0134536056,53535.44905566818,18.954545078100637,16.459831775631756,27.855736773693934,8483.45692806434,18681.651214040052,11324.947823690673,475.5626353989355,348.96554730669595,1074.2344082228374,South Africa
2021-04-21,1559544.0513613957,1572043.879319299,53531.15638356641,53789.61277099477,1561699.842153514,53553.472991109455,18.030121006311674,15.657076307303214,26.77444516104879,8578.44391772553,18982.361983507635,11154.839590138698,465.8286999084521,338.5756229327526,1067.1145060381386,South Africa
2021-04-22,1559872.9634614899,1573103.6917803755,53546.83871515587,53815.347114781995,1562156.5046716474,53570.61788884649,17.150781628508412,14.893471685165423,25.734343787225953,8661.785437771112,19330.558549027486,10977.306337865793,456.6625181334093,328.9121000939049,1059.8124610765371,South Africa
2021-04-23,1560192.8764842406,1574156.047520783,53561.66828945591,53840.08055564518,1562604.5159973202,53586.92662005402,16.31432813822903,14.167108499903406,24.733440863186843,8734.44404797101,19655.078324841485,10817.116938510619,448.01132567273453,319.91302275052294,1052.3557404074818,South Africa
2021-04-24,1560504.3916885857,1575200.8168317862,53575.77461688294,53863.849803428006,1563044.3468274907,53602.439965054895,15.518668966047699,13.476170465197356,23.769247782824095,8794.976944933867,19956.99462856495,10689.397815033708,439.83083017054014,311.5152043448761,1044.7693110031541,South Africa
2021-04-25,1560808.0568990568,1576237.8924617288,53589.192970603166,53886.68921883775,1563476.4281441816,53617.19671529216,14.761814549587143,12.818929876077163,22.839415409747744,8844.395251162141,20237.35363391974,10532.443909520007,432.081316690892,303.66521047079004,1037.0756299425848,South Africa
2021-04-26,1561104.3715585654,1577267.1873449844,53601.90175932412,53908.630946113044,1563901.1549135705,53631.233770327846,14.041872358582623,12.193743288742553,21.94172727529076,8885.16652883699,20497.17437073424,10352.038588388676,424.72676938888617,296.31465950841084,1029.294883255614,South Africa
2021-04-27,1561393.7912694928,1578288.6325470293,53613.93594563328,53929.70503922217,1564318.889433064,53644.586230111134,13.357042162577272,11.599047411058564,21.074093109127716,8860.367146182569,20737.44872494336,10185.55691153559,417.7345194935333,289.4197109271772,1021.4452020449098,South Africa
2021-04-28,1561676.7319026366,1579302.175405066,53625.38321775048,53949.939581906496,1564729.9643598613,53657.287482746455,12.705611529338057,11.033355193576426,20.23454268432397,8670.887020478378,20959.141438588544,10029.848493757065,411.0749267973006,282.94063314353116,1013.5428580367006,South Africa
2021-04-29,1561953.5733151399,1580307.7778455908,53636.272199818624,53969.36080186831,1565134.6854513052,53669.36928798119,12.085951542976545,10.495252111097216,19.421219961812312,8488.441098199171,21163.190109817762,9970.855782303795,404.7643726549577,276.84141250303946,1005.6024405248463,South Africa
2021-04-30,1562224.6627146124,1581305.414862063,53646.6301199647,53987.9931793911,1565533.334044458,53680.86185662156,11.496512730773247,9.983392625632405,18.63237752279383,8313.322766569718,21350.505192885517,9811.729968385198,398.84469871083274,271.0893994725775,997.6370164721739,South Africa
2021-05-01,1562490.3177031137,1582295.073137448,53656.448215868695,54005.859550661575,1565926.169299715,53691.79392607537,10.935821188657428,9.496496821848268,17.866371270472882,8145.215003654084,21521.969998152854,9675.535173538196,393.1828176055569,265.6549885009881,989.6582753849216,South Africa
2021-05-02,1562750.8290314618,1583276.749797838,53665.765639689176,54022.98120605361,1566313.4302309058,53702.19283221052,10.402474895730847,9.033347206612234,17.12165539203852,7983.800853399356,21678.43126589997,9529.746671142642,387.7584142468404,260.5113283477258,981.6766603901051,South Africa
2021-05-03,1563006.4630914356,1584250.4512846847,53674.6011784762,54039.37798361822,1566695.3375422123,53712.084577708905,9.895140208449448,8.59278566465946,16.396777564608783,7828.7634256356305,21820.553185048724,9372.92428341656,382.5530458574649,255.63405997352675,973.7014868466649,South Africa
2021-05-04,1563257.464170814,1585216.1923343516,53683.005802951746,54055.06835801397,1567072.0952902748,53721.493897086635,9.4125485258337,8.173710562659835,15.690374395744584,7679.785896075855,21948.865379956565,9317.919714638098,377.549963805126,251.0010793779511,965.741049666889,South Africa
2021-05-05,1563504.0564938171,1586173.995110658,53691.000529054756,54070.0704451692,1567443.8923881317,53730.444318543254,8.95349311731843,7.775073994547711,15.002087155233312,7536.551506316264,22063.88749154469,9201.384323928425,372.73395237769,246.59232300310396,957.8027763064019,South Africa
2021-05-06,1563746.446067376,1587123.8883261103,53698.60534776477,54084.410217479235,1567810.903966038,53738.95822279447,8.51682610525313,7.395879161289486,14.339772310035187,7398.743563836157,22166.13141305942,9083.209617217039,368.0911829106044,242.38957355893217,949.8932154523209,South Africa
2021-05-07,1563984.8223517062,1588065.9058250901,53705.839275089726,54098.11368262732,1568173.292602787,53747.05689903561,8.101455594674917,7.035177878264221,13.703465148086252,7266.045441997756,22256.101290072213,8968.390993046716,363.609081791481,238.3762843296863,942.0174989798106,South Africa
2021-05-08,1564219.3597719024,1589000.08671428,53712.69441912986,54111.20475092036,1568531.2094398544,53754.76059817569,7.706342942939955,6.692068204407406,13.091068293040735,7138.140580046251,22334.293520479667,8856.847659451727,359.2762110240292,234.53742019622587,934.1808891899418,South Africa
2021-05-09,1564450.2190856922,1589926.474855311,53719.2104226319,54123.705914845814,1568884.7951895176,53762.08858347524,7.33050016262132,6.365692186795059,12.501163925451692,7014.712483109694,22401.1967545035,8748.486688783183,355.08216016180813,230.8593137897551,926.3881410309114,South Africa
2021-05-10,1564677.5486210233,1590845.1183047271,53725.40863689319,54135.638314979034,1569234.1810470428,53769.05917871447,6.972987450986693,6.055233715393115,11.932400133220654,6895.444722199065,22457.29189469057,8643.211282444603,351.01744852331467,227.3295353311114,918.6434494161513,South Africa
2021-05-11,1564901.4853958841,1591756.0688072483,53731.30456067789,54147.02180267475,1569579.4895160606,53775.68981401232,6.632910840060504,5.759916482311382,11.38348769571894,6780.020934208714,22503.05209591287,8530.54424917595,347.0734367123805,223.93677486060187,910.9505025211256,South Africa
2021-05-12,1565122.156131558,1592659.381337253,53736.91293686651,54157.87499970317,1569920.8362636135,53781.99706941076,6.309419961144158,5.479002040643536,10.853197028416616,6668.124821915926,22538.942765367516,8411.817504988912,343.24224656051956,220.67073567328043,903.3125300046522,South Africa
2021-05-13,1565339.6782804755,1593555.1136838945,53742.24655997665,54168.215354976266,1570258.3317084953,53787.996716333604,6.001705918584776,5.211787957952765,10.340355273096066,6559.454811953631,22565.42156257677,8296.306595854181,339.5166886872612,217.52214891766198,895.7323466415983,South Africa
2021-05-14,1565554.1633945236,1594443.3260757015,53747.29820195721,54178.059198507864,1570592.0778886338,53793.70375702323,5.7089992669498315,4.957606059870159,9.843843531598395,6454.078676160778,22582.938399388007,8202.422624805953,335.8901969487779,214.48511404776946,888.2637494180817,South Africa
2021-05-15,1565765.7145780611,1595324.080840899,53752.10347245116,54187.42179274258,1570922.170896742,53799.13246205402,5.430568087176653,4.715820759229246,9.36259423471347,6352.015266864747,22591.93543997376,8117.403760834923,332.1736774535384,211.55118353734724,881.6292893136851,South Africa
2021-05-16,1565974.4271012037,1596197.442100055,53756.6743871377,54196.31738138047,1571248.7014696926,53804.29640601624,5.165716156283452,4.485827466851333,8.895588637889887,6253.169566494348,22592.847100831677,8034.823858864367,328.4276685884688,208.71252314234152,875.0560176491272,South Africa
2021-05-17,1566180.3899359733,1597063.4754879782,53761.022375684406,54204.75923582095,1571571.7554414917,53809.20850145958,4.913781206465501,4.2670510797033785,8.44185444048344,6157.445988125748,22586.10005078454,7954.546388846975,324.7600676768925,205.96283476939425,868.5451526534744,South Africa
2021-05-18,1566383.6863123858,1597922.247902077,53765.15831032743,54212.75969934287,1571891.4141531526,53813.88103118124,4.674133269152662,4.0589445428558975,8.000463521915663,6064.7483754824725,22572.113210980267,7876.431015768548,321.17172734299675,203.2963764120359,862.0976967259776,South Africa
2021-05-19,1566584.3942216153,1598773.8272746678,53769.09253305769,54220.330229127125,1572207.7548235613,53818.325678939334,4.446173099662701,3.8609874815883813,7.570529784257815,5974.9800029354055,22551.29775489191,7800.333599648008,317.65853596734814,200.7079092292115,855.7144569775555,South Africa
2021-05-20,1566782.58687128,1599618.2823669508,53772.83488148125,54227.48143623278,1572520.85088505,53822.553558668376,4.229330678812403,3.6726849001061055,7.151207105656795,5888.04357550279,22524.057108317655,7715.375260937352,314.21671132138,198.19264966459014,849.3960638139397,South Africa
2021-05-21,1566978.3330974006,1600455.6825825886,53776.38710208514,54234.22312362223,1572830.7722870382,53826.57524226989,4.023063787637511,3.493565943907015,6.741687389447179,5803.841228850228,22490.78694938081,7620.108652965565,310.8427692211699,195.74622612050734,843.1429877493065,South Africa
2021-05-22,1567171.6977371546,1601286.0977990308,53779.75787717267,54240.56432233076,1573137.5857707763,53830.400786047685,3.8268566514379927,3.3231827222771244,6.356571078773413,5722.2745292906775,22451.87520852983,7524.467102460742,307.53349516540766,193.36463975394145,836.9555546247866,South Africa
2021-05-23,1567362.74196616,1602109.5985902685,53782.96425761931,54246.5166882912,1573441.3551179462,53834.03975585384,3.6402186501945835,3.161109188426053,5.983500975256902,5643.244473784457,22407.70206853829,7431.113568284512,304.2859186711721,191.0442290052306,830.8606358380057,South Africa
2021-05-24,1567551.523603661,1602926.2555984545,53786.014261046286,54252.09622661827,1573742.1413756018,53837.501251008325,3.4626830916895415,3.0069400740831043,5.625933497540245,5566.651489939244,22358.639964504902,7344.8324792461335,301.0972900525667,188.78163750073873,824.8367944445927,South Africa
2021-05-25,1567738.0973886724,1603736.139000965,53788.91551405087,54257.31589404664,1574042.8244843048,53840.79392705204,3.2938060445303563,2.8602898761819233,5.281858193826338,5492.395436010074,22305.05358385352,7277.819736616984,298.0284026169684,186.57378501119092,818.8797094048932,South Africa
2021-05-26,1567922.5152298443,1604539.319165514,53791.67527127674,54262.18793298748,1574341.174658928,53843.926017390164,3.1331652281514835,2.7207918928252184,4.950008533982327,5420.375600899339,22247.299750252267,7212.089413471649,295.1651594869327,184.4178411718458,812.989227947779,South Africa
2021-05-27,1568104.8264315503,1605335.866552394,53794.30043355447,54266.7239250421,1574636.7925577236,53846.90535387998,2.98035895684734,2.5880973063976853,4.629729506406875,5350.490704156792,22185.61403906093,7137.856155649556,292.3559395200573,182.31120170559734,807.1651507655624,South Africa
2021-05-28,1568285.077898459,1606125.8516219028,53796.79756515713,54270.93481780404,1574929.7273557025,53849.739386414585,2.8350051353263552,2.461874311316933,4.320392911344243,5282.638895979542,22126.15399115406,7056.174293123069,289.59880761476234,180.25146690849215,801.4083713488653,South Africa
2021-05-29,1568463.31432064,1606909.3447505797,53799.17291021444,54274.83095035289,1575220.026502982,53852.435201551496,2.6967403033268056,2.3418072843487607,4.021396051735792,5216.71775721206,22074.068230288864,6976.420065989376,286.8919651294127,178.2364221806638,795.7175504120532,South Africa
2021-05-30,1568639.5783410524,1607686.4161554144,53801.43240832629,54278.422077504365,1575507.735850617,53854.99954023274,2.5652187267696718,2.2275959953840356,3.732160491250397,5152.62429934614,22018.620846452897,6898.5317151850195,284.2337368968874,176.264020412229,790.0918110604398,South Africa
2021-05-31,1568813.910707096,1608457.1358252666,53803.58170941489,54281.759570372764,1575792.8997644556,53857.43881464072,2.440111533178424,2.118954856705386,3.45213087049342,5090.254964521011,21959.951025258597,6829.920623662432,281.6225594733842,174.33236604370177,784.5309751087334,South Africa
2021-06-01,1568986.350407742,1609221.5734588127,53805.626187852475,54284.93429179325,1576075.561228159,53859.75912423203,2.321105889423052,2.015612208888342,3.199329446630145,5029.5056255232475,21898.19715731783,6765.6730247399755,279.05697050807066,172.43970064562745,779.0348110119812,South Africa
2021-06-02,1569156.9347976097,1609979.7984083963,53807.57095590006,54287.95418022301,1576355.7619364192,53861.96627098923,2.2079042194018257,1.9173096414815518,3.0432963083076174,4970.271585786726,21833.496838241925,6702.616243773304,276.53559912065975,170.58438986749388,773.60303894151,South Africa
2021-06-03,1569325.6997092403,1610731.8796292255,53809.42087649075,54290.82678695611,1576633.542379306,53864.065773928865,2.100223459972767,1.8238013468508143,2.8948729959302,4912.4475793926595,21765.986868641663,6640.72716959158,274.05715719773434,168.76491163042374,768.2353353772778,South Africa
2021-06-04,1569492.6795546836,1611477.8856334009,53811.18057538961,54293.55929500565,1576908.9419185866,53866.062882901875,1.9977943531557685,1.7348535055716638,2.753688373930345,4855.9277710697,21695.803254127262,6581.3854373169015,271.6204315193463,166.97984544280916,762.93133727042,South Africa
2021-06-05,1569657.9079310948,1612217.8844483197,53812.85445276047,54296.15853706506,1577181.9988567808,53867.96259172094,1.9003607728227507,1.6502437016970362,2.619389407176641,4800.642766083901,21623.08120530841,6527.914281491845,269.2242766255513,165.22837641113438,757.6906457997393,South Africa
2021-06-06,1569821.4184429925,1612951.9435790395,53814.44669416863,54298.63101259337,1577452.750499649,53869.76965064762,1.8076790842751507,1.569760366648552,2.491640278341947,4746.635736628585,21547.955137794226,6463.903971823628,266.8676083739847,163.5105118972715,752.5128297805786,South Africa
2021-06-07,1569983.2424821237,1613680.1299742225,53815.961281046984,54300.98290406725,1577721.233212729,53871.48857827048,1.7195175350207137,1.4932022501743631,2.370121548025054,4693.891372562553,21470.55867219329,6404.291721382757,264.5493981039617,161.82403913117014,747.3974287414458,South Africa
2021-06-08,1570143.4104003282,1614402.5099953192,53817.40200065164,54303.220092440446,1577987.4824724968,53873.12367280393,1.6356556752507458,1.420377917092992,2.2545293561270228,4642.3877496446385,21391.02463411363,6347.800517648562,262.268667352153,160.16791820456274,742.3439557114616,South Africa
2021-06-09,1570301.951661497,1615119.149388688,53818.77245553204,54305.348171849175,1578251.5329126543,53874.67902283599,1.5558838066499447,1.351105268651736,2.1445746619501733,4592.102019718602,21309.485054162724,6292.281956125506,260.0244830818847,158.5412611681968,737.3518997444771,South Africa
2021-06-10,1570458.894897323,1615830.1132603649,53820.076072539225,54307.37246360043,1578513.4183660168,53876.158517551885,1.4800024579963065,1.2852110871390323,2.0399825214844896,4543.010410713127,21226.071167947503,6237.694126459825,257.8159533557482,156.9432358262129,732.4207281968556,South Africa
2021-06-11,1570614.267957751,1616535.4660532349,53821.31611139474,54309.298029478006,1578773.1719024114,53877.56585645904,1.4078218863724032,1.2225306027830811,1.9404913998951088,4495.08822664183,21140.913416074345,6183.992432700194,255.64222342637368,155.3730604276061,727.5498887957074,South Africa
2021-06-12,1570768.0979566209,1617235.2715263779,53822.49567284164,54311.129684399566,1579030.8258629688,53878.90455863777,1.339161602780223,1.1629070817143656,1.8458525175810792,4448.30984760325,21054.141444149078,6131.129593297726,253.50247219693847,153.8299988694489,722.7388115043286,South Africa
2021-06-13,1570920.4113129715,1617929.5928574281,53823.61515296748,54312.872008456485,1579286.411891154,53880.17797154081,1.2738499207189307,1.106191434097127,1.7558292280082242,4402.6487297808535,20965.884102776985,6079.055641105977,251.3959090197459,152.3133563506417,717.9869102151133,South Africa
2021-06-14,1571071.2337884137,1618618.4932470534,53824.67756952406,54314.529358366446,1579539.960960842,53881.389279363735,1.2117235269906814,1.0522418412365369,1.670196426079201,4358.077405443036,20876.26944756279,6026.545582912665,249.32177079631947,150.82247544196434,713.2935842759907,South Africa
2021-06-15,1571220.5905209435,1619302.0345105997,53825.688171413756,54316.10587836749,1579791.5034017232,53882.541511007024,1.1526270732283592,1.000923401072214,1.5887399851853843,4314.567482943117,20785.42473911068,5971.682777175185,247.27931935805827,149.35673252958804,708.6582198773976,South Africa
2021-06-16,1571368.506055542,1619980.2777413223,53826.64948566769,54317.6055105808,1580041.0689222892,53883.63754764996,1.0964127875340637,0.952107790777518,1.5112562217836967,4272.089646719347,20693.47644302428,5917.871318631736,245.10340303275734,147.91553459805436,704.0801913004834,South Africa
2021-06-17,1571515.0043718598,1620653.2834871318,53827.56391607221,54319.03200486803,1580288.6866306327,53884.68012995505,1.042940104904119,0.905672945882543,1.437551386123232,4230.6136572949,20600.550229906676,5866.877689281868,242.98901187325828,146.49831631756388,699.5588620570488,South Africa
2021-06-18,1571660.1089092689,1621321.1117392571,53828.43374917966,54320.38892820792,1580534.3850532686,53885.67186492112,0.992075315771217,0.861502755098627,1.36744117771741,4190.108351277877,20506.770975360396,5813.322618094404,241.03667780011892,145.10453740879893,695.093585907016,South Africa
2021-06-19,1571803.8425895295,1621983.8219219896,53829.261160025875,54321.67967361562,1580778.192152163,53886.615232402146,0.9436912316887174,0.8194867699348833,1.3007502845139243,4150.541641361237,20412.26275998742,5762.544894695717,238.98853629338555,143.7336802603677,690.6837077909149,South Africa
2021-06-20,1571946.2278373002,1622641.472883401,53830.04821756894,54322.90746862696,1581020.1353401416,53887.51259130822,0.8976668672185042,0.7795199285537819,1.2373119445546763,4111.880516322948,20317.148869389184,5712.737555681451,236.88190438156016,142.38524777069688,686.3285646673758,South Africa
2021-06-21,1572087.2865986978,1623294.1228869467,53830.79688986268,54324.075383369,1581260.2414948305,53888.36618550401,0.8538871375058079,0.7415022930217674,1.1769675289469888,4074.0910410259494,20221.55179416657,5663.879791460669,234.80571720539592,141.05876139737666,682.0274862744845,South Africa
2021-06-22,1572227.0403580875,1623941.829603864,53831.50904897779,54325.18633823695,1581492.7907077912,53889.17814941963,0.8122425703913905,0.7053387994601508,1.119566145222052,4037.1383564180787,20125.593229919912,5615.950564887013,232.761434285203,139.75375938951038,677.7797958143055,South Africa
2021-06-23,1572365.510153278,1624604.3865150544,53832.18647568301,54326.24311119662,1581721.763450901,53889.95051338781,0.7726290327918832,0.6709390202886425,1.0649642600037623,4000.9866795320777,20029.394077248984,5568.928611258708,230.74655721802264,138.46979519049637,673.5848105777986,South Africa
2021-06-24,1572502.7165892713,1625273.8283575587,53832.830863897965,54327.248344730884,1581950.5809636181,53890.68520872076,0.7349474702132284,0.6382169381467975,1.0130253401657683,3965.599303485615,19933.07444175303,5522.792438318569,228.7605167804286,137.20643599284813,669.4418425043114,South Africa
2021-06-25,1572638.6798507,1625939.1785565687,53833.44382492882,54328.20455244717,1582172.0810494856,53891.384072539506,0.6991036591280135,0.6070907307730522,0.9636195113198482,3930.938597481287,19836.75353496922,5477.52032625399,226.80288498080336,135.96326142852195,665.3501990099903,South Africa
2021-06-26,1572773.419713086,1626600.4884628903,53834.02689149745,54329.11412536283,1582391.6267573913,53892.04885236762,0.6650079713435844,0.5774825664557284,0.9166232331990614,3896.9660068066173,19740.35073910167,5433.090327696953,224.87324169417843,134.7398623856716,661.3099063215777,South Africa
2021-06-27,1572906.955553025,1627257.8091923262,53834.58152157397,54329.97933788394,1582609.2436151244,53892.68121050093,0.6325751498661702,0.549318409350235,0.871918990596896,3863.642052834055,19643.760873083313,5389.480267724022,222.97117391275242,133.53583993879147,657.3207294358872,South Africa
2021-06-28,1573039.3063574005,1627911.1908763715,53835.10910202247,54330.802353492465,1582824.9566842439,53893.28272816416,0.601724095758982,0.5225278343932587,0.829394999636861,3830.9263330209765,19547.039253571118,5348.60511619146,221.22758761188015,132.35080437548459,653.3816840453073,South Africa
2021-06-29,1573170.4907317264,1628560.683113582,53835.61095206888,54331.58523015612,1583038.7905661152,53893.854909464775,0.5723776653176174,0.49704385119548533,0.7889449281865382,3798.7775209096517,19450.239041894994,5312.745740060676,219.6298865582794,131.18437432544306,649.4922372105066,South Africa
2021-06-30,1573300.5269076875,1629206.3349666367,53836.0883265997,54332.32992547434,1583250.7694073666,53894.39918515408,0.5444624771771487,0.47280273652722826,0.7504676300013671,3767.1533661271164,19353.411244057756,5277.421709658958,217.9935926911421,130.03617596114054,645.6518530547619,South Africa
2021-07-01,1573429.4331184768,1629848.194959681,53836.542419299934,54333.03830157332,1583460.9175711381,53894.91691620478,0.5179087288342998,0.44974387496040436,0.7138668917905306,3736.0438494927766,19256.604710735155,5242.61999915212,216.1107625789009,128.9062107889913,641.859993044287,South Africa
2021-07-02,1573557.2283672646,1630486.311075924,53836.97436563784,54333.71212976228,1583669.2612379591,53895.409397214185,0.49265002206811914,0.4278096073612687,0.6790511926519684,3705.530782070535,19159.866137275876,5208.327393735381,214.5792773249559,127.79524878761731,638.1161162429489,South Africa
2021-07-03,1573683.9304784415,1631120.730755461,53837.38524570427,54334.35309496268,1583875.8244036247,53895.87785964134,0.4686231969681103,0.40694508660089923,0.645933475192578,3675.6071393124957,19063.240063701513,5168.836532241101,212.77547878376208,126.70211117644794,634.4196795369498,South Africa
2021-07-04,1573809.5569141738,1631751.5008933085,53837.77608691339,54334.962799921384,1584080.6305116382,53896.32347488632,0.4457681739659165,0.38709814053436276,0.6144309278752189,3646.2576442026166,18966.7688747066,5129.362392189645,210.96693168440834,125.6264357320033,630.770137847634,South Africa
2021-07-05,1573934.1248731818,1632378.667837621,53838.147866571824,54335.542769218366,1584283.7026836262,53896.74735721935,0.42402780357951997,0.3682191414409317,0.5844647779158549,3617.4675794105606,18870.492799658587,5090.381261942956,209.1829245868139,124.56795900780708,627.1669443123974,South Africa
2021-03-28,780018.0,780018.0,13401.999999999993,13402.000000000007,780018.0,13402.0,0.0,0.0,0.0,709801.0253885407,749044.9679041415,737197.1295912298,0.0,0.0,0.0,Sweden
2021-03-29,785124.5714285715,785124.5714285715,13421.999999999993,13422.000000000007,785124.5714285715,13422.0,20.0,20.0,20.0,708935.336643709,748541.8963055431,736585.3428101137,5106.5714285714785,5106.5714285714785,5106.5714285714785,Sweden
2021-03-30,789828.9283936801,789831.86620143,13441.769684489665,13441.976444211492,789829.1857385687,13441.87567473999,19.875674739989336,19.76968448966545,19.97644421149198,708071.6997256532,748040.0964348526,735948.1175624132,4704.614309997123,4704.356965108658,4707.294772858499,Sweden
2021-03-31,794172.9281586322,794181.5776793404,13461.320123136713,13461.929921641082,794173.7141413495,13461.63275606336,19.757081323370585,19.550438647047486,19.95347742958984,707209.8995714819,747539.4432580299,735349.7073730524,4344.5313720156555,4343.99957435613,4349.711477910401,Sweden
2021-04-01,798187.4508584791,798204.2704573199,13480.619345521052,13481.817735744093,798189.0086998558,13481.233849228489,19.601093165128987,19.299222384339373,19.887814103010896,706349.7746023552,747039.8222488671,734744.7451934081,4015.2789515437325,4014.522699846886,4022.692777979537,Sweden
2021-04-02,801895.5874522801,801922.7082688971,13499.609760351705,13501.57160247268,801898.0678770733,13500.615982731048,19.382133502558645,18.9904148306523,19.753866728588036,705491.2176667308,746541.1678411328,734159.1226479958,3709.0783832147135,3708.13460239477,3718.437811577227,Sweden
2021-04-03,805316.2656051848,805355.5109068599,13518.228674265863,13521.118516810942,805319.8485629682,13519.71128187071,19.09529913966253,18.61891391415884,19.54691433826156,704634.1240537983,746043.4164104861,733655.628657407,3421.8139792719157,3420.669405667577,3432.802637962741,Sweden
2021-04-04,808467.1966510045,808520.1321784478,13536.424492621329,13540.397219728027,808472.0857814702,13538.463288502671,18.752006631961194,18.195818355465235,19.278702917084956,703778.3914707927,745546.5055964759,733134.0866880623,3152.209849535604,3150.9082313789986,3164.6212715879083,Sweden
2021-04-05,811366.4714431345,811434.4721555714,13554.164758961946,13559.36635919019,811372.8701083204,13556.835054198586,18.37176569591429,17.74026634061738,18.969139462162275,702923.9200429936,745050.3743025408,732467.8701021535,2900.6184853985906,2899.234103929368,2914.339977123658,Sweden
2021-04-06,814032.894125141,814117.2020781462,13571.436510839487,13578.0048314825,814040.9224556228,13574.809488324623,17.974434126037522,17.271751877540737,18.638472292310325,702070.6123137255,744554.9626960093,731811.1572554517,2667.8694172052783,2666.354405251448,2682.729922574712,Sweden
2021-04-07,816485.5513601276,816587.310165671,13588.242037789467,13596.307443651955,816495.0992417154,13592.385071700517,17.575583375893984,16.80552694998005,18.302612169454733,701218.373244358,744060.2122080994,731207.6773826629,2454.223631650093,2452.5566146404017,2470.108087524888,Sweden
