Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-17,14916.436015986175,18443.81249712478,219.22063362213294,239.91473164072036,15996.45767220937,229.96478331758405,0.28965753996598664,0.037875039072673644,0.4919885821960861,4.7972862417631905,96.28915043682342,23.487184508857094,16.66321618928123,7.703807726782543,36.843377391196555,Vermont
2021-04-18,14924.068463836906,18479.9755895417,219.256661473753,240.40436720587252,16012.898966867313,230.264023107235,0.28641045988365477,0.03602785162007649,0.489635565152156,4.600887502577973,93.5527959636854,22.68184266083951,16.441294657943217,7.632447850730387,36.163092416918516,Vermont
2021-04-19,14931.633232004235,18515.47710866133,219.29093222631553,240.89175636928906,16029.126449035732,230.5605174190955,0.28331280834578365,0.0342707525625201,0.4873891634165375,4.412053340992413,90.87078926765813,21.902218847372392,16.227482168418646,7.564768167329021,35.50151911962894,Vermont
2021-04-20,14939.133811484826,18550.335361338126,219.32353157455282,241.3769994414951,16045.147952686508,230.85439256642022,0.280353763970993,0.03259934823728372,0.4852430722060319,4.229565356139508,88.2403094864253,21.14475346740665,16.02150365077614,7.500579480591114,34.85825267679684,Vermont
2021-04-21,14946.573448022718,18584.56824902213,219.35454103381568,241.8601935337379,16060.971042232328,231.14576005447003,0.27752272803672895,0.031009459262861583,0.48319409224282595,4.0528397563061525,85.66251021018459,20.411621599688928,15.82308954582004,7.439636537892511,34.2328876840038,Vermont
2021-04-22,14953.95474185952,18618.193267232415,219.38403814390432,242.34145051145995,16076.603017512987,231.43471679254318,0.2748093135916463,0.02949711008864142,0.48125697772204035,3.8819273589331353,83.14251948164767,19.70084938483207,15.63197528065939,7.381293836800978,33.62501821028491,Vermont
2021-04-23,14961.280327921053,18651.227505080707,219.41209666295842,242.82086815645994,16092.05091830719,231.72134529566156,0.2722033351415405,0.02805851905409895,0.47941764499998385,3.7175135906151437,80.68943979604016,19.010445409969723,15.447900794202724,7.325586061533613,33.03423784829283,Vermont
2021-04-24,14968.552784652957,18683.68764484029,219.43878675189058,243.29853621838487,16107.321528415023,232.00571387642276,0.2696947988206375,0.026690088932156186,0.4776680619249305,3.56091848710076,78.31634810110168,18.341284430017737,15.270610107832908,7.2724567319037305,32.4601397595834,Vermont
2021-04-25,14975.774574155254,18715.589961555947,219.46417514982537,243.77453961407707,16122.421379351881,232.28790525232776,0.26727389304411986,0.02538839793479042,0.47600339569220296,3.4138688979139786,76.0402957970858,17.69385398605344,15.099850936858275,7.221789502296815,31.902316715655616,Vermont
2021-04-26,14982.948047517946,18746.950284004284,219.4883253409819,244.24895860546448,16137.356756176803,232.56805918075844,0.2649368648633583,0.024150191156536494,0.4744189913874095,3.2749436586075724,73.86104825773025,17.067317685432908,14.93537682492206,7.173473362692675,31.360322448337683,Vermont
2021-04-27,14990.075449648866,18777.78376722324,219.5112977134173,244.72186896877713,16152.13370102003,232.8462860404905,0.2628300138653117,0.022972372435390298,0.4729103633126499,3.141801575308457,71.75115584651434,16.464173663235762,14.776944843226374,7.127402130920018,30.833483218957554,Vermont
2021-04-28,14997.158923642082,18808.105116406157,219.53314971002843,245.1933421555179,16166.75788918251,233.12268381890982,0.2609274745672394,0.021851996611133018,0.47147318674078065,3.0129997618341955,69.69861766128615,15.886808829074177,14.624188162481005,7.083473993216103,30.321349182915583,Vermont
2021-04-29,15004.200514730619,18837.928715239796,219.55393597218904,245.66344544557373,16181.234781735719,233.39733916140813,0.25912060807658577,0.020786262160612523,0.4701032900558175,2.8877207327368097,67.69437856327619,15.334948186759538,14.476892553208017,7.041591088536734,29.823598833638243,Vermont
2021-04-30,15011.202173863005,18867.268625806602,219.5737084763816,246.13224209286122,16195.569670610907,233.67032751350138,0.25739922331209186,0.01977250419255938,0.4687966472874905,2.7657724033027797,65.73224913070278,14.803896074230495,14.334888875187971,7.001659132385612,29.339910566806793,Vermont
2021-05-01,15018.165760939479,18896.138588370628,219.5925166641656,246.59979146387803,16209.767680626399,233.92813586585012,0.25575326416674216,0.018808187784003394,0.4675493710168155,2.6475880895530413,63.80890565877216,14.291277538518141,14.202880821083454,6.963587076474141,28.869962564025627,Vermont
2021-05-02,15025.093047740233,18924.55202118387,219.61040756580732,247.06614916947916,16223.83377132195,234.17489418122545,0.254172802921687,0.017890901641720802,0.4663577056011263,2.5342265082429916,61.92389015967839,13.795197513749146,14.078303202330062,6.927286800753791,28.413432813242252,Vermont
2021-05-03,15031.985720574965,18952.522020310957,219.62742591787975,247.53136719028788,16237.77273861854,234.4199103087275,0.25264803398098934,0.017018352072426524,0.4652180208087202,2.4273717768624827,60.07961036260342,13.314229801980892,13.958216278422697,6.892672834732366,27.96999912708634,Vermont
2021-05-04,15038.845362030797,18980.061359470623,219.64361427512756,247.99550139782787,16251.589216320235,234.6632436267469,0.25116926792441063,0.0161883572478132,0.4641342075399848,2.328283163730591,58.281339713717024,12.84741707320147,13.842466176274684,6.859641455832389,27.53933915966627,Vermont
2021-05-05,15045.673405895584,19007.182489892144,219.659013116876,248.45860914066242,16265.287677473105,234.90494657827037,0.24972692583480693,0.015398841748435643,0.463107742834552,2.233916121294912,56.53721737617688,12.39427086532969,13.720604631947936,6.828043864787105,27.12113042152123,Vermont
2021-05-06,15052.471212830109,19033.89754018558,219.67366094825036,248.9207400931037,16278.872435594842,235.14507223409987,0.24832778303155578,0.01464783137436143,0.4621309524412709,2.142855865327934,54.85824823012851,11.954771584215068,13.601908445631125,6.797806934524488,26.715050293434615,Vermont
2021-05-07,15059.240091842614,19060.21831132472,219.68759439645876,249.38194139057043,16292.347641658727,235.38370693319962,0.24703846070852364,0.013933448208405252,0.46120129746674365,2.0544378490919084,53.256990966352404,11.529368503637844,13.487389884894583,6.76887901250484,26.32077113914056,Vermont
2021-05-08,15065.981301895863,19086.156111071017,219.70084830237937,249.84225772721828,16305.71719882746,235.62092818364377,0.24582264849249214,0.013253905920606712,0.46031633664784977,1.9684772040241432,51.71536241227273,11.11897976530896,13.376906651581521,6.741210053249233,25.93779974629797,Vermont
2021-05-09,15072.69605336126,19111.72184183388,219.7134558076806,250.30173144879768,16318.984852011607,235.85680545218736,0.24466685280452793,0.01260750530121868,0.4594737215793998,1.885268739737004,50.217469692659044,10.724992378870077,13.270317367752796,6.7147514653970575,25.565730762864405,Vermont
2021-05-10,15079.38550933458,19136.92616635382,219.72544843769268,250.76040264101186,16332.154243342397,236.09140199717592,0.24356345408011748,0.011992630012088057,0.45867119221418307,1.805586944017914,48.757965715620074,10.34926222189357,13.16939133078995,6.689455973319127,25.204324519938382,Vermont
2021-05-11,15086.05078682651,19161.779493759364,219.7368561802373,251.2183092135316,16345.228899090722,236.3247749503554,0.24250491462066748,0.011407742544633948,0.45790657251973244,1.7306491956242849,47.33313794733799,9.989789668960709,13.074655748325313,6.665277491931192,24.853327405544405,Vermont
2021-05-12,15092.69295783989,19186.291979495796,219.7477075606129,251.67548697993556,16358.212230341986,236.55697539471868,0.2414837745931493,0.010851380375584085,0.4571777664039587,1.6596558297776556,45.94090841206841,9.642279061398689,12.975823758890328,6.642171013379993,24.5124857364317,Vermont
2021-05-13,15099.31305034443,19210.47352526068,219.75802971292262,252.13196973374846,16371.107533606664,236.78804843853072,0.240492648241883,0.010322152309726107,0.4564827538129066,1.5913933551981392,44.5808336921404,9.306263704020033,12.879606843089277,6.620092504539571,24.181545764884504,Vermont
2021-05-14,15105.91204915869,19234.333778945536,219.7678484479238,252.58778932075836,16383.917991372857,237.01803328575767,0.23952962163184566,0.009818735001175583,0.45581958700989844,1.5256454472038192,43.25410492795647,8.981383134791283,12.790225672502856,6.598998814259176,23.860253684855707,Vermont
2021-05-15,15112.490896748102,19257.882134583026,219.7771883175683,253.04297570782302,16396.646672606166,237.24775605189555,0.2386285025532402,0.009339869644492182,0.4551863870646571,1.4623290611476387,41.963547817992584,8.667379629891286,12.703954771186545,6.578847589413272,23.548355637489294,Vermont
2021-05-16,15119.050493947081,19281.12773229921,219.78607267639512,253.49755704830972,16409.296512792105,237.4960504702609,0.23777091826582364,0.00888435882683325,0.4545813404866976,1.4014944324174003,40.71362261879814,8.364455946557388,12.620688599465211,6.559597198978736,23.24559771618442,Vermont
2021-02-06,526176.0,526176.0,6773.0,6773.0,526176.0,6773.0,0.0,0.0,0.0,47183.18850754725,200866.02989151858,163595.91254646884,0.0,0.0,0.0,Virginia
2021-02-07,529598.1428571428,529598.1428571428,6819.285714285715,6819.285714285715,529598.1428571428,6819.285714285715,46.285714285714675,46.285714285714675,46.285714285714675,42372.27734990861,184312.59014047263,147513.84158216877,3422.1428571428405,3422.1428571428405,3422.1428571428405,Virginia
2021-02-08,532740.5340263371,532818.9440375954,6860.136788762594,6865.723343839927,532749.3465362223,6863.4515316439565,44.16581735824184,40.85107447687915,46.437629554212435,38209.822386083,169196.34972009604,133726.17086298866,3151.2036790794227,3142.3911691942485,3220.801180452574,Virginia
2021-02-09,535627.2020150159,535855.1249139989,6897.060913231786,6912.592251448423,535652.9856008177,6906.086946193632,42.67463700634835,36.924124469192066,46.86890760849565,34596.12189072364,155371.58448747874,122526.82146624461,2903.6496053854935,2886.6679886787897,3036.180876403465,Virginia
2021-02-10,538282.9938831017,538724.8375850988,6930.640102903483,6959.677641854271,538333.3333425215,6947.423344742283,41.33639854865123,33.57918967169735,47.08539040584856,31459.65641640457,142725.2187982407,110788.4872436874,2680.3150251394836,2655.7918680858565,2869.712671099929,Virginia
2021-02-11,540732.5934505872,541446.6457364701,6960.985581829282,7006.41243584872,540814.3997036677,6987.0815524461195,39.69987530845174,30.34547892579849,46.73479399444841,28747.951642704997,131172.37817320562,99420.58387308593,2481.0663611462805,2449.5995674855076,2721.8081513713114,Virginia
2021-02-12,542999.1641320306,544038.180411465,6988.1402323852535,7052.191499583272,543118.8420489845,7025.068638884235,37.7822727495859,27.154650555971784,45.77906373455244,26409.7614431533,120630.57980785915,89513.42144708919,2304.4721159824403,2266.5706814433215,2591.5346749948803,Virginia
2021-02-13,545103.4010213623,546515.1331616509,7012.229593619919,7096.521276872465,545266.8704828855,7060.743608893374,35.57761201674657,24.089361234665375,44.32977728919286,24395.067885227076,111019.732572349,80844.08445977575,2148.113749167067,2104.236889331718,2476.952750185854,Virginia
2021-02-14,547063.1325335709,548890.8055801698,7033.536366927378,7139.093677985715,547275.9896016676,7093.834823104504,33.46408351113678,21.30677330745948,42.572401113249725,22655.08123035309,102262.13701148497,72788.27940329554,2009.1620201501064,1959.7315122085856,2375.672418518923,Virginia
2021-02-15,548893.4398990201,551176.1816464934,7052.502906628237,7179.788658578135,549160.9035477517,7125.29754334691,31.191876232544928,18.826880216227437,40.69498059242051,21142.239933907324,94282.48534473886,65869.26158415488,1884.913946084096,1830.3073654492619,2285.3760663236026,Virginia
2021-02-16,550607.0819584142,553380.3098586998,7069.586417860648,7218.634140290378,550933.9904193801,7154.2973246073125,29.312846050597727,16.716072268570315,38.84548171224287,19812.161902597003,87007.86146624449,59604.42521836702,1773.0868716284167,1713.642059394042,2204.128212206415,Virginia
2021-02-17,552214.9954114663,555510.7648793459,7084.931086931862,7255.754222910283,552605.8847671684,7183.233159059685,27.59266204718915,14.975124353842148,37.12008261990468,18646.378197295842,80367.74094479778,54234.896693652125,1671.8943477883004,1607.9134530521696,2130.455020646099,Virginia
2021-02-18,553726.7244448051,557574.0422341176,7098.774540288461,7291.32540312989,554185.860662998,7209.181451582324,26.154417329395073,13.379797991976375,35.57118021960741,17630.192902066978,74293.99102385664,49543.71633293506,1579.9758958296152,1511.729033338721,2063.277354771737,Virginia
2021-02-19,555150.7315323913,559575.8375069512,7111.382681289239,7325.547393978752,555682.1607562549,7233.87005685713,24.83493576019191,12.026422038326928,34.221990848861424,16746.641840564458,68720.87062154108,45452.532972261186,1496.3000932568684,1424.0070875862148,2001.7952728335513,Virginia
2021-02-20,556494.6029909278,561521.2232977867,7123.023841194258,7358.617163671834,557102.222823283,7257.323714899461,23.64021891815446,10.919628005374761,33.26266807889351,15979.161684960356,63601.600436564484,41566.047773707796,1420.062067028135,1343.8714585364796,1945.385790835484,Virginia
2021-02-21,557765.1836815748,563414.757705037,7133.3690347710735,7390.597074951503,558452.7158584519,7279.723024599138,22.58514669268152,10.056007298685472,32.440528570773495,15311.589955944755,58914.09331376396,38206.93003395976,1350.4930351688527,1270.5806906470098,1893.5344072503503,Virginia
2021-02-22,558968.7557021261,565260.5542512839,7142.797719486794,7421.54860468966,559739.6621478735,7301.212368932607,21.6737853530949,9.42868471572092,31.750274735399216,14728.165022725774,54627.48543252949,35543.829051047236,1286.9462894216413,1203.5720205513062,1845.7965462468565,Virginia
2021-02-23,560111.0278175147,567062.3423653356,7151.827112700326,7451.553164957617,560968.5088089815,7323.083578589755,21.04032397554056,9.029393213531876,31.188098087891376,14213.526103029548,50711.733593426216,32553.295780677217,1228.8466611079639,1142.2721153886523,1801.7881140516838,Virginia
2021-02-24,561197.1201861973,568823.5302830874,7160.676403336289,7480.691002847904,562144.1853363629,7344.6271319465795,20.46066229922417,8.849290635962461,30.71559004352457,13755.131665956089,47137.66406089331,29886.178015980968,1175.5321044789162,1086.0923686826136,1761.1879177518422,Virginia
2021-02-25,562231.6681071037,570547.1869858247,7169.5054043767395,7509.041030423773,563271.1539038582,7364.397318836118,19.882458023705112,8.829001040450748,30.278444942286114,13348.817580874147,43876.97256324393,27762.415221703915,1126.4025926068425,1034.5479209063342,1723.656702737324,Virginia
2021-02-26,563218.8686425348,572236.088574961,7178.350923624349,7536.680739819804,564353.4543439712,7383.75360870821,19.645252209723367,8.845519247609445,29.888456379872878,12989.439414399401,40902.22429266524,25640.822188353737,1081.2940972931683,987.200535431155,1688.9015891362214,Virginia
2021-02-27,564162.522660603,573892.7481130311,7187.274596737752,7563.686143012625,565394.7447032226,7402.953760028031,19.444213547565596,8.92367311340331,29.54450735763021,12671.747233928985,38186.85390521842,23725.084763575727,1039.8396795531735,943.6540180682205,1656.6595380702056,Virginia
2021-02-28,565066.0728425637,575519.4407812686,7196.337733936305,7590.131719382702,566398.3379039094,7421.931850731021,19.240581609367837,9.063137198552795,29.245447767550104,12273.07690451219,35705.16552083863,22000.60482738325,1001.8324469878571,903.550181960687,1626.6926682374906,Virginia
2021-03-01,565932.6380659993,577118.2266358492,7205.6001109724475,7616.508466202929,567367.2365391282,7440.500031851713,19.042809880329514,9.262377036142425,28.990120761646722,11366.108151312013,33432.33272333506,20440.123931174116,966.7505397738423,866.5652234355221,1598.7858545805793,Virginia
2021-03-02,566765.0445146287,578690.971197213,7215.11982528906,7645.285829464296,568304.1788161722,7459.445786313622,18.81815273144184,9.519714316612408,28.77736326136619,10568.803632700166,31344.39856039088,19033.231185995122,934.7554101682035,832.4064486294519,1572.7445613638265,Virginia
2021-03-03,567565.8538273951,580239.364079818,7224.953159168952,7673.8911400653815,569211.644746419,7478.055597803247,18.64278578819176,9.833333879892052,28.605310601085876,9863.850645499453,29422.644154836926,17792.649608891574,905.0831222479464,800.8093127664179,1548.3928826049669,Virginia
2021-03-04,568337.388568776,581764.9358490026,7235.154449509851,7702.345294919394,570091.8789870627,7496.615852866316,18.52108929530823,10.201290340898595,28.454154854012813,9243.35884425775,27658.98654926864,16672.618054852646,877.423607656383,771.534741380834,1525.5717691845493,Virginia
2021-03-05,569081.7552752689,583269.0732737012,7245.764991710823,7730.658513364325,570946.9155154196,7515.162272728425,18.407860534921383,10.610542200972304,28.3132184449305,8698.316444755435,26042.438421466446,15660.113162875723,851.7921345410869,744.3667064929614,1504.1374246986816,Virginia
2021-03-06,569800.8658456769,584753.0331276708,7256.7794153882705,7758.843079053893,571778.5977437844,7533.729938511667,18.388209066363743,11.014423677447667,28.184565689568444,8219.953169866116,25213.386848804348,14751.011674521904,828.0804377911845,719.1105704079382,1483.9598539695144,Virginia
2021-03-07,570496.4818305846,586217.9546773575,7268.197313857886,7786.911553634064,572584.6643178589,7552.353221712352,18.32780361677851,11.417898469615466,28.068474580170914,7799.799522914596,24717.241554474873,13931.6065999975,806.0053601138061,695.615984907723,1464.9215496866964,Virginia
2021-03-08,571170.2082066906,587664.8709813851,7280.0203375165065,7814.876771413935,573369.053364025,7572.152955230932,18.362558650333995,11.823023658620514,27.965217779870727,7429.686787676879,24249.39785394213,13188.88944376159,785.3924638349563,673.7263761060312,1446.9163040276617,Virginia
2021-03-09,571823.4946696972,589094.7207122956,7292.250806227471,7842.751834298081,574134.198431332,7592.2739075125755,18.34815451844861,12.230468710964487,27.875062884146246,7101.747028380169,23806.525041849087,12515.827930307081,766.1588885999518,653.2864630066324,1429.8497309105005,Virginia
2021-03-10,572457.6581938998,590508.364810227,7304.891611396412,7870.550106966581,574881.3534373333,7611.519366023654,18.388561693150223,12.64080516894137,27.79827266849952,6808.511999603867,23388.496833274057,11907.580459374085,748.1802180811064,634.1635242025368,1413.6440979313338,Virginia
2021-03-11,573073.8956803667,591906.58269732,7317.946122809507,7898.2852122908835,575611.6566426476,7631.479124548465,18.51194015406054,13.054511413094588,27.735105324302822,6545.691927278684,22994.2801415078,11358.538104492769,731.3973926404724,616.2374864668818,1398.2178870930802,Virginia
2021-03-12,573673.2954014839,593290.0814632059,7331.418100003381,7925.968648424888,576326.1418009283,7650.2202964719645,18.531808384131182,13.471977193874409,27.683436134004296,6310.714791531362,22622.568966564635,10863.235259728888,715.8640635298798,599.3997211172245,1383.49876588583,Virginia
2021-03-13,574256.847356409,594659.5035009627,7345.310867458318,7953.600642212474,577026.3824313717,7666.401733265287,18.68111105619846,13.534804564564183,27.631993787585998,6100.726966256012,22272.05945017274,10483.688070176748,701.2699798130197,583.5519549250603,1369.4220377568854,Virginia
2021-03-14,574825.4526410723,596015.4327084078,7359.612776288972,7981.182101944446,577714.0527958849,7685.839850443068,18.80282765391894,13.209661492965097,27.581459731972245,5912.912064687425,21941.44987577414,10133.074168377332,687.5291114071151,568.6052846633829,1355.9292074450059,Virginia
2021-03-15,575379.9319265052,597358.4000992564,7374.307223736517,8008.714720083113,578386.4735649523,7703.915083108953,18.99054201418403,12.899023016076171,27.532618138667203,5744.490939401074,21629.440668524712,9823.205463344459,674.5636362078367,554.4792854328407,1342.967390848673,Virginia
2021-03-16,575921.033130347,598688.8888803101,7389.380505300901,8036.200610697548,579051.1370289912,7723.143328434208,19.05571180831612,12.602421961426444,27.48589061443454,5592.72168231311,21334.734395294196,9610.529186366459,662.3145274363924,541.1012038418557,1330.4887810536893,Virginia
2021-03-17,576449.4383583149,600007.339045486,7404.820080930821,8063.64230592396,579705.8903341714,7744.306465661043,19.209020539945413,12.319415828904312,27.441695226411866,5454.899624680374,21056.03576466617,9389.44279074844,650.7603959019762,528.4052279678872,1318.4501651758328,Virginia
2021-03-18,576965.7701851022,601314.1515326658,7420.614508951336,8091.042752601779,580349.7519843001,7762.6083847734535,19.329777085188653,12.049585588316404,27.400446677819673,5328.358539946958,20792.051626938075,9164.14040795315,639.7925818536896,516.3318267873256,1306.812487179879,Virginia
2021-03-19,577470.5977431635,602609.6919849697,7436.753383212719,8118.405309075691,580979.9718946749,7779.7380425459905,19.447049864962537,11.792534534364677,27.362556473911354,5211.411817135939,20541.490974121203,8941.79159713048,629.3588441705797,504.8275580612244,1295.5404523038305,Virginia
2021-03-20,577964.4502084149,603894.2941540967,7453.227273303,8145.733742155855,581596.5297925423,7799.965900412673,19.592386607012486,11.547887198854369,27.32843308016436,5103.549353347189,20303.064939940698,8784.126988008158,619.4119066641433,493.85246525146067,1284.602169127087,Virginia
2021-03-21,578447.8133452035,605168.2629797945,7470.02766767467,8173.032224228177,582203.2627142019,7816.0256307401705,19.680246211618396,11.315288314977806,27.29848207232226,5004.027229489511,20075.48679983556,8601.571256422829,609.9089855969651,483.36313678859733,1273.9688256977824,Virginia
2021-03-22,578921.1307015967,606431.8773762786,7487.146674042287,8200.304359138223,582800.5789824441,7837.20058438615,19.83746187579436,11.094401832365293,27.27213491004568,4912.074830939691,19857.471970958628,8425.523126104139,600.8113621751545,473.31735639320686,1263.614396484103,Virginia
2021-03-23,579384.8091428509,607685.3927534904,7504.570580263212,8227.54802177004,583388.8519484127,7857.975831791315,19.951551747336453,10.884909980282828,27.243662631817642,4826.894847542504,19647.73801217662,8268.968942488851,592.0839958592551,463.67844125418924,1253.5153772117337,Virginia
2021-03-24,579839.2222984419,608929.0440029469,7522.283634470804,8254.761844209976,583968.4233099376,7875.460781592459,20.09071409405624,10.686512376168139,27.21382243993503,4747.663273610713,19445.33857064044,8135.4265334753445,583.6958285536384,454.41315559099894,1243.6512494565686,Virginia
2021-03-25,580284.7136810685,610163.0493029989,7540.271962451525,8281.94509862948,584542.711232248,7895.920608292429,20.22432396259319,10.498884159972476,27.18325441950401,4673.529407925065,19250.355298734245,7978.0061343980915,575.6189801535802,445.4913826265838,1234.0053000519983,Virginia
2021-03-26,580721.5995088414,611387.6089496159,7558.522659234947,8309.097317495365,585106.769122948,7915.687659575586,20.335226911573045,10.318368397489394,27.152218865885516,4603.615853734301,19062.548687143888,7841.436836626005,567.8271999525605,436.8858277729014,1224.5596466169227,Virginia
2021-03-27,581150.1712589073,612602.9072625535,7577.023746862442,8336.218291414853,585662.063628818,7931.774429202564,20.464315118638297,10.14324208447215,27.12097391948737,4537.018518755142,18881.6361504668,7703.460905918309,560.2968755780021,428.57175006589387,1215.4121435531415,Virginia
2021-03-28,581570.697978063,613809.1141701061,7595.764134216185,8363.308067086204,586209.7591230577,7951.725037759255,20.597601683552057,9.974366015474516,27.089775671351163,4473.022837318688,18707.322135099013,7575.321588550196,553.0066255436977,420.52671915572137,1206.4538517688634,Virginia
2021-03-29,581983.4283734845,615006.386592802,7614.733578807378,8390.3669453506,586750.0799915534,7972.645331499525,20.727464918582882,9.81153753923627,27.058878264397208,4411.676940659898,18539.2981192352,7453.842379282267,545.9370869535487,412.7303954215022,1197.6504821708659,Virginia
2021-03-30,582388.5927044986,616194.8696954219,7633.922650429109,8417.395479340408,587283.2337305906,7990.373436508826,20.854444775774027,9.654566862766842,27.02853398980733,4352.898995424397,18377.24261286864,7356.945500090129,539.0707234079018,405.16433101403527,1188.990312785958,Virginia
2021-03-31,582786.4044943266,617374.6980198732,7653.322696581574,8444.394472718403,587809.4117537359,8012.454334967714,20.975345383040803,9.503276425405602,26.99899337799434,4296.562278637217,18220.82115779122,7238.687554763046,532.375282013556,397.8117898280034,1180.4627586039715,Virginia
2021-04-01,583177.0620789367,618545.9965102568,7672.925805794799,8471.364978003789,588328.7910819807,8030.422901835558,21.09025269585254,9.357500301949585,26.970505285386025,4242.513925452499,18069.686327593463,7141.97721372162,525.839381472324,390.6575846101623,1172.0582633818267,Virginia
2021-04-02,583560.7510023807,619708.8814403844,7692.722303177538,8498.308294980969,588841.5356928904,8050.478866482561,21.193971406689343,9.2170836357991,26.943316977180075,4190.5749291535,17923.477727664504,7056.76403807576,519.4644486254547,383.68892344401684,1163.768201742787,Virginia
2021-04-03,583937.6482715021,620863.4612530331,7712.700698677083,8525.225919415432,589347.7977413724,8071.89579504017,21.29322925096585,9.081882099656468,26.917624434463505,4140.540141152587,17781.8219951921,6954.407018255363,513.2389759665821,376.8972691213712,1155.584790593828,Virginia
2021-04-04,584307.9181775574,622009.8373193329,7732.850944489435,8552.116815003943,589847.7186642553,8093.405151567306,21.391952944135483,8.951761382076256,26.89089558851083,4092.1782709912377,17644.332799162614,6857.717365738423,507.1520558828488,370.26990605529863,1147.5010154171614,Virginia
2021-04-05,584671.7143589861,623148.1046258892,7753.163628507233,8578.979310789062,590341.4301797843,8115.002007792928,21.48370282286487,8.826596699596848,26.86249578511888,4045.2318863400424,17510.61084036104,6768.030706456719,501.19394046708476,363.79618142871186,1139.5107809604378,Virginia
2021-04-06,585029.1809506926,624278.3523965173,7773.629948688806,8605.812705756665,590834.6555376559,8132.036433637566,21.551880959892515,8.706272331844048,26.833394967603454,3999.417412998704,17380.243851370993,6685.347680672146,495.3557889937656,357.46659170649946,1131.6085802224698,Virginia
2021-04-07,585380.4534340748,625400.6646548109,7794.241688677101,8632.616411431529,591323.0060186201,8152.854269342772,21.63121467105975,8.590681180675347,26.803705674863522,3954.425134896037,17252.80659657469,6609.206454732748,489.62958158832043,351.2724833821412,1123.7891593368258,Virginia
2021-04-08,585725.659406159,626515.1207331746,7814.991194608554,8659.389950701005,591807.2441182616,8174.660418228993,21.707270840241108,8.479724348971104,26.773539269475805,3910.0284828226254,17127.86087215298,6529.365305336055,484.00804111664183,345.2059720841935,1116.0477599567967,Virginia
2021-04-09,586064.9192755453,627621.7957334165,7835.871353052765,8686.132956696389,592285.982784849,8197.256946408248,21.78041230366216,8.373310741724708,26.74300599538401,3866.395350176557,17004.955506085334,6460.4354138339995,478.4845624995651,339.2598693863256,1108.3800859907642,Virginia
2021-04-10,586398.3468921222,628720.7610477603,7856.875570029292,8712.845171729323,592759.3135963305,8219.242109465345,21.85094958097943,8.271356685259889,26.712215032934182,3823.5704559861397,16883.70344368769,6396.893399897074,473.0531487610424,333.427616576897,1100.7822596123442,Virginia
2021-04-11,586726.0501168567,629812.0857194236,7877.997751047154,8739.52644628051,593227.3226996837,8241.201770005084,21.91705557147361,8.173785565907565,26.681274551187016,3781.568132217068,16764.34417284265,6315.867887836236,467.7083531591343,327.7032247345196,1093.2507814578712,Virginia
2021-04-12,587048.131337363,630895.8357916374,7899.232282119116,8766.176738037728,593690.0913086946,8259.681058392904,21.978912079483052,8.08052748567934,26.65029175721793,3740.389416845943,16646.958465163378,6233.787759388711,462.44522682297975,322.0812205063412,1085.7824946098262,Virginia
2021-04-13,587364.687934407,631972.0742895913,7920.574011701213,8792.796110981437,594147.6961543644,8281.972512227256,22.042909807907563,7.990929321294971,26.619372943709095,3700.0220538602725,16531.536090344885,6167.785037590909,457.25927137595136,316.55659704399295,1078.3745520091616,Virginia
2021-04-14,587675.8127040167,633040.8615765322,7942.01714435276,8819.384734515354,594600.2098924567,8304.314151404937,22.10259520735599,7.9024269194469525,26.58862353391669,3660.4404932584716,16418.057871574296,6104.933702666089,452.1464394767536,311.1247696096543,1071.0243869692786,Virginia
2021-04-15,587981.5942394249,634102.2556065437,7963.554729261026,8845.942882639141,595047.7014722606,8326.702414107518,22.15826366067995,7.816052560573553,26.55814812378776,3621.6058910498623,16306.495685530832,6044.428328152408,447.10353866475634,305.7815354082268,1063.729686493869,Virginia
2021-04-16,588282.1172766646,635156.3121532672,7985.180893878614,8872.470933162444,595490.2366132619,8349.134003359628,22.186338821045865,7.7319223160957335,26.528050523302227,3583.466109254672,16196.812462385817,5991.214024562822,442.1271762982942,300.52303723967634,1056.4883671352873,Virginia
2021-04-17,588577.4636529104,636203.0850168606,7996.339752136519,8898.969366957066,595927.878177353,8370.706962569471,22.23550848024388,7.649967409623969,26.498433794622542,3545.9557159040373,16088.962185802682,5941.83969639131,437.21418520156294,295.3463762458414,1049.2985531510785,Virginia
2021-04-18,588867.7137693496,637242.6262112616,8003.909876173308,8925.438767245992,596360.6861274408,8390.078309788958,22.28177833261725,7.570124036788911,26.46940028892641,3508.9959850400005,15982.88989293696,5871.037654495918,432.3617416000925,290.25011643918697,1042.1585567366565,Virginia
2021-04-19,589152.9441245538,638274.9861336288,8011.402209296898,8951.879750407858,596788.717867048,8412.474987380196,22.325410633071442,7.49233312359047,26.440983161865006,3472.4948967155105,15878.531674436288,5810.445566297826,427.5672689557541,285.23035520419944,1035.066860142164,Virginia
