Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-03-06,1466216.9210889982,1490012.5304979174,16765.05826063617,18271.38214366429,1473799.4252507542,17640.092205181136,66.75772381166462,28.19487080501858,94.87726260232739,343491.7038995249,1084249.5097992956,824700.3846292093,1180.2780669452623,663.1919810166582,2237.7710696640424,South Carolina
2022-03-07,1466844.5773181838,1492221.5057281912,16793.214317051694,18366.075547816057,1474938.3518370087,17706.704525359673,66.61232017853763,28.15605641552247,94.69340415176703,342700.7374243108,1083009.9259181505,822805.9737943216,1148.08450399735,627.656229185639,2208.9752302737907,South Carolina
2022-03-08,1467440.1464623264,1494401.6564450157,16821.331429677433,18460.586744939443,1476047.0038699787,17773.171956800856,66.46743144118227,28.117112625739537,94.5111971233855,341908.0192061048,1081771.4920517453,820923.1223659375,1119.3149379906245,595.5691441425588,2180.150716824457,South Carolina
2022-03-09,1468006.773941236,1496553.85101115,16849.40946541715,18554.917174221948,1477145.33598107,17839.495004275115,66.32304747425951,28.078035739716142,94.33042928250507,341113.86767913215,1080531.9245875073,819050.8276619348,1091.1915092018899,566.6274789096788,2152.1945661343634,South Carolina
2022-03-10,1468547.3309406904,1498679.4377491768,16877.44828747888,18649.066898847523,1478224.7171240556,17905.67416242743,66.1791581523139,28.03882206173148,94.14972462557489,340318.60376648663,1079290.0189635167,817188.1125151338,1064.8388358782977,540.5569994542748,2125.586738026701,South Carolina
2022-03-11,1469064.440664427,1500779.5214309825,16905.447755374946,18743.03526752646,1479276.673588919,17971.709915778367,66.03575335093774,27.999467896064743,93.9683686789358,339522.55088013015,1078044.9563467521,815334.0252732973,1040.0400675451383,517.109723736532,2100.083681805758,South Carolina
2022-03-12,1469560.5020879288,1502855.004991388,16933.40772492229,18836.821685033734,1480290.0590528655,18037.60273872444,65.89282294595614,27.95996954734437,93.78641750727547,338726.034920893,1076795.9111365988,813487.6397991305,1016.9218560967129,496.06142350193113,2075.4835604054388,South Carolina
2022-03-13,1470037.7114517374,1504906.608902745,16961.328048242605,18930.42558412027,1481281.4583231078,18103.353095538332,65.75035681389272,27.92032332031522,93.60389908653451,337929.38427847385,1075542.0657443097,811648.0554702808,995.539970402373,477.2093638086226,2051.6039113570005,South Carolina
2022-03-14,1470497.7737084902,1506934.8887057987,16989.20896612527,19023.846425513504,1482251.9049011774,18168.96144036972,65.6083448312711,27.880917882663198,93.4208413932356,337132.7847547608,1074282.6105930065,809814.3971793384,974.3028923892416,460.0622567527462,2028.2798030537087,South Carolina
2022-03-15,1470941.9949063277,1508940.2508722683,17017.051011930453,19117.083697917697,1483212.3376140392,18234.4282172455,65.46677687577903,27.84204580518417,93.23727240419248,336335.8328260026,1073016.74411768,807985.8153338355,954.4893868267536,444.22119783749804,2005.3621664696839,South Carolina
2022-03-16,1471371.868261658,1510922.9671579031,17044.85428589559,19210.136918014672,1484159.4056198706,18299.7536732367,65.32545599120203,27.803273965138942,93.05322009697556,335538.5366417556,1071743.672765189,806161.4858562471,936.0023278298322,429.87335533020087,1982.716285634786,South Carolina
2022-03-17,1471788.7521452317,1512883.187589663,17072.618884344934,19303.005630464002,1485089.471937696,18364.937671539374,65.18399830267299,27.764598449342884,92.8687124493299,334740.96991346194,1070462.6109942608,804340.6101839906,919.2776161960792,416.88388357381336,1960.2204317599535,South Carolina
2022-03-18,1472193.8809924945,1514820.9522170094,17100.344902400626,19395.6894079037,1486003.4845801562,18429.980120593333,65.04244905395899,27.726018055691384,92.68377743969904,333943.20705282106,1069172.7812754915,802522.4152694255,904.2492676929105,405.1288472628221,1937.7646273463033,South Carolina
2022-03-19,1472588.377099367,1516736.2017449087,17128.03243398189,19488.187850950344,1486902.3825274059,18494.880942794145,64.9008222008124,27.68753158126492,92.49844304664293,333145.32317178964,1067873.4140913456,800706.153579854,889.800168836955,394.4961068725679,1915.2495278993156,South Carolina
2022-03-20,1472973.2612955081,1518628.7871549735,17155.68157180585,19580.500588199706,1487786.9875742206,18559.640074114548,64.75913132028654,27.64913782395888,92.31273724936182,332347.39408258157,1066563.7479361559,798891.1218662132,875.8610931281,384.8841961410362,1892.5854100647848,South Carolina
2022-03-21,1473349.4626018845,1520498.4784110324,17183.29240738752,19672.627276227227,1488653.702496529,18624.25746410468,64.61738999013323,27.610835581668653,92.1266880275216,331549.49629766797,1065243.0293161243,797121.8825418288,862.6109584278893,376.2013063763734,1869.691256058868,South Carolina
2022-03-22,1473717.826969298,1522345.1074251854,17210.865031039808,19764.56759958819,1489498.6064205049,18688.733075892553,64.47561178787146,27.57262365228962,91.9403233609628,330751.7070297772,1063910.5127493204,795354.1822445893,850.0735380388796,368.3643674135674,1846.6290141530335,South Carolina
2022-03-23,1474079.1251853353,1524169.4861747192,17238.399531873525,19856.321270818356,1490349.7182511315,18753.06688618462,64.33381029206794,27.534500833717175,91.75367123016622,329954.10419189464,1062565.4882521098,793584.0783494991,838.1553744266275,361.2982160372194,1824.3787495337892,South Carolina
2022-03-24,1474434.060028869,1525972.3008096374,17265.895997798187,19947.88746118889,1491164.3041876743,18817.25888526556,64.19199908094015,27.496465924661607,91.56619037053315,329156.7663972633,1061207.9739525672,791811.2003485183,826.7880387976766,354.9348435336724,1802.8146349182352,South Carolina
2022-03-25,1474783.2727437206,1527754.0805778846,17293.35451552109,20039.264433153963,1491966.5212527437,18881.30907699885,64.05019173328765,27.458517722901888,91.37697196507361,328359.77295938303,1059838.2113531393,790035.1753162872,815.9094674701337,349.21271485160105,1781.7797682471573,South Carolina
2022-03-26,1475127.3488962702,1529515.2883094365,17320.775170548586,20130.450826273533,1492756.7106217127,18945.21747882699,63.908401828142814,27.42065502749756,91.1863931195694,327563.203892011,1058456.3077346487,788255.627910127,805.463356143795,344.0761525495909,1761.2077315519564,South Carolina
2022-03-27,1475466.8236756441,1531256.325194017,17348.15804718528,20221.445334872056,1493539.4514271235,19008.98412177211,63.76664294512011,27.382876636693254,90.99450859852368,326767.1399091618,1057062.3566473783,786472.1803700391,794.0538151706569,339.47477937396616,1741.036884580506,South Carolina
2022-03-28,1475802.1866895193,1532977.5351041532,17375.503228534595,20312.24670429743,1494313.340396114,19072.609050435713,63.62492866360117,27.34518134931568,90.80136942537501,325971.66242510686,1055656.4379110727,784684.6615926111,782.6614024499431,335.36301387520507,1721.2099101361819,South Carolina
2022-03-29,1476133.8863035508,1534679.2085068433,17402.810796498903,20402.853730920993,1495076.3855375913,19136.092322999262,63.48327256354969,27.307567964307964,90.60702662356198,325176.8535543752,1054238.6176149377,782893.3840516226,771.4537420109846,331.6996140314732,1701.6734026900958,South Carolina
2022-03-30,1476462.3335678433,1536361.586002973,17430.0808317794,20493.265262137924,1495828.7519997528,19199.434011224657,63.341688225395046,27.270035280496813,90.4115312169306,324382.79611175286,1052808.9481176394,781098.4609369938,760.3907459757756,328.4472642925102,1682.3774961296003,South Carolina
2022-03-31,1476787.9057697747,1538024.8615299172,17457.313413876458,20583.480196367484,1496570.5694747625,19262.634200453875,63.20018922921736,27.232582097058184,90.21493422955973,323589.57361228316,1051367.4680473057,779299.9876387321,749.62992015481,325.57220193138346,1663.275526944315,South Carolina
2022-04-01,1477110.9496487183,1539669.185259372,17484.508621089743,20673.49748305342,1497301.9696388266,19325.69298961002,63.058789156144485,27.195207213284448,90.01728668593569,322797.27027126664,1049914.2023015253,777498.0512815175,740.7772035673261,323.04387894365937,1644.3237294547725,South Carolina
2022-04-02,1477431.7843048498,1541294.666219421,17511.666530517978,20763.316122663964,1498023.3951589162,19388.61049119674,62.91750158672221,27.157909428235143,89.81863961054478,322005.97100426105,1048449.1620473481,775692.7307247036,732.1313090664335,320.8346561314538,1625.480960048968,South Carolina
2022-04-03,1477750.7038311388,1542901.3746670794,17538.787218059646,20852.935166692245,1498735.2118169118,19451.38662618061,62.776134983752854,27.120687541668303,89.61904402828077,321215.7614270813,1046972.344721285,773884.096562317,723.6149902043398,318.91952628898434,1606.7084476584569,South Carolina
2022-04-04,1478067.9796948778,1544489.3442350612,17565.870758412406,20942.35371765669,1499454.6542075584,19514.02107201249,62.63444583187811,27.083540352759883,89.41855096444488,320426.7278557996,1045483.7340293082,772072.2111230572,715.2043792831246,317.2758637389634,1587.9695679817814,South Carolina
2022-04-05,1478383.862892575,1546058.5738742535,17592.91722507379,21031.57092910091,1500180.833350059,19576.513689358835,62.49261734634638,27.04646666138433,89.2172114442219,319638.9573067454,1043983.2999468506,770257.1284702972,705.8961484013125,315.88319769734517,1569.2296391923446,South Carolina
2022-04-06,1478698.5858997859,1547609.0296113417,17619.926690340973,21120.58600559429,1500898.816391349,19638.864352514036,62.35066315520089,27.00946526718326,89.01507649337873,318852.5374965053,1042470.9987188065,768438.894402083,696.3174349532928,314.72300721076317,1550.4557370881084,South Carolina
2022-04-07,1479012.3644353903,1549140.6461391717,17646.89922531077,21209.398202732147,1501588.9041919187,19701.072947897133,62.20859538309742,26.97253496979829,88.81219713785686,318067.55684192316,1040946.7728595313,766617.5464511338,686.9656990489457,313.77853560447693,1531.6165278300177,South Carolina
2022-04-08,1479325.3561339383,1550653.5767982479,17673.834956533858,21298.00682713586,1502255.1801833725,19763.139374051825,62.06642615457531,26.935731223085895,88.6086244037142,317284.10446010006,1039410.5511528413,764793.1138848416,677.820738632232,312.9916985479649,1512.930659076199,South Carolina
2022-04-09,1479637.660969986,1552148.5597987736,17700.734064959805,21386.411236453278,1502913.3505639357,19825.06354164635,61.92416759452317,26.899108425946906,88.40440931741614,316502.2701683942,1037862.2553970971,762965.617705272,668.8638007317204,312.3048360478133,1494.983000525739,South Carolina
2022-04-10,1479949.3952975953,1553625.9277977205,17727.59669128689,21474.610676137556,1503563.5774763639,19886.845373474294,61.78183182794601,26.86262632708531,88.19943968427833,315722.07054480904,1036302.2848389421,761135.0706491637,660.0774435601197,311.73432760918513,1477.3679989469238,South Carolina
2022-04-11,1480260.6649173028,1555085.9702155604,17754.422974499525,21562.603568257706,1504206.0068846364,19948.484804454492,61.63943098008167,26.826283212634735,87.99289212014992,314943.4473010769,1034731.1150867454,759301.4771879282,651.6481536326464,311.2696197074838,1460.042417839868,South Carolina
2022-04-12,1480571.5661014563,1556528.960709526,17781.213051928207,21650.38881089742,1504840.7696336033,20009.98178163101,61.49697717651725,26.790077428682707,87.78524263971485,314166.40461815713,1033149.0166046992,757464.8335276503,643.8722995824646,310.90118415351026,1442.990493965568,South Carolina
2022-04-13,1480882.1865624709,1557955.1580464225,17807.967059249757,21737.96543655917,1505467.982407794,20071.336264173966,61.35448254283983,26.75400732154958,87.57662566174986,313390.94790452,1031556.2513830513,755625.1276090882,636.2103610183112,310.6204610145651,1426.1973368965555,South Carolina
2022-04-14,1481192.606328943,1559364.8068923794,17834.685130487313,21825.332510647248,1506087.748598983,20132.548223378835,61.211959204869345,26.718071237555705,87.36707408807706,312617.08350135194,1029953.072938104,753782.3391076729,628.6488841106184,310.4197664721869,1409.6488459568936,South Carolina
2022-04-15,1481502.898538393,1560758.1385274462,17861.367398010567,21912.489131468057,1506700.1590911974,20193.61764266761,61.06941928877495,26.682267523254268,87.15662082080962,311844.8186825549,1028339.7263122149,751936.4394335087,621.5074499542825,310.29220944992267,1393.3316350667737,South Carolina
2022-04-16,1481813.1301545661,1562135.371492187,17888.013992535416,21999.434430230234,1507305.2929710185,20254.544517588452,60.92687492084224,26.646594524849206,86.94529876217712,311074.1616547469,1026716.4480737962,750119.0164138912,614.6680180544499,310.23161617317237,1377.2329647408333,South Carolina
2022-04-17,1482123.3626164761,1563496.7121727418,17914.62504312466,22086.16757104511,1507903.2181702906,20315.328855815693,60.78433822724037,26.61105058924295,86.73314081487479,310305.12155726185,1025083.4663173154,748390.2077200235,607.9447985293809,310.23246190999635,1361.340680554742,South Carolina
2022-04-18,1482433.65242568,1564842.3553302127,17941.200677187764,22172.687750926707,1508493.9920476694,20375.970677150413,60.64182133472059,26.5756340631051,86.52017988159787,309537.7084621495,1023441.0006632945,746661.2276582482,601.3293038976844,310.2898092039395,1345.6431574709713,South Carolina
2022-04-19,1482744.0516776713,1566172.4845796735,17967.741020480637,22258.994199792098,1509077.6619148257,20436.47001352068,60.499336370266974,26.54034329287242,86.30644886539085,308771.9333741755,1021789.2622583108,744932.1066159408,594.813572379062,310.3992519911844,1330.1292494607624,South Carolina
2022-04-20,1483054.6085426994,1567487.2728235933,17994.246197106317,22345.086180461512,1509654.2655125756,20496.826908981195,60.35689546051435,26.50517662568018,86.09198066941462,308007.80823082145,1020128.4537749965,743202.8709974281,588.3901178652886,310.5568650281057,1314.7882439198438,South Carolina
2022-04-21,1483365.367700838,1568786.8826440151,18020.71632951463,22430.962988658575,1510223.961232028,20557.04141971399,60.21451073279604,26.470132408314385,85.87680819706293,307245.34590228484,1018458.7694120385,741473.543223989,582.051884655375,310.7591581386514,1299.6098204217851,South Carolina
2022-04-22,1483676.370735647,1570071.4666574157,18047.15153850231,22516.62395301048,1510787.0520288437,20617.11361402832,60.072194314328954,26.43520898767747,85.66096435190411,306484.56019147893,1016780.394894179,739744.1417338537,575.7922064941376,311.0030348089058,1284.5840134005994,South Carolina
2022-04-23,1483987.6564903741,1571341.167835793,18073.55194321333,22602.068435048335,1511345.192594887,20677.043572361115,59.92995833279565,26.40040471102111,85.44448203785578,305725.4658340329,1015093.507472215,738014.680982205,569.6047695162706,311.2857547271997,1269.7011783772614,South Carolina
2022-04-24,1484299.261390261,1572596.119797199,18099.91766113846,22687.29582920717,1511924.360704382,20736.831387276645,59.78781491552945,26.36571792513132,85.22739415883552,304968.078498292,1013398.2759229982,736285.1714411768,562.5017003559042,311.6048998867627,1254.951961406041,South Carolina
2022-04-25,1484611.2197341751,1573836.4470686275,18126.248808115954,22772.30556282628,1512497.4041114366,20796.476984131616,59.64559685497079,26.331146977492608,85.0097336191102,304212.4147853172,1011694.8605494356,734555.619599855,555.4569742218591,311.9583439142443,1240.3272714284249,South Carolina
2022-04-26,1484923.5639584912,1575062.2653238804,18152.54549833131,22857.097096149344,1513064.3836982492,20855.980177835445,59.50319370382931,26.296690215356648,84.79153332306305,303458.4922288853,1009983.413180489,732826.0279642775,548.5332975343335,312.344224316068,1227.3047237091232,South Carolina
2022-04-27,1485236.3248758602,1576273.6815988007,18178.807844316936,22941.669922324538,1513625.3552905824,20915.340997748892,59.3608199134469,26.26234598562587,84.57282617519377,302706.32929548924,1008264.077171175,731096.5301081222,541.7269621940795,312.76091736904345,1215.5355722755194,South Carolina
2022-04-28,1485549.5318912566,1577470.7944860233,18205.035956953187,23026.023567404947,1514180.3698701859,20974.559479759657,59.218482010765,26.228112636250444,84.35364508040948,301955.94538433757,1006536.9874025655,729367.3558892586,535.0344768548384,313.20701539632864,1203.8356712106615,South Carolina
2022-04-29,1485863.2131974655,1578653.8582477234,18231.22994546732,23110.157590348506,1514729.4737670072,21033.63566496037,59.076185200712644,26.193988514132798,84.1340229435591,301207.3608273549,1004802.2702817869,727592.0504979149,528.4525462912861,313.68130620894954,1192.2010723485146,South Carolina
2022-04-30,1486177.3959519684,1579823.4753586175,18257.389917434542,23194.07158301829,1515272.7088331103,21092.569599648123,58.93393468775321,26.1599719672231,83.9139926697826,300460.5968891817,1003060.0458055513,725721.0008069312,521.9780527388211,314.18275450286455,1180.627988744527,South Carolina
2022-05-01,1486492.1064369935,1580979.7919539935,18283.5159787772,23277.7651647568,1515810.1126000425,21151.361335325055,58.79173567693215,26.126061342656612,83.69358173850924,299715.6757671743,1001310.7380940854,723992.1632247764,515.7706301491708,314.5872582413722,1169.1127793304622,South Carolina
2022-05-02,1486807.3702043374,1582122.9226809896,18309.6082337657,23361.237533713575,1516341.7184212273,21210.010928698466,58.64959337329492,26.092254988499917,83.47236895677634,298972.6205914049,999554.7264275308,722203.3462663096,509.33969318377785,315.0134453715291,1157.651935036527,South Carolina
2022-05-03,1487123.2122064042,1583252.9862539785,18335.666785017704,23444.488045531616,1516867.5556008054,21268.518441680586,58.507512982119806,26.05855125200469,83.25051181804156,298231.45542466175,997792.184726014,720318.0184526304,503.18764099199325,315.46133173652925,1146.2420662268996,South Carolina
2022-05-04,1487439.6569147753,1584370.1055614501,18361.691733498825,23527.516350571823,1517387.649510218,21326.88394138904,58.36549970845226,26.0249484811211,83.02830504020676,297492.20526244876,996023.2869090074,718431.828900143,497.8214778425172,315.93040665076114,1134.8798913359642,South Carolina
2022-05-05,1487756.7284274932,1585474.4077627205,18387.68317852239,23610.322112132504,1517902.0529246093,21385.107500146958,58.22355875791982,25.991445023566484,82.80576156068128,296754.8960329858,994248.2068953289,716544.8707085522,492.5310522275977,316.4202671817038,1123.5622265827842,South Carolina
2022-05-06,1488074.450566141,1586566.0243754387,18413.641217749566,23692.905006449786,1518411.0264780126,21443.18919548299,58.08169533603359,25.958039227174595,82.5828943172819,296019.55459720886,992467.1186031428,714657.2343299129,488.58373030857183,316.9306078986265,1112.2859766669571,South Carolina
2022-05-07,1488392.8469636778,1587645.091354767,18439.565947189578,23775.26472269738,1518914.683482401,21501.129110131413,57.93991464842111,25.924729440012015,82.35971624759259,295286.2087487694,990680.1959499584,712769.0075686311,485.34812366380356,317.4612115926575,1101.0481263471302,South Carolina
2022-05-08,1488711.9411439195,1588711.7491650248,18465.457461199258,23857.400962987158,1519413.095220322,21558.927332032472,57.798221900942735,25.891514009679668,82.13624028977938,294554.88721403515,988887.6128526316,710880.2755814632,482.2201766280923,318.0119408809114,1089.845732823247,South Carolina
2022-05-09,1489031.7396639725,1589766.1428445163,18491.315874009277,23939.313442368933,1519906.3319531297,21616.583954332164,57.65662229969166,25.858412810019217,81.91247938177548,293825.6196520895,987089.5432273637,708991.1208775161,478.7120941951871,318.5827306108549,1078.6759188426659,South Carolina
2022-05-10,1489352.1583068701,1590808.4220641877,18517.14141377248,24021.00188883103,1520394.4629849666,21674.09907538269,57.51512105052825,25.82553976320196,81.68844646209618,293098.4366547318,985286.1609897019,707101.6810016664,474.8533862181939,319.1735809855163,1067.5358664628584,South Carolina
2022-05-11,1489673.1844478142,1591838.741180702,18542.93421634636,24102.466043299995,1520877.5567206563,21731.472798742354,57.37372335966211,25.79280257388018,81.46415446896572,292373.36974647734,983477.6400545391,705212.1448364494,470.94403920089826,319.7629650393501,1056.4228114075959,South Carolina
2022-05-12,1489994.8204546953,1592857.2592844658,18568.69439723261,24183.705659641244,1521355.6807180857,21788.705233175773,57.23243443341926,25.760180886252783,81.23961634124862,291650.4477482197,981664.1543361143,703322.6101773557,467.4148142368067,320.2725075155031,1045.3340379565489,South Carolina
2022-05-13,1490317.0681041426,1593864.1402430811,18594.42207144294,24264.720504658762,1521828.9017356052,21845.796492654015,57.09125947824214,25.727674210327677,81.01484501751838,290929.56543425063,979845.8777480121,701433.17256794,464.00720424042083,320.7739932895638,1034.2668743315153,South Carolina
2022-05-14,1490639.9286251406,1594859.5527406684,18620.117353499634,24345.51035809552,1522297.2857749134,21902.74669635459,56.950203700573184,25.69528205669485,80.78985343675595,290210.66437773965,978022.984203163,699543.9270267948,458.94459718000144,321.27694661333226,1023.218688506633,South Carolina
2022-05-15,1490963.4027384992,1595843.6703134407,18645.78035743523,24426.075012633577,1522760.898119867,21959.55596866156,56.80927230697125,25.663003935595043,80.56465453805868,289493.7487430271,976195.6476138431,697654.9680475497,455.28631564136595,321.7808774388395,1012.1868844323326,South Carolina
2022-05-16,1491287.4906925664,1596816.6713818982,18671.41119679308,24506.41427389416,1523219.8033715915,22016.224439165788,56.668470504228026,25.630839357851073,80.33926126058213,288778.8223909439,974364.0418916749,695766.3895988719,452.101502958918,322.2853315821849,1001.4254156046081,South Carolina
2022-05-17,1491612.1922955401,1597778.7392799552,18697.009984626668,24586.527960437816,1523674.0654802553,22072.75224266504,56.527803499251604,25.598787833587267,80.11368654365651,288065.8888788115,972528.340947626,693980.0821380658,447.70441777445376,322.78988731699064,991.0084619980771,South Carolina
2022-05-18,1491937.5069447095,1598730.0622812975,18722.576833500294,24666.41590376472,1524123.747773816,22129.139519163757,56.387276498717256,25.56684887362644,79.88794332690304,287354.95146044187,970688.7186920104,692213.9227523308,444.64303478691727,323.2941522831097,980.6862072495278,South Carolina
2022-05-19,1492263.4336529088,1599670.8336232302,18748.111855488853,24746.07794831443,1524568.9129840364,22185.386413873755,56.24689470999874,25.535021988558583,79.66204454971012,286646.01308613765,968845.3490344875,690449.4953555366,440.3871759385802,323.7977606910281,970.4590769766364,South Carolina
2022-05-20,1492589.9710724584,1600601.251528258,18773.615162177593,24825.513951466535,1525009.6232700178,22241.493077213643,56.106663339887746,25.50330668874085,79.43600315210642,285939.0764026919,966998.4058840628,688686.8505048691,435.60088522476144,324.30037079635076,960.3276309676003,South Carolina
2022-05-21,1492917.1175168238,1601521.519223609,18799.086864662822,24904.723783540365,1525445.940239501,22297.4596648094,55.96658759575803,25.47170248522889,79.2098320738296,285234.1437533882,965148.0631490874,686926.0374919777,432.1945557722356,324.80166260851547,950.2924487546552,South Carolina
2022-05-22,1493244.8709802164,1602431.8449589023,18824.527073551202,24983.707327795215,1525877.924968134,22353.286337494268,55.826672684866935,25.440208888379857,78.98354425485013,284531.2171780007,963294.4947372583,685167.1313672027,428.4439602761995,325.30133582255803,940.3541277295444,South Carolina
2022-02-12,232725.0,232725.0,2730.0,2730.0,232725.0,2730.0,0.0,0.0,0.0,0.0,119069.01582061655,1366.3946746450383,0.0,0.0,0.0,South Dakota
2022-02-13,233080.0,233080.0,2730.001100065565,2902.5291737156804,233080.0,2731.8030532971025,1.8030532971024513,0.0011000655649695545,172.52917371568037,1.3908376317561981,89987.62699964561,1009.153087449017,355.0,355.0,355.0,South Dakota
2022-02-14,233397.9382183617,233687.31389991727,2730.0039728663396,3025.5957358329324,233400.14566556487,2733.1382868291694,1.3352335320669226,0.0028728007746394724,123.06656211725203,2.3900869020614954,70266.33874700553,747.6332258069026,320.14566556486534,317.9382183616981,607.3138999172661,South Dakota
2022-02-15,233682.9499032232,234456.1421170362,2730.0081222554145,3113.6006100085797,233689.09028967516,2734.128408712655,0.9901218834856991,0.004149389074882492,88.00487417564727,3.1001220991502056,55083.4776591526,556.676378827441,289.3305643001804,284.74394326502807,768.8282171189203,South Dakota
2022-02-16,233939.11376737853,235323.14535394163,2730.0131729309796,3176.986656888548,233950.88741043542,2734.8659351566457,0.7375264439906459,0.005050675565144047,63.38604687996849,3.5984901731951315,43416.607265411054,417.3150275186729,261.79712076025316,255.36356251113466,881.3654884196294,South Dakota
2022-02-17,234169.50002916646,236272.07567722115,2730.0188399998297,3223.1500011824537,234187.7712412334,2735.4230336855107,0.5570985288650263,0.005667068850016221,48.77719831057766,3.944161864908348,34407.07299960058,314.7543550448539,236.88383079797495,229.42912033447647,970.8914839090139,South Dakota
2022-02-18,234377.06011914092,237306.27887763322,2730.024942778691,3256.8735073735006,234402.1125950671,2735.844220264291,0.42118657878017984,0.006102778861531988,38.85148803296033,4.174696748711876,27442.4268626222,239.86955929629147,214.3413538337045,206.4927898044407,1034.2032004120701,South Dakota
2022-02-19,234564.10770622364,238385.5565603112,2730.0313303729054,3282.0596181979927,234596.05667224832,2736.1659606464673,0.32174038217635825,0.0063875942141748965,31.01835127074446,4.321528713326202,22457.011508112148,185.1864973376043,193.94407718122238,186.23029759104247,1079.2776826779882,South Dakota
2022-02-20,234732.78498149794,239494.02334891638,2730.0378806744993,3301.1306032256252,234771.54453028835,2736.4172874754877,0.2513268290203996,0.006550301593961194,25.032151682535186,4.410171762676575,19026.78935614565,144.75515615426195,175.48785804002546,167.9349316082662,1108.4667886051757,South Dakota
2022-02-21,234885.38632288264,240617.99253531446,2730.0445297608385,3315.780414652356,234930.3325106539,2736.6150353493867,0.19774787389906123,0.006649086339166388,20.543836733864737,4.454181586975164,16276.069603682321,115.12670713390939,158.7879803655669,151.95380991447018,1123.9691863980843,South Dakota
2022-02-22,235022.87981590637,241748.49697181146,2730.0512270503386,3327.4240633468,235074.00981682306,2736.7730774772936,0.1580421279068105,0.006697289500152692,16.955695773634943,4.464366449530996,14064.952715336385,93.45949613946811,143.67730616914923,137.26893606391968,1130.5044364969945,South Dakota
2022-02-23,235147.2890731307,242879.54643062333,2730.057922097709,3336.86425407957,235204.01441956754,2736.9031916183303,0.13011414103675634,0.006695047370158136,14.20617223676527,4.451499504514603,12296.407376009343,77.34148528501883,130.00460274447687,123.97117021339363,1131.0494588118745,South Dakota
2022-02-24,235259.85922421733,244005.64373053558,2730.0645764491055,3344.7031515947165,235321.6474486476,2737.012090343982,0.10889872565167025,0.006654351396718994,12.452818101766752,4.423883840907844,10880.662757809692,65.39921733491526,117.63302908005426,112.02264805109007,1126.097299912246,South Dakota
2022-02-25,235361.7169090745,245121.80406347231,2730.071179520164,3351.4466483185097,235428.0862149562,2737.104841282242,0.09656635473947972,0.006603071058634669,11.084424372646026,4.3840911024120715,9735.054751984384,56.596481105158695,106.4387663085945,101.36228362409747,1116.1603329367354,South Dakota
2022-02-26,235453.88155364775,246224.4986994298,2730.0777208953805,3357.36783517414,235524.39599344175,2737.1860402226157,0.0955695684242528,0.00654137521632947,10.005508044007001,4.33465137536492,8797.545676092477,49.993762581240546,96.30977848556358,91.71638700066251,1102.6946359574795,South Dakota
2022-02-27,235537.27557267764,247312.09281822093,2730.084187473316,3362.675540438082,235611.54068473825,2737.2586420253792,0.09457978035788983,0.006466577935498208,9.08783037608373,4.278639771491357,8033.701169724243,48.60189371965671,87.14469129650388,82.98841880526743,1087.5941187911376,South Dakota
2022-02-28,235612.73360153628,248383.07159869856,2730.0905638342083,3367.5541950375045,235690.39246220654,2737.324420609366,0.09353959694271907,0.006376360892318189,8.321582896605833,4.2196009251326405,7411.222226041333,48.33089905287294,78.85177746828413,75.09102659864584,1070.9787804776279,South Dakota
2022-03-01,235680.69951276176,249436.02034423783,2730.096844660322,3372.1010480945843,235761.74050093847,2737.3850564566383,0.0923959898063913,0.006280826113652438,7.698810060857795,4.158997999077927,6899.548834994717,48.06504236379411,71.34803873192868,67.94517062517116,1052.9487455392664,South Dakota
2022-03-02,235742.17884551827,250469.67136478948,2730.1030329819478,3376.3827855847776,235826.2988760866,2737.441956429422,0.08693546170252375,0.006188321625813842,7.208677741553402,4.096572671613877,6470.477778316772,47.73117485272507,64.55837514813174,61.33678121451521,1033.6510205516533,South Dakota
2022-03-03,235797.80764623225,251483.54893939802,2730.1091294305224,3380.465824472427,235884.71370956826,2737.4957766433363,0.08194875248591416,0.006096448574680835,6.796146499575116,4.032553135547748,6107.644491245688,47.34045790168821,58.41483348165639,55.32953295583138,1013.8775746085448,South Dakota
2022-03-04,235848.1426666387,252477.58556782646,2730.1151328230917,3384.393903709046,235937.56963667076,2737.5470584569266,0.07782356758252718,0.006003392569255084,6.431584135338198,3.9675341839498657,5801.054154896496,46.905551170577745,52.85592710250057,50.06423174092197,994.0366284284391,South Dakota
2022-03-05,235893.68767654008,253451.67523329094,2730.1210401623684,3388.1843094724027,235985.3956572781,2737.596349713014,0.07456455356441438,0.005907339276745915,6.115972407220397,3.9024772101536085,5540.508824118509,46.440612597159735,47.826020607346436,45.299990184401395,974.0896654644748,South Dakota
2022-03-06,235934.89850570366,254405.6998945723,2730.1268471000367,3391.8562748772383,236028.6704302794,2737.6440928250668,0.07204846141394228,0.005806937668239698,5.848705215961672,3.8386150886406716,5315.948469554974,45.96105926857814,43.27477300129249,40.98912615550216,954.0246612813498,South Dakota
