Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-05,541554.91632633,666533.257931558,11836.674521064773,12886.149782406716,572345.4332617469,12305.13046600587,29.721179389888675,23.217816986454636,40.964315609908226,130569.2739123937,339609.965680512,213478.620503144,861.8463399411994,476.3299863557331,2161.8885875350097,Alabama
2021-05-06,542025.6794145141,668672.3240646593,11860.454342049015,12926.962230965086,573198.0977360952,12334.62052120858,29.57916535415734,23.101842606149148,40.812448558370306,129832.2796934211,339863.8330200229,212689.27763033766,852.0399396814755,470.7630881840596,2139.0661331013544,Alabama
2021-05-07,542490.9741058649,670788.8320657425,11884.195982606125,12967.622145573323,574033.826419885,12363.972362447028,29.434262774284434,22.987784555260077,40.65991460823716,129096.04260038462,340094.0349534706,211895.5646825473,841.8061910322285,465.2946913507767,2116.508001083159,Alabama
2021-05-08,542950.8979342703,672883.0486538615,11907.899728530243,13008.128918853105,574859.5688679991,12393.18642336566,29.297505534992524,22.876863957641035,40.506773279781555,128360.35013922497,340300.9924141865,211193.70212521666,831.1482971732621,459.9238284054445,2094.216588119045,Alabama
2021-05-09,543405.5474523548,674955.2425160927,11931.565749255476,13048.482003027739,575675.504680445,12422.263101547484,29.15132897938929,22.76778071761146,40.353084174634205,127625.30794419658,340485.12150722544,210393.02029555824,820.6926357151824,454.6495180844795,2072.1938622312155,Alabama
2021-05-10,543855.0182189803,677005.6839197037,11955.194105411216,13088.679255701296,576481.812122501,12451.20276138828,29.00377610718897,22.660313484844664,40.19725267355716,126891.02005730542,340646.83350936585,209588.6923824023,810.4380423245602,449.4707666254835,2050.441403610981,Alabama
2021-05-11,544299.4047879367,679034.6443612319,11978.784756007986,13128.71717469978,577278.6680148116,12480.772289548217,28.865271229472455,22.55438386348942,40.03791899848329,126157.58892830905,340786.53486910963,208879.26170492076,801.1365144645097,444.38656895642634,2028.9604415282374,Alabama
2021-05-12,544738.800697709,681042.3962489557,12002.33756527464,13168.594844940068,578083.1946042578,12509.62280009975,28.72705798714742,22.44991751847374,39.87767024028835,125425.11541471662,340904.62720668217,208067.24089389466,792.2251899274415,439.3959097722545,2007.7518877238035,Alabama
2021-05-13,545173.2984622176,683029.2126155843,12025.852309161592,13208.311420228583,578854.064816131,12538.598835927598,28.58911165169411,22.34684397811543,39.71657528851574,124693.69878178884,341001.50731403247,207252.1637745676,783.4599103296059,434.49776450858917,1986.8163666285109,Alabama
2021-05-14,545602.9895624396,684995.3668582869,12049.328681527802,13247.866079295443,579615.9310415663,12567.107006872302,28.45140981770419,22.190758133616328,39.55465906686004,123963.436702538,341077.5671548329,206494.40916265466,774.8355849887012,429.6911002220586,1966.1542427026434,Alabama
2021-05-15,546027.9644388286,686941.132503463,12072.766300026513,13287.258025869936,580381.9016193607,12595.439039038198,28.313932290968296,22.034681946988712,39.39194657449298,123234.42525772797,341133.1938644795,205690.04916284874,766.3499559183256,424.97487638902385,1945.7656451760558,Alabama
2021-05-16,546448.3124844551,688866.7829938965,12096.164711703985,13326.486488753766,581148.1795582406,12623.657732388416,28.17683400918213,21.87998527133459,39.22846288382971,122506.75893587417,341168.7697500916,204883.41959389957,757.5815511709079,420.3480456264224,1925.6504904335598,Alabama
2021-05-17,546864.1220387988,690772.591496166,12119.523398326319,13365.550721892294,581906.0519423543,12652.566473986359,28.042095844582946,21.72662236490214,39.064233138527925,121780.5306332436,341184.67229051236,204074.69043262076,748.6702200550935,415.8095543436939,1905.8085022694431,Alabama
2021-05-18,547275.4803821337,692658.8307263806,12142.84178144627,13404.450004443766,582655.5939651027,12681.280062823185,27.908417419763282,21.5745499155546,38.899282551472425,121055.8316538549,341181.2741363081,203294.78404769883,739.8100502613815,411.35834333498497,1886.2392302146181,Alabama
2021-05-19,547682.4737304457,694525.772776871,12166.119227224015,13443.183640846586,583389.8321858442,12709.038050736732,27.77519155101072,21.423726922637798,38.733636402819684,120332.75170947817,341158.943109769,202465.29926722954,731.1301084458828,406.9933483119821,1866.942050490412,Alabama
2021-05-20,548085.1872308344,696373.4668511972,12189.355051012682,13481.750960884787,584115.4057852847,12737.785413445305,27.64239946167254,21.274114585443385,38.567320038200705,119611.37891963519,341118.0422049085,201635.358974628,722.8999665908632,402.7135003886651,1847.6940743261948,Alabama
2021-05-21,548483.7049573532,698201.9433849225,12212.548521721434,13520.151319751623,584837.9682092794,12766.148321192823,27.510024022918515,21.12567619712172,38.40035886683654,118891.79981159927,341058.9295874637,200818.28986233886,714.9960589515395,398.5177265187958,1828.4765337252757,Alabama
2021-05-22,548878.1099072439,700011.4339046977,12235.698865965485,13558.384098111368,585552.7025617035,12794.714331105526,27.378049674234717,20.978377042927605,38.23277835974477,118174.09932039527,340981.9585948951,200052.1415079979,707.2456262380001,394.4049498906825,1809.4905197751941,Alabama
2021-05-23,549268.4839975315,701802.1684830061,12258.805272014717,13596.448702159614,586259.3768923098,12821.960793453596,27.24646234825741,20.832184304248585,38.06460404824611,117458.36078879968,340887.47773638676,199232.44952095448,699.4574288586155,390.3740902876016,1790.7345783084165,Alabama
2021-05-24,549654.9080619406,703574.3756425265,12281.866893550112,13634.344563681778,586941.3248390536,12849.076042862753,27.115249398677406,20.6870669671589,37.895861522163614,116744.66596734052,340775.8306928463,198387.68619385012,691.7735666768276,386.4240644091042,1772.2071595204761,Alabama
2021-05-25,550037.4618481074,705328.282269597,12304.882853237017,13672.071140109863,587615.6683361307,12876.060442394544,26.984399531849704,20.54299573496064,37.72657642808554,116033.09501429743,340647.3563169048,197537.1070372411,684.3779124526773,382.5537861668272,1753.906627070508,Alabama
2021-05-26,550416.2240150565,707064.1135359135,12327.852246125301,13709.627914578026,588282.5405548895,12902.914345136276,26.85390274179008,20.399942945141447,37.556774468162985,115323.72649570157,340502.3886329169,196679.70226304987,676.8790789628983,378.76216694910545,1735.8312663164688,Alabama
2021-05-27,550791.2721309166,708782.0928276789,12350.774142883623,13747.014395976377,588951.1755499498,12929.63809538447,26.723750248193028,20.257882490979682,37.38648139835095,114616.6373853357,340341.25683696073,195833.22808460094,669.5124741951586,375.0481158600887,1717.9792917653685,Alabama
2021-05-28,551162.6826708547,710482.4416814964,12373.647592876572,13784.2301190034,589623.0188406603,12956.232029821997,26.593934437527423,20.11678974577444,37.21572302702225,113911.90306473419,340164.2852968379,194992.663197613,662.2763016372337,371.41053993813694,1700.3488538175588,Alabama
2021-05-29,551530.5310152076,712165.3797263618,12396.471627092236,13821.274644216937,590287.8802433175,12982.69647862905,26.46444880721174,19.97664149211778,37.04452521353778,113209.59732318291,339971.7935520736,194152.7325392072,655.168746254174,367.8483443529112,1682.9380448653828,Alabama
2021-05-30,551894.8914477894,713831.1246311765,12419.245260927324,13858.147558083843,590937.8401080191,13009.031766540436,26.335287911590058,19.83741585316784,36.87291386690595,112509.79235771939,339764.09631391644,193312.36607476595,648.3406664706417,364.3604325817432,1665.7449048146373,Alabama
2021-05-31,552255.8371543608,715479.8920572556,12441.967496837153,13894.848473028367,591580.5753815987,13035.238213851897,26.20928942273622,19.69909222840215,36.7009149445239,111812.55877313265,339541.5034653386,192476.17275773903,641.4966708438587,360.9457065714523,1648.767426079139,Alabama
2021-06-01,552613.4402212448,717111.8956153543,12464.63732685659,13931.377027479051,592216.6836298294,13061.316137378739,26.083703231029176,19.56165123221581,36.54332181163045,111117.96558196336,339304.30041580927,191706.21668276854,634.7409975383198,357.6030668839812,1632.0035580986878,Alabama
2021-06-02,552967.7716340736,718727.3468267863,12487.253734998565,13967.732885914584,592860.6882676964,13087.265851367738,25.955880762244306,19.42507463475704,36.44456393999826,110426.08020450373,339052.5654964498,190854.53408524627,628.1048248129082,354.3314128287602,1615.451211431995,Alabama
2021-06-03,553318.9012766539,720326.4550882386,12509.815699536039,14003.915738908277,593496.9967951935,13113.087668365963,25.82799965589038,19.289345306817268,36.34412515852091,109736.96846879752,338786.5239376332,190002.5682779373,621.5862711732043,351.1296425802866,1599.1082614522893,Alabama
2021-06-04,553666.897929942,721909.4276399382,12532.322195173296,14039.925303171507,594127.0712643397,13138.781900047486,25.70224961115673,19.15444716635284,36.24203818746355,109050.69461064012,338506.45709412,189150.43517912697,615.1834450794267,347.99665328813717,1582.9725516996114,Alabama
2021-06-05,554011.8292711147,723476.4695368456,12554.772195111233,14075.761321595888,594751.017385836,13164.348858000669,25.57567636053136,19.02036512830273,36.13833696642905,108367.32127357846,338212.6424136993,188298.24798123678,609.1193580054678,344.93134117266163,1567.0418969073799,Alabama
2021-06-06,554353.7618727295,725027.783622591,12577.164673013227,14111.42356329443,595368.9391448791,13189.788854477581,25.44924041971899,18.88708505637078,36.033056595684684,107686.90950891105,337905.35343718884,187454.34415201333,602.925831480592,341.93260161485523,1551.3140857454855,Alabama
2021-06-07,554692.7612019649,726563.5705058906,12599.498604874609,14146.911823641422,595976.1727451717,13215.102203107883,25.32341012120014,18.754593717358148,35.92623328024638,107009.51877568797,337584.8597984348,186679.75382693153,596.8718575263629,338.99932923540473,1535.7868832995882,Alabama
2021-02-28,171209.0,171209.0,1861.9999999999927,1862.0000000000073,171209.0,1862.0,0.0,0.0,0.0,71693.46579915327,136294.51172278557,116812.63913656675,0.0,0.0,0.0,Idaho
2021-03-01,171491.85714285713,171491.85714285713,1869.1969861356047,1877.4575679346017,171491.85714285713,1872.7820129594984,10.782012959498388,7.196986135604675,15.457567934601684,71947.35824215798,136119.8267075518,116678.11078488827,282.8571428571304,282.8571428571304,282.8571428571304,Idaho
2021-03-02,171766.17722660545,171809.6071090748,1876.4066140033538,1892.8536432216788,171776.27648560898,1883.5403213574682,10.758308397969813,7.209627867749077,15.39607528707711,72187.98586869132,135943.22627104053,116538.5295188819,284.4193427518476,274.3200837483164,317.7499662176706,Idaho
2021-03-03,172032.8177738049,172158.21821387397,1883.6281382683228,1908.1889239602315,172062.04102664173,1894.2747641074893,10.734442750021117,7.221524264969048,15.335280738552683,72415.83634038964,135764.595796193,116394.04768015535,285.76454103273863,266.6405471994658,348.6111047991726,Idaho
2021-03-04,172291.87677044322,172533.5210893633,1890.8607831712943,1923.464534634557,172348.34540480835,1904.985183208104,10.711713347136538,7.232644902971515,15.275610674325435,72631.44288693108,135583.65811504715,116244.82025736225,286.3043781666347,259.05899663831224,375.30287548931665,Idaho
2021-03-05,172543.2310311988,172931.24702379198,1898.1039557308686,1938.6808195316626,172634.03047961736,1915.6714300648855,10.694327840348706,7.243172559574305,15.216284897105652,72835.16120700423,135400.4048197117,116090.9907793867,285.67714420414995,251.35426075558644,397.72593442868674,Idaho
2021-03-06,172786.6213769639,173347.36091318657,1905.357086160293,1953.837993560388,172917.8817486185,1926.333364550097,10.66972347176852,7.2531304294243455,15.157174028725422,73027.32954788924,135214.8753056443,115932.6972719939,283.80455525383877,243.39034576510312,416.11388939458993,Idaho
2021-03-07,173021.8563825216,173778.29154453165,1912.6196150695396,1968.936278876463,173198.77419149503,1936.9748077438671,10.64498402850586,7.262528909246612,15.098285316074907,73208.2805480935,135027.10535413036,115770.07505302779,280.8836627302662,235.2350055576826,430.93063134507975,Idaho
2021-03-08,173248.92890804002,174221.01820248456,1919.890993383182,1983.9759049899149,173475.9833252647,1947.619123336899,10.625620533362962,7.271378313642344,15.039626113451959,73378.34123735166,134837.1271322831,115603.25673241116,277.209133769662,227.07252551842248,442.7266579529096,Idaho
2021-03-09,173468.02862599902,174673.04986000533,1927.170682262018,1998.9571088718803,173749.06279696917,1958.2445461443604,10.602497877105634,7.279688878836168,14.981203881965484,73537.83303662558,134648.42532707102,115432.37221214558,273.09187885669235,219.09971795900492,452.03165752076893,Idaho
2021-03-10,173679.4920496306,175132.34091295983,1934.458153028434,2013.880135060761,174017.79401166952,1968.814551102343,10.579207242975826,7.287470766415936,14.923026188880613,73687.07175810437,134681.7487121353,115257.54868631142,268.7923538255127,211.46342363156145,459.29105295450427,Idaho
2021-03-11,173883.73488322756,175597.19098884184,1941.752887095281,2028.7452357676448,174282.1148993973,1979.359326175927,10.558910305175232,7.294734066847013,14.865100706883823,73826.36760520439,134708.79813822228,115121.2366523621,264.4259980766801,204.24283359697438,464.8500758820155,Idaho
2021-03-12,174081.19526593588,176066.15904588375,1949.0543758981657,2043.5526709809928,174542.07613470717,1989.8787613718414,10.537327726793592,7.301488802884705,14.807435213348072,73956.02517256922,134729.69770736728,114960.73431200697,260.0984507643734,197.46038270831923,468.96805704190047,Idaho
2021-03-13,174272.29750605277,176538.00175265712,1956.3621208310433,2058.3027085705835,174797.75809766463,2000.3727518068881,10.513436207016639,7.30774493287754,14.750037589590647,74076.34344606969,134744.56920117198,114810.48808742993,255.84465995110804,191.10224011688842,471.8427067733719,Idaho
2021-03-14,174457.43391555815,177011.63336756284,1963.6756331849465,2072.9956243905835,175049.510684343,2010.8411977405303,10.488925329969788,7.3135123539032065,14.692915820000053,74187.61580280386,134753.5320808042,114642.75146968079,251.68244057305856,185.13640950538684,473.63161490572384,Idaho
2021-03-15,174636.95836974232,177486.10010612567,1970.9944340898292,2087.6317023818847,175297.00567434443,2021.3266799289704,10.470561436843127,7.318800904882664,14.636077991301136,74290.13001109702,134756.70348699816,114458.76231384295,247.6270032559696,179.52445418416755,474.46673856282723,Idaho
2021-03-16,174811.1859455664,177960.56278162103,1978.3180544592396,2102.211234673465,175540.6286642712,2031.805612714561,10.449696306372061,7.3236203694104915,14.579532291580108,74384.16823050173,134754.19824005422,114259.61487393838,243.67317212755734,174.22757582407212,474.46267549536424,Idaho
2021-03-17,174980.39510598293,178434.28377840068,1985.6460349379558,2116.7345216829854,175780.40998242347,2042.217376995679,10.426445284487272,7.327980478716199,14.523287009520573,74470.00701179776,134746.12883983905,114046.22472816327,239.7813181522506,169.20916041653254,473.7209967796516,Idaho
2021-03-18,175144.83066917476,178906.61632453304,1992.977925852203,2131.2018722163702,176016.4170442011,2052.59256425935,10.403349010157399,7.331890914247197,14.467350533384888,74547.91729699213,134732.60546578554,113819.38197482152,236.00706177765096,164.43556319182971,472.33254613235476,Idaho
2021-03-19,175304.70689811572,179376.99515052367,2000.3132871625858,2145.6136035665404,176248.7432709337,2062.9420529050294,10.377459076917148,7.335361310382723,14.411731350170157,74618.16441931909,134713.73597689287,113627.05617740749,232.30745248746825,159.8762289409642,470.3788259906287,Idaho
2021-03-20,175460.32504260942,179844.92814769433,2007.651703026917,2159.9700416111664,176477.48007911816,2073.2822260399225,10.351747467317182,7.338415864331182,14.356438044625975,74681.00810324014,134689.62591172653,113413.43118236435,228.71834116018726,155.61814449369558,467.9329971706611,Idaho
2021-03-21,175612.01946168242,180309.9888500665,2014.9928772419444,2174.271520909446,176702.71684100534,2083.645602629942,10.326064607244916,7.341174215027422,14.301479298279446,74736.702464444,134660.37848841815,113188.51803394026,225.21862538131245,151.69441907299915,465.0607023721677,Idaho
2021-03-22,175760.02943432794,180771.80963876334,2022.336488935478,2188.5183847979133,176924.54085601273,2093.9701997794364,10.300025096432364,7.343611693533603,14.246863888467487,74785.49600984664,134626.09460466568,112954.42106182169,221.8062195401435,148.0099726455228,461.9515961181605,Idaho
2021-03-23,175904.5728235726,181230.0755946018,2029.682209493294,2202.7109854852606,177143.03732636053,2104.2167432652896,10.277341217075445,7.345720557816094,14.192600687347294,74827.63163759127,134586.87283773336,112726.20022598607,218.47901431957143,144.54338924467447,458.5767605525616,Idaho
2021-03-24,176045.84801068594,181684.51893597256,2037.0297164705626,2216.849670621479,177358.28933531154,2114.5159798791137,10.256019774831657,7.347506977268495,14.138685136218555,74863.33272830695,134542.80944445165,112498.84473952222,215.21774952359556,141.27518711332232,454.9408519665012,Idaho
2021-03-25,176184.03564537087,182134.9139860743,2044.3786935720636,2230.9342006948937,177570.4570837489,2124.7217409100995,10.233047702411568,7.348977101501077,14.084530073414498,74892.72872972187,134493.99836121727,112240.72086634698,212.05483719821495,138.18763468493125,451.0858561210043,Idaho
2021-03-26,176319.30022940855,182581.07261908654,2051.7288306338814,2244.964401558813,177779.53684275452,2134.8951879333617,10.209165302403562,7.350137061817804,14.030200863919163,74915.97418964305,134440.53120399316,112017.96198264585,208.97064395343477,135.26458403767901,447.04929902474396,Idaho
2021-03-27,176451.7915496005,183022.8530307564,2059.0798236064074,2258.9403488773023,177985.3772998312,2145.065594219177,10.189031306588731,7.350992972526001,13.975947318489489,74933.23079022323,134382.49927682543,111793.01243908895,205.93656573236512,132.49132019194076,442.86335938613047,Idaho
2021-03-28,176581.6459743481,183460.18723364067,2066.43137453861,2272.8621232402074,178188.45347686004,2155.242150102349,10.162599254239467,7.351550932202372,13.921774362905126,74944.65780336397,134320.0221442897,111565.97245263481,203.0037156706676,129.8544247476093,438.5250781828654,Idaho
2021-03-29,176708.98762684653,183892.93473286924,2073.7831915635834,2286.7298102419445,178388.6887441419,2165.3330588932367,10.136112014915852,7.35181702497357,13.867687001737067,74950.4120907155,134253.20741007893,111336.92892461683,200.13899816216144,127.341652498435,434.03906418551924,Idaho
2021-03-30,176833.9294466345,184320.96647988338,2081.134988885271,2300.5435005592517,178586.1475927356,2175.4399422155257,10.10961737074831,7.351797321687627,13.813690317307191,74950.64810367684,134182.15295460672,111105.9536856198,197.3317239536991,124.94181978795677,429.4331851778552,Idaho
2021-03-31,176956.57415012398,184744.17837143014,2088.4864867663055,2314.3032900281396,178780.65671047952,2185.5879452672198,10.08311580742884,7.351497881034447,13.759789468887902,74945.51788339572,134106.95500760616,110873.11730723195,194.58167105785105,122.64470348949544,424.73142563315923,Idaho
2021-04-01,177077.01509972365,185162.48875036946,2095.83741151695,2328.0092797197867,178972.4882631684,2195.708251672084,10.056607858809002,7.350924750644481,13.705989691647119,74935.1710607686,134027.70814812998,110638.4891020449,191.86930949594534,120.44094959966606,419.9553224609699,Idaho
2021-04-02,177195.3370902542,185575.8361443112,2103.1874954850864,2341.6615760155764,179161.9799324824,2205.6972930712727,10.030094106201432,7.35008396813646,13.65229629578971,74919.7548564407,133944.50530455043,110402.13712365374,189.16876031244465,118.32199053055956,415.12419792445144,Idaho
2021-04-03,177311.61706052636,185984.17721944905,2110.536477047186,2355.260290681159,179348.94431354792,2215.775675148994,10.003575177674065,7.348981562099652,13.59871466558252,74899.414080806,133857.43775455936,110164.12816665694,186.53192215373565,116.27997027215315,410.25537039121264,Idaho
2021-04-04,177425.92473720334,186387.48492911315,2117.8841006002476,2368.8055409395893,179533.44125546317,2225.8450342378674,9.977051747417136,7.347623553061567,13.545250258430315,74874.29113400716,133766.59512516813,109959.86111681807,184.0016965205723,114.30767667698092,405.36434502952034,Idaho
2021-04-05,177538.32775627542,186787.01238750666,2125.230116554645,2382.297449543483,179715.5296225968,2235.796079004049,9.950524535030127,7.346015954397444,13.491908603893535,74844.52600593564,133672.0653927078,109757.47981556089,181.53155947216146,112.4030190720805,400.4649863570812,Idaho
2021-04-06,177648.92553033045,187182.58206187582,2132.574281327805,2395.7361448462834,179895.26728883726,2245.6978627357166,9.92399430488149,7.344164773159719,13.438695302800625,74810.25627623158,133573.93488282885,109517.86408348518,179.15030205967196,110.59777405502973,395.56967436915147,Idaho
2021-04-07,177757.80366867213,187573.2715076858,2139.9163561529713,2409.1217608725565,180072.7111323891,2255.5672531404525,9.897461865439254,7.342074825166492,13.385616026273055,74771.61711428392,133472.28827050148,109305.70166095757,176.86270010149747,108.878138341679,390.68944580998505,Idaho
2021-04-08,177865.0376869115,187959.10562968577,2147.2561282168026,2422.4544373873578,180247.9170310648,2265.4695938841505,9.870928068608919,7.339772063831333,13.332676514801278,74728.74127923028,133367.20858001534,109093.55304250622,174.63149656496535,107.23401823936729,385.8341219999711,Idaho
2021-04-09,177970.69813895572,188340.11805418404,2154.5934056306505,2435.73431996462,180420.9398580246,2275.310742440335,9.844393809093162,7.337277413847914,13.27988257726247,74681.75911995706,133258.77718497976,108860.43616828516,172.4551512650214,105.66045204421971,381.0124244982726,Idaho
2021-04-10,178074.8509703674,188716.35013394326,2161.9279996561163,2448.961560054682,180591.8334779216,2285.1049868612317,9.817860023751564,7.334594025465776,13.227240090061969,74630.79857509938,133147.07380832353,108610.58458983268,170.2518375559448,104.15283141168766,376.23207975921105,Idaho
2021-04-11,178177.5578380973,189087.85004777226,2169.2597245614015,2462.1363150508187,180760.65074341372,2294.8725967861683,9.791327690938488,7.331724905285228,13.174754996136471,74575.98517304113,133032.1765222951,108358.29563634086,168.1654275162,102.70686772989575,371.49991382900043,Idaho
2021-04-12,178278.87639979014,189454.6719858028,2176.588397626496,2475.258748354863,180927.10246877064,2304.613578921533,9.764797829891904,7.3286730650943355,13.122433304044534,74517.44203191489,132914.1617484625,108109.86330262624,166.1287054400309,101.31856169283856,366.82193803053815,Idaho
2021-04-13,178378.8605755597,189816.87541229784,2183.9138391486777,2488.329029441891,181091.63225353393,2314.3450409394245,9.738271500107658,7.325441522181791,13.070281087027979,74455.289859602,132793.10425771328,107851.39420213047,164.093875427483,99.98417576955399,362.2034264950489,Idaho
2021-04-14,178477.56078485248,190174.5243986129,2191.235872448342,2501.3473339239936,181254.52355649543,2324.0343290180717,9.711749800699181,7.3220332996643265,13.018304482102394,74389.64695373256,132669.07717025452,107582.32003752148,162.15213744463108,98.7002092927869,357.64898631506367,Idaho
2021-04-15,178575.02416077105,190527.68701963406,2198.5543238750397,2514.313745370695,181415.54087047983,2333.69705185595,9.685233869800868,7.31845142669772,12.966411446701386,74320.62920168537,132542.15195561302,107315.43306621414,160.27105590637075,97.46337591856718,353.16262102115434,Idaho
2021-04-16,178671.29474400135,190876.43480765304,2205.869022813815,2527.2282528394935,181574.73192009964,2343.355042925854,9.658724883935065,7.314698938775109,12.914507468798547,74248.35007713703,132412.39843263503,107049.25621429899,158.43131871103833,96.2705832303036,348.74778801898356,Idaho
2021-04-17,178766.41365828607,191220.84225821268,2213.1798016917746,2540.090975442523,181732.14339225538,2352.966312875651,9.63222405747365,7.3107788779598195,12.862722603029397,74172.91410219036,132279.8847694864,106787.21697256592,156.64501795425895,95.11891428471426,344.40745055963635,Idaho
2021-04-18,178860.41926919884,191560.98638297722,2220.486495984842,2552.9020358979906,181887.82093445235,2362.551085997904,9.605732641924988,7.306694293067267,12.811060455467668,74094.4039474061,132144.67748365257,106528.5028645996,154.90385564783355,94.00561091277632,340.14412476454163,Idaho
2021-04-19,178953.34732780952,191896.9463051532,2227.788944224798,2565.6615586596236,182040.62558283188,2372.1093752903616,9.579251925482822,7.302448239955993,12.75952276163298,74012.89751294703,132006.84144193857,106266.31648000976,153.20668414514512,92.92805861067609,335.95992217597086,Idaho
2021-04-20,179045.2311006778,192228.80289341044,2235.0869880064274,2578.3696699789725,182191.64029682224,2381.756950265055,9.552564065088518,7.298043781629531,12.708111319348973,73928.47183954652,131866.43986046896,106023.93521405099,151.55235590519442,91.88377286828472,331.85658825724386,Idaho
2021-04-21,179136.10148747617,192556.6384306407,2242.3804719948967,2591.0264979666463,182341.01155919637,2391.2706294783966,9.525710176509165,7.293483988469234,12.65682798767375,73841.20310850846,131723.5343046879,105780.74576153289,149.93792343954556,90.87038679837133,327.8355372302758,Idaho
2021-04-22,179225.9871274197,192880.53631423763,2249.669243933291,2603.63217265236,182488.7863503773,2400.757748462107,9.498881921652355,7.288771938394348,12.605674685713893,73751.16664170727,131578.1846893591,105513.82334153145,148.36647150816862,89.88563994353171,323.8978835969174,Idaho
2021-04-23,179314.91449556762,193200.58078489898,2256.953154650313,2616.186826043915,182635.01107295096,2410.384130740844,9.47208087056788,7.283910717022081,12.554653391554893,73658.4369015879,131430.44927856588,105231.27162908347,146.81438372044067,88.92736814790987,320.0444706613489,Idaho
2021-04-24,179402.9079899608,193516.85668123694,2264.232058068097,2628.690592185085,182779.7315478925,2419.822154505833,9.445308627502527,7.278903417784022,12.503766141169763,73563.0874911659,131280.3846857111,104951.44658264835,145.2977353119786,87.99349439318758,316.27589633796015,Idaho
2021-04-25,179489.99648280288,193829.44921774007,2271.5058112101833,2641.143607212449,182922.99301115214,2429.22529034784,9.418566830412601,7.273753142086207,12.453015027364017,73465.19115402727,131128.0458735172,104687.97538627338,143.8232793671632,87.08849284207099,312.59253650312894,Idaho
2021-04-26,179576.2280412557,194138.44153566554,2278.774274209587,2653.5460094111186,183064.84011056554,2438.6787496528195,9.39185715032363,7.2684629994037095,12.402402198669733,73364.81977432861,130973.48641842355,104409.18565686946,142.39003143006994,86.231558452826,308.99231792546925,Idaho
2021-04-27,179661.634196729,194443.8900900051,2286.037310317006,2665.8979392694964,183205.31690305856,2448.184662130883,9.365178114181617,7.263036107418884,12.351929858377844,73262.04437679704,130816.78518033784,104118.8713394467,140.99722022547212,85.40615547329071,305.4485543395567,Idaho
2021-04-28,179746.2435334632,194745.84546036768,2293.2947859091,2678.1995395329504,183344.46685211768,2457.5152547789876,9.33852829836178,7.257475592094124,12.30160026345402,73156.93512673023,130658.01365838153,103844.98249550082,139.6438572495099,84.6093367341964,301.9553703625861,Idaho
2021-04-29,179830.0834867617,195044.36095550255,2300.546570496881,2690.450955256536,183483.0928999966,2467.0455852610357,9.311940952564328,7.251784587781003,12.251415723585524,73049.56132999634,130497.22558333134,103583.224657329,138.33440952640376,83.83995329850586,298.5154951348668,Idaho
2021-04-30,179913.1803908129,195339.4905655537,2307.7925358131033,2702.652333856706,183620.82553634778,2476.515356229065,9.285419512707449,7.245965316222282,12.201378600169846,72939.99143303416,130334.47386635984,103321.15609737177,137.06718347642163,83.09690405119909,295.129610051139,Idaho
2021-05-01,179995.55952196135,195631.28884020282,2315.0325442106914,2714.8038251620455,183756.9879406626,2485.795903529546,9.258963383428636,7.240008397588099,12.151491305339732,72828.29302285291,130169.81059903553,103058.80534337932,135.82946514559444,82.37913114845287,291.7982746491325,Idaho
2021-05-02,180077.245137861,195919.81077840875,2322.26649203906,2726.905581463063,183891.2353578871,2495.2263196040876,9.232572003238602,7.2339478283684,12.101756301017303,72714.53282703244,130003.2870533227,102796.20045907657,134.61799407890067,81.68561589965248,288.5219382059295,Idaho
2021-05-03,180158.2605129026,196205.11172863908,2329.4942886404096,2738.9577575610456,184024.30786694994,2504.437111763422,9.206244843830063,7.227796601349837,12.052176097982738,72598.7767137231,129834.95368158155,102533.36904416303,133.4328720378544,81.0153750416066,285.3009502303321,Idaho
2021-05-04,180238.62797026968,196487.2472985966,2336.7158445938767,2750.9605108159594,184156.2316398322,2513.6219195625454,9.179981409426546,7.221555953467032,12.002753254913841,72481.08969164577,129664.86011656818,102270.33823431295,132.2738080475101,80.36745736707235,282.1355699575215,Idaho
2021-05-05,180318.36891094412,196766.27327353586,2343.931071727464,2762.9140011934724,184287.03252607002,2522.780803639136,9.153781236105715,7.215227133587177,11.953490377512935,72361.53591009187,129493.05517143448,102007.13470117515,131.1424772801256,79.74094067444094,279.02597493925714,Idaho
2021-05-06,180397.50383995145,197042.2455423533,2351.1398831298357,2774.8183913110843,184416.7360515988,2531.9138241410983,9.127643891122716,7.2088114023717935,11.90439011761191,72240.1786589234,129319.58683972829,101743.7846523732,130.04476898052962,79.13492900732672,275.97226881745155,Idaho
2021-05-07,180476.05239010832,197315.22003071065,2358.342193162025,2786.673846483347,184545.3674177071,2541.0210407569903,9.101568972349924,7.202310032189416,11.855455172262737,72117.08036857285,129144.50229539328,101480.3138315053,128.97325667158293,78.54855015687644,272.97448835734394,Idaho
2021-05-08,180554.03334351044,197585.2526405226,2365.537917468988,2798.4805347662405,184672.95150009036,2550.1025127458634,9.075556107563898,7.195724306962802,11.806688282893447,71992.30261004325,128967.84789276899,101216.74751814427,127.92749120823282,77.98095340211876,270.0326098119549,Idaho
