Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-02,173911.32058731664,206095.26426313113,1985.3255063583206,2195.1524890715286,182800.20696992942,2082.1844201816994,10.034275906477433,7.374417457313712,13.739543667328235,101951.12152921384,159496.32743741866,121469.64085832406,397.61083330225665,242.6929422772373,825.8753539879108,Idaho
2021-03-03,174150.75558695043,206909.55114570027,1992.6706424927993,2208.8947023068276,183192.58215841057,2092.172521605621,10.00855757676618,7.345136134478707,13.742213235299005,101708.18880099153,159812.77597372406,121329.83609036663,391.8827536428289,239.43499963378417,814.2868825691403,Idaho
2021-03-04,174387.04334088173,207712.416153151,1999.9871913366799,2222.6382793665766,183579.45575000995,2102.134011258222,9.982711920990823,7.316548843880582,13.743577059748986,101462.55842276559,160116.65830272072,121165.82303080425,386.3196406197676,236.2877539313049,802.8650074507168,Idaho
2021-03-05,174620.28765097714,208504.02476616006,2007.2758130590219,2236.38194832863,183960.96987099992,2112.068861919825,9.956828638116349,7.288621722341986,13.743668962053562,101214.37191061005,160408.19255322567,120998.09612893012,380.9597161615093,233.2443100954115,791.6086130090698,Idaho
2021-03-06,174850.58577808714,209284.5409815658,2014.5371357516879,2250.1244706500324,184337.26254608124,2121.9770450653823,9.930906413881075,7.261322692665999,13.742522321402248,100963.73245141661,160687.590479814,120858.87982702584,375.7372821152094,230.29812710999977,780.5162154057471,Idaho
2021-03-07,175078.02876241071,210054.12697919307,2021.771757129873,2263.8646407466877,184708.46781901992,2131.8585311939532,9.904944280163363,7.234621378185238,13.74017009665522,100710.74097166622,160955.05884229852,120717.39474819758,370.64834750117734,227.44298432357027,769.5859976272623,Idaho
2021-03-08,175302.7017133739,210812.94282038434,2028.9802461512743,2277.601285593826,185074.71586180408,2141.7132901443047,9.87894160023643,7.208489021401192,13.73664484713845,100455.49613742906,161210.88343909485,120553.88693128292,365.6890337415971,224.67295096319867,758.8158411912736,Idaho
2021-03-09,175524.6857686553,211561.1461752192,2036.1631445579078,2291.3332643465137,185436.13307341316,2151.552348607508,9.852898054677098,7.182898406633512,13.73197875268761,100198.09435436444,161455.34329370892,120370.76469550509,360.671930573968,221.98405528138392,748.20335483487,Idaho
2021-03-10,175744.10025398253,212298.8920756923,2043.320968344248,2305.059467979222,185792.84216918802,2161.3808802110384,9.826813628050786,7.157823786340259,13.726203632708348,99938.62976772092,161688.67483749,120188.00525699575,355.96653156075627,219.41448532723007,737.7459004730918,Idaho
2021-03-11,175961.04640527995,213026.33269237977,2050.4542091553812,2318.7788189435637,186144.9622616963,2171.183512389488,9.800688596100372,7.1332408111331915,13.71935096434163,99677.19426233626,161911.110151202,120019.17725155034,351.4495612991159,216.94615129742306,727.4406166874687,Idaho
2021-03-12,176175.6058066274,213743.61713235837,2057.563335618429,2332.4902708435347,186492.60893390243,2180.960203904039,9.774523513593067,7.109126463047687,13.711451899971053,99413.87746263739,162122.87696502352,119846.83610735758,347.0737785027595,214.55940134744742,717.2844399785972,Idaho
2021-03-13,176387.85686340398,214450.89125635521,2064.648794610611,2346.1928081273527,186835.89430537465,2190.7109140524267,9.748319202809398,7.085458992181884,13.702537283817946,99148.76673264049,162324.19865854777,119671.09349146234,342.55442761434824,212.25105677658576,707.2741239968454,Idaho
2021-03-14,176597.87496137706,215148.29751329825,2071.7110124669152,2359.885445795241,187174.9270921915,2200.4356029359938,9.722076742492845,7.0622178563044145,13.692637667888448,98881.9471759509,162515.29426078268,119492.05789074114,338.1050620847964,210.01809797307942,697.4062569430389,Idaho
2021-03-15,176805.73261065097,215835.99000886083,2078.750396130388,2373.5672186822612,187509.8126611475,2210.1342317158287,9.695797457284243,7.039383663472563,13.681772887020088,98613.50163576318,162696.37845015078,119298.2898003532,333.7946266985964,207.85764927390846,687.6924955625727,Idaho
2021-03-16,177011.49957591816,216514.26935336302,2085.767334247733,2387.2371340466116,187840.65307880065,2219.806762858251,9.669482907834208,7.016938117345035,13.669915364350345,98343.51069486109,162867.66155448928,119107.16573480633,329.8254048632516,205.76696526719024,678.2793445021962,Idaho
2021-03-17,177215.2429943146,217183.34133136028,2092.762198212974,2400.8943736141523,188167.547155852,2229.453160370394,9.641770127242125,6.994863965241166,13.657239567540728,98072.05267561758,163029.34955105008,118905.72441665069,325.9500575644779,203.74341839645058,669.0719779972569,Idaho
2021-03-18,177417.02748206008,217843.3721321798,2099.7353431615916,2414.5381698953797,188490.59048730248,2239.0733900261175,9.61378095723694,6.973144948617573,13.643796281227424,97799.20363999481,163181.6440664997,118700.64556639621,322.1654412194912,201.78448774546268,660.0308008195134,Idaho
2021-03-19,177616.91523095034,218494.5261500961,2106.6871089176243,2428.1677705051247,188809.8754887879,2248.66741958292,9.58577753848931,6.951765756032728,13.629600609745012,97525.03738954417,163324.74237691934,118492.03902643432,318.27107274511945,199.88774889026536,651.1540179162985,Idaho
2021-03-20,177814.9660956666,219136.9658935301,2113.6178208959172,2441.7824380002503,189125.49142945636,2258.235218990048,9.557762926805026,6.930711978292948,13.614667495125559,97249.62546540619,163458.83740780482,118280.01147173307,314.5748655416828,198.0508647162642,642.4397434340208,Idaho
2021-03-21,178011.23767277674,219770.85190288955,2120.527790961794,2455.3814497265826,189437.52446171714,2267.7767605884555,9.529740324907834,6.909970065876678,13.599011726332265,96973.03714831066,163584.1177340667,118070.59290914731,311.0482400688925,196.2715771101357,633.8860093594412,Idaho
2021-03-22,178205.78537221823,220396.3426762274,2127.4173182500904,2468.964097674796,189746.05764815822,2277.292019302737,9.501713077238946,6.889527288296449,13.582647948213435,96695.33945857653,163700.76758003014,117867.25208904705,307.59872929778066,194.54769944149302,625.490773337835,Idaho
2021-03-23,178398.66248197886,221013.59460197494,2134.2866899456385,2482.5296883446126,190051.1709859026,2286.780972825613,9.473684665008932,6.869371695548125,13.565590669816629,96416.59715611198,163808.96681943492,117661.41748010405,304.2232419986394,192.87710976062226,617.2519257475506,Idaho
2021-03-24,178589.9202266219,221622.76189807648,2141.1361802584433,2496.0775426171604,190352.94142864668,2296.243601795212,9.445658701416505,6.849490312804846,13.547854272547738,96136.87274041437,163908.89097543558,117453.16692491726,300.9102614771109,191.2577446430514,609.1672961015429,Idaho
2021-03-25,178779.60782024238,222223.99655691584,2147.9660288415835,2509.6069956349147,190651.44290660133,2305.679889963314,9.417631655243895,6.8298485831401194,13.52945301775435,95856.22645057028,164000.71122060128,117242.57509015982,297.46073621112737,189.68759362047422,601.2346588393557,Idaho
2021-03-26,178967.77251438343,222817.44829548374,2154.7764844733983,2523.117396688981,190946.74634453547,2315.0898243678357,9.38957783001024,6.810455631814875,13.510401054066278,95574.71626525547,164084.59437691577,117014.11263332855,294.10282141552307,188.16469414104358,593.4517385679064,Idaho
2021-03-27,179154.459641393,223403.26451028755,2161.5677937546743,2536.608109113309,191238.93112852555,2324.4733926076087,9.361547821950808,6.791309281275971,13.490712424328194,95292.39790273493,164160.70291577757,116779.99492785623,290.83388950370136,186.68712700958713,585.81621480381,Idaho
2021-03-28,179339.7126536546,223981.59023655203,2168.340192289363,2550.0785101855417,191528.11172235556,2333.83057108146,9.333549602150924,6.7723985346888185,13.470401072232562,95009.32482086284,164229.19495799977,116550.99087126655,287.85627424003906,185.25301226158626,578.3257262644765,Idaho
2021-03-29,179523.57315908483,224552.56811130227,2175.093905275335,2563.5279910341696,191814.36531636538,2343.1613673323745,9.305582713821423,6.753712985972015,13.4494808486279,94725.54821708256,164290.22427381016,116329.13743218324,284.9721088637889,183.86050543023157,570.9778747502423,Idaho
2021-03-30,179706.08095325268,225116.33833996014,2181.8291480675493,2576.955956551724,192097.7632250408,2352.4657948523623,9.277646819600704,6.735242792214194,13.427965517554185,94441.11702842667,164343.9402828512,116105.11341196892,282.15763722974225,182.50779416784644,563.7702286578715,Idaho
2021-03-31,179887.2740484425,225673.03866611933,2188.5461267149385,2590.361825313579,192378.37528935622,2361.7438667806864,9.24974169743291,6.716978647389169,13.405868761855345,94156.08104273795,164390.48805418,115878.99582293285,279.4113744519709,181.19309518981026,556.700326159189,Idaho
2021-04-01,180067.18869995113,226222.80434419663,2195.245038472245,2603.7450295023636,192656.26988667715,2370.9955960448483,9.221867236653452,6.698911757306632,13.383204188784475,93870.51244267885,164430.00830626828,115649.07177324519,276.731846668903,179.91465150864678,549.7656780772959,Idaho
2021-04-02,180245.85942988243,226765.76811468592,2201.926072288078,2617.105014837393,192931.51393972008,2380.220995496361,9.194023434331939,6.681033815832961,13.35998533502925,93584.46400371584,164462.6374070025,115399.1851387128,273.9603117198858,178.6707299312984,542.9637704892957,Idaho
2021-04-03,180423.32870271668,227302.06018176692,2208.5894092702756,2630.441240509105,193204.17292466052,2389.420078041535,9.166800003014941,6.663336982197507,13.336225671711873,93297.9816609007,164488.50737368374,115159.53688817221,271.4185112621926,177.46927283424884,536.2920670809981,Idaho
2021-04-04,180599.64119935766,227831.80819304482,2215.235223129668,2643.7531791181955,193474.31087846836,2398.5928567673654,9.140508300612055,6.645813859392547,13.311938609090703,93011.11026769178,164507.74587302768,114928.20199464854,268.9392955772637,176.3124966409814,529.7480112779012,Idaho
2021-04-05,180774.83019097746,228355.13722121803,2221.8636806032932,2657.040316619171,193741.990405546,2407.7393450629534,9.114232960992922,6.628457473625076,13.287137500975405,92723.89359595397,164520.4762211648,114695.33185285954,266.521144782193,175.1889916197979,523.3290281732043,Idaho
2021-04-06,180948.9280643704,228872.16974749012,2228.474941858046,2670.302152268135,194007.2726837346,2416.859556736407,9.087974325284904,6.611261254752662,13.26183564896428,92436.37433595874,164526.81738364013,114460.98915714739,264.16254569980083,174.09787339295144,517.0325262720871,Idaho
2021-04-07,181121.9663571204,229383.0256465609,2235.0691608756733,2683.5381985746612,194270.21746974828,2425.953506127628,9.06173284888655,6.594219017627438,13.236046306526077,92148.5940963841,164526.94640075736,114200.17268845974,261.8619912196009,173.0382927499886,510.855899070797,Idaho
2021-04-08,181293.97577065957,229887.8221730454,2241.646485820049,2696.747981257425,194530.88310409206,2435.0212082170033,9.0355090975022,6.577324944375505,13.209782682763944,91860.5934043146,164521.0747460596,113936.97282798903,259.5221022340411,172.00941353917005,504.79652648448246,Idaho
2021-04-09,181464.98618208437,230386.673949185,2248.207059387516,2709.9310392034968,194789.32651551094,2444.0626787303163,9.009303743097462,6.560573567467145,13.183057946071585,91572.41170524136,164509.3355050633,113672.05125045011,257.32874544145307,171.01041142479517,498.85177613960695,Idaho
2021-04-10,181635.02665484726,230879.69295372872,2254.7510191411675,2723.086924431113,195045.60322501606,2453.077934239877,8.983117560219398,6.543959753651507,13.155885227616182,91284.08736306206,164491.85899646577,113430.74888261785,255.19016497637494,170.04047276289202,493.01900454371935,Idaho
2021-04-11,181804.12544843083,231366.98851187195,2261.278497829797,2736.2152020557064,195299.7673495278,2462.0669922621823,8.956951422299426,6.527478688629344,13.128277624593466,90995.6576600809,164468.77326596194,113188.6523870703,253.10496874467935,169.09879358357284,487.2955581432325,Idaho
2021-04-12,181972.3100271014,231848.667286153,2267.7896236922384,2749.3154502590264,195551.87160517168,2471.029871352188,8.930806298328662,6.511125862441531,13.100248203320007,90707.1587970087,164440.20408624416,112945.80192322316,251.07176805502968,168.18457867056713,481.67877428105567,Idaho
2021-04-13,182139.60706782958,232324.83326821588,2274.284520747813,2762.3872602612664,195801.96731026133,2479.9665911942957,8.905713878016286,6.494897055574711,13.07181000224,90418.62589296275,164406.27495700243,112681.10879977037,249.08917729495442,167.29704072818276,476.16598206287017,Idaho
2021-04-14,182306.04246745707,232795.58777135666,2280.763309073568,2775.4302362959497,196050.10438799695,2488.87717269027,8.879589425768245,6.4787883257549765,13.042976034683306,90130.09298546697,164367.10710492416,112433.957519609,247.15581363782985,166.43539962748764,470.754503140779,Idaho
2021-04-15,182471.6413491814,233261.02942377975,2287.226105068853,2788.4439955874823,196296.3313689073,2497.761638044129,8.854474452348768,6.462795995284978,13.013759291532551,89841.59303045178,164322.81948369442,112186.90294330532,245.2702967778023,165.59888172431965,465.441652423091,Idaho
2021-04-16,182636.4280684237,233721.25416249526,2293.6730217079294,2801.4281683312356,196540.6953930593,2506.6200108442617,8.840772458974698,6.446916639076335,12.984172743753334,89553.15790225418,164273.52877399573,111938.90311875074,243.43124869000167,164.78671924231458,460.22473871550756,Idaho
2021-04-17,182800.42621813802,234176.3552277977,2300.1041687811185,2814.382397675997,196783.24221205732,2515.452316142684,8.812458079219141,6.431147073189095,12.954229344761188,89264.81839361774,164219.3493835082,111690.00484777032,241.63729341331054,163.99814971431624,455.1010653024423,Idaho
2021-04-18,182963.65863361527,234626.4231582695,2306.51965293018,2827.3063397087,197023.7555792401,2524.2585805317935,8.789292694874803,6.41548414906174,12.923942032703053,88976.60421569255,164160.3934469094,111440.25341280435,239.88705685402965,163.23241547725047,450.06793047179235,Idaho
2021-04-19,183126.14739683023,235071.54578626057,2312.9195732525604,2840.199663441298,197256.95066936614,2533.0388322184917,8.765136636705392,6.39992032238024,12.893323732598219,88688.54399803525,164096.77082587456,111189.69257690811,238.16633221154916,162.4887632149621,445.122627991077,Idaho
2021-01-10,86324.0,86324.0,1055.9999999999964,1056.0000000000073,86324.0,1056.0,0.0,0.0,0.0,15006.700534495569,61459.0223261994,51952.481736656926,0.0,0.0,0.0,Montana
2021-01-11,86887.28571428571,86887.28571428571,1067.9999999999964,1068.0000000000073,86887.28571428571,1068.0,12.0,12.0,12.0,15313.297861047928,61216.697086305016,51807.406422531385,563.2857142857101,563.2857142857101,563.2857142857101,Montana
2021-01-12,87426.37528759686,87452.5106103565,1080.3728328342934,1080.9673243537459,87431.49353430507,1080.740576588092,12.740576588091926,12.372832834293376,12.96732435374588,15598.116728695224,60975.07449574735,51653.72249097953,544.2078200193646,539.0895733111538,565.2248960707948,Montana
2021-01-13,87943.86634822868,88019.05271558602,1093.0961271938781,1094.8507287936973,87958.59838360803,1094.1818950064403,13.441302330062967,12.72329435958477,13.883404439951391,15862.646996680256,60733.587048412344,51490.93494418864,527.1115925050326,517.4910606318153,566.5421052295133,Montana
2021-01-14,88440.90694047876,88585.55994640265,1106.091600870438,1109.5247393190662,88469.17091332424,1108.2176348891949,14.035944352555362,12.995473676559868,14.674010525368885,16108.418549248316,60491.55042166494,51319.086724355686,510.47661887519644,497.0405922500795,566.5715350635874,Montana
2021-01-15,88917.63990743151,89149.44785942076,1119.2525290296242,1124.8191685910501,88962.60555658647,1122.7038399598678,14.486174764502266,13.160928159186142,15.294429271983972,16336.256476988487,60248.81319489128,51141.66348051146,493.5014569847481,476.7329669527535,563.9834250522545,Montana
2021-01-16,89373.85520019746,89708.02494607895,1132.4668821975165,1140.5578569242045,89438.47675178101,1137.490196364215,14.78600346143071,13.214353167892341,15.738688333154414,16546.953605997267,60005.26977651976,50958.983446454935,475.83960760149785,456.2152927659481,558.5770866581879,Montana
2021-01-17,89809.4804705542,90258.81235542415,1145.638627281615,1156.5878688808812,89896.27106565483,1152.446101090301,14.95625772903793,13.171745084098575,16.030011956676617,16741.289214124292,59760.80903938726,50771.28503807036,457.73906948023796,435.6252703567443,550.7874093451974,Montana
2021-01-18,90224.82914240044,90800.08114022687,1158.698324250806,1172.7938687356911,90335.98007680452,1167.474853868231,15.030589974706459,13.059696969191009,16.20599985480999,16920.029030972342,59515.31432073916,50578.79898252685,439.6195586797039,415.34867184623727,541.2687848027272,Montana
2021-01-19,90620.62737885478,91330.75786153966,1171.6035403062408,1189.0986180955078,90757.89630773914,1182.5139660746606,15.041314037782058,12.905216055434721,16.304749359816697,17083.925237897325,59306.09121228644,50382.18396759493,421.9108160856849,395.79823645434226,530.6767213127896,Montana
2021-01-20,90997.90817232165,91850.29528825734,1184.333171935319,1205.4551717368256,91162.7545959334,1197.5303118012898,15.015299501810887,12.729631629078085,16.35840922856255,17233.716468008293,59205.74143490144,50190.66596191034,404.8925713643184,377.2807934668672,519.5374267176812,Montana
2021-01-21,91357.86782921941,92358.50771724034,1196.8800933482878,1221.8367950232746,91551.49176505403,1212.5020350623752,14.97013946984896,12.546921412968914,16.4151899060289,17370.127806167435,59098.84574622008,50023.86334017522,388.8622957304542,359.95965689775767,508.21242898299533,Montana
2021-01-22,91701.74558301411,92855.43143582238,1209.244945909288,1238.2284397723338,91925.32119944424,1227.4185171017102,14.915882697854727,12.364852561000134,16.455955266123738,17493.870788990076,58985.62061859986,49836.59599215444,373.86127208152175,343.8777537947026,496.9237185820384,Montana
2021-01-23,92030.74673718402,93341.23053666226,1221.4320100278283,1254.6210618790733,92285.13942684299,1242.276070345108,14.857553243397774,12.18706411854032,16.486177306220952,17605.64340484468,58866.26226829664,49682.68986295315,359.8182273987404,329.00115416990593,485.79910083988216,Montana
2021-01-24,92346.00425971586,93816.14283311521,1233.446917788361,1271.0084510290849,92631.87872370769,1257.0734481062314,14.797449296583068,12.014907760532651,16.508466953218885,17706.13009385284,58740.94665546467,49474.72911106731,346.7245101543158,315.2575225318433,474.91229645295243,Montana
2021-01-25,92648.56528042506,94280.45216949449,1245.295571619271,1287.3853824545033,92966.4149278501,1271.8096934047508,14.73706177824863,11.848653830910052,16.52406012612073,17796.001747889306,58609.829484156544,49287.157662700905,334.50447673177405,302.5610207091959,464.3093363792723,Montana
2021-01-26,92939.39049125083,94734.47498438478,1256.9837067626488,1303.8074265066648,93289.6027408381,1286.4841806128297,14.676117543635087,11.688135143377849,16.533611980611568,17875.915710581943,58473.04620232323,49097.321578413656,323.1515076782525,290.82521082577296,454.022814890297,Montana
2021-01-27,93219.35894207664,95178.5534910813,1268.516744475432,1320.3449831824905,93602.22261598604,1301.096410700487,14.61223008765728,11.533037712783198,16.537556675825726,17946.515777311768,58330.71200181407,48881.371076028154,312.5132354150992,279.96845082580694,444.07850669651816,Montana
2021-01-28,93489.27449039514,95613.05161722322,1279.8997582594595,1336.88123159934,93904.84209493863,1315.645944490128,14.546090572459207,11.383013784027526,16.536248416849503,18008.432195212932,58182.92181837675,48672.5569786103,302.5203740640718,269.91554831850226,434.49812614191615,Montana
2021-01-29,93749.87236454438,96038.35205815989,1291.1374780652259,1353.411241661157,94198.05856599243,1330.132383104516,14.477262749672718,11.237719805766346,16.530010061816938,18062.281663172726,58029.75033165735,48466.624072190316,293.15925074483675,260.5978741492436,425.3004409366695,Montana
2021-01-30,94001.82532285566,96454.85383121262,1302.234305259801,1369.9303898227738,94482.41366492747,1344.555362645945,14.410793137184669,11.096827194575098,16.51914816161684,18108.667331831573,57871.251965200296,48268.49593752106,284.38007415112224,251.95295831127441,416.50177305273246,Montana
2021-01-31,94245.74928581389,96862.97012181202,1313.1943297929272,1386.434347195758,94758.39779793653,1358.9145526894981,14.345461097276484,10.960024533126216,16.503957372984132,18148.178803583032,57707.46088644839,48039.66846507463,276.1351996725134,243.92396295822982,408.1162905993988,Montana
2021-02-01,94482.20844633771,97263.12634869333,1324.0213472164091,1402.919069098848,95026.45424823157,1373.2141431659861,14.279033847729238,10.827017423481948,16.484721903090076,18181.392132573812,57538.39100674279,47803.99285740938,268.3843527903955,236.4591605238238,400.15622688131407,Montana
2021-02-02,94711.71989674465,97655.75841620514,1334.720163816789,1419.3807853059834,95287.98595862793,1387.454730747654,14.211559840728569,10.698816600379814,16.461716207135396,18208.663750278472,57364.48582130724,47566.15036781719,261.08862423466053,229.51145040693518,392.63206751180405,Montana
2021-02-03,94934.7578159704,98041.31113350093,1345.2975882185387,1435.8159908104394,95541.81341207928,1401.6323487885938,14.146289580233997,10.577424401749795,16.435205504456007,18229.97209247413,57186.32464693048,47326.2475510349,254.2129403147992,223.03791922575328,385.55271729579545,Montana
2021-02-04,95151.75737178641,98420.12099730004,1355.7584220063213,1452.2212775439775,95788.98839695139,1415.7469220943888,14.081495991342422,10.460833787782576,16.405286733538105,18245.564170656246,57004.08464234441,47084.384129341575,247.72551021145773,215.8892115376657,378.8098637991061,Montana
2021-02-05,95363.15428297505,98791.89472114596,1366.1071354999435,1468.591465399973,96030.53630483945,1429.797814445864,14.015859688652313,10.3487134936222,16.370187855995482,18255.69280537924,56817.93932352216,46840.83433842696,241.70108450380212,209.09224673466815,371.7737238459231,Montana
2021-02-06,95569.32451581497,99156.6832482679,1376.347944676616,1484.9227402982165,96266.26990301974,1443.7846897881755,13.949641915937832,10.240809176672428,16.331274898243464,18260.60655311502,56628.05859766835,46595.830391173484,235.98284376626543,202.6443953105627,364.788527121942,Montana
2021-02-07,95770.57854360135,99514.62527826028,1386.4848242540224,1501.2120530390057,96496.99600653534,1457.6829822908626,13.88352887762403,10.13687957740649,16.289312740789228,18260.54970625298,56434.608763219054,46349.45451388934,230.55188966874994,196.62823456613114,357.9420299923804,Montana
2021-02-08,95967.20269144088,99865.86656856348,1396.521520133769,1517.4565140266404,96722.78067544679,1471.4599819199461,13.818764411669008,10.036695879746503,16.24446098763474,18255.762293099986,56237.75250984184,46101.78903574019,225.4084385596143,190.99558031055494,351.24129030319455,Montana
2021-02-09,96159.46143431634,100210.55906696798,1406.4615612368232,1533.653386706245,96943.69543812796,1485.17969200751,13.754861521616135,9.940041103054227,16.196872679604667,18246.48007788039,56037.64891843572,45852.91638874925,220.4880629069521,185.70334800792625,344.69249840450357,Montana
2021-02-10,96347.59947646172,100548.86012667151,1416.3082707603053,1549.8000813263134,97159.6058683073,1498.8604365076776,13.690793733568512,9.846709523482104,16.146694620068274,18232.934560736023,55834.453461131205,45599.71148660674,215.77281155696983,180.72493614906853,338.3010597035318,Montana
2021-02-11,96531.84363285829,100880.93179603339,1426.0647768843976,1565.8941490110342,97370.86419347454,1512.411306517592,13.625780144185114,9.756506124092311,16.094067684720812,18215.352977726197,55628.31800129026,45323.9585890452,211.29908838037227,176.03593000405817,332.0716693618742,Montana
2021-02-12,96712.40453168296,101206.94017591763,1435.7340229558697,1581.9332761272653,97577.84199365352,1525.9485545623722,13.561884059245017,9.669246071472116,16.039127116231157,18193.95830082771,55419.390793506325,45028.481251186706,206.98602289835253,171.61389352256083,326.0083798842388,Montana
2021-02-13,96889.47815474699,101527.05483819319,1445.3187771742341,1597.9152789318293,97780.7529166654,1539.4133409408885,13.497533442532017,9.584754218364424,15.98200280456399,18168.96923793483,55207.8164836043,44739.397146512114,202.9060256579105,167.4381810377963,320.1146622755623,Montana
2021-02-14,97063.24723134274,101841.44829957078,1454.8216418046034,1613.8380984853252,97979.7512905814,1552.819821266789,13.43210125665189,9.502864630369231,15.922819553495856,18140.600232859317,54993.73610864058,44429.79439878174,199.032166706922,163.4897668886988,314.39346137759276,Montana
2021-02-15,97233.8824994484,102150.29554551121,1464.2450619405786,1629.6997958194747,98175.01533727282,1566.1929165290173,13.36679050868429,9.42342013597522,15.86169733414954,18109.061465330407,54777.28709690301,44124.27918472992,195.27360960625083,159.75109125627205,308.8472459404293,Montana
2021-02-16,97401.54384691307,102453.77359943949,1473.5913338390894,1645.4985473456272,98366.7069513063,1579.4495627757346,13.30200358716786,9.34627189851085,15.7987515261525,18074.55885099481,54558.60326791091,43851.75965884797,191.68539915591828,156.20592067007965,303.47805392828013,Montana
2021-02-17,97566.3813440438,102752.0611329538,1482.8626128482554,1661.2326404925398,98554.98073022331,1592.6533832871373,13.237385649810676,9.271279009165937,15.734093146912528,18037.29404141673,54337.81483241509,43567.67947785488,188.27377891700598,152.83922178966168,298.2875335143035,Montana
2021-02-18,97728.53617792894,103045.33811312799,1492.060920948213,1676.9004695622707,98740.41155719195,1605.741869301002,13.172896486935997,9.198308099957558,15.667829069730942,17997.46442407785,54115.048392397795,43277.40832670917,185.00397502763371,149.63704719691304,293.27698017419607,Montana
2021-02-19,97888.14149784908,103333.78548337755,1501.188153923588,1692.5005317935384,98923.73358127392,1618.8878959709882,13.110029095378309,9.127232975375136,15.600062231267657,17955.26312237732,53890.42694107278,42990.54925304864,181.87629722533893,146.58643205699627,288.44737024955975,Montana
2021-02-20,98045.32318023613,103617.58487469534,1510.2460881861152,1708.0314236222407,99102.42913289608,1631.8700643156985,13.046254396530458,9.05793426252717,15.530891828702352,17910.878995631785,53664.06986288524,42711.87329382694,178.88543862540973,143.6771022646426,283.79939131779247,Montana
2021-02-21,98200.20052083718,103896.91834436682,1519.2363872641154,1723.4918371296644,99278.12514509157,1644.9084585177616,12.982990687347183,8.990299078000135,15.46041350742371,17864.49663907537,53436.100606714965,42447.527464343075,176.02663366701017,140.95801213731465,279.3334696714737,Montana
2021-02-22,98352.88686101024,104171.96813954978,1528.160919788375,1738.8805566690123,99450.06868136796,1657.8195184284536,12.921617124172599,8.924532524259575,15.388719539347903,17816.24648795622,53206.68505915174,42173.08549894256,173.29560659926938,138.39571392635116,275.0497951829602,Montana
2021-02-23,98503.49015441995,104442.9164833525,1537.0220828973304,1754.1964556616117,99620.75720623774,1670.6590694162699,12.85891434878829,8.861163108955452,15.315898992599386,17766.151928804982,52975.91321975822,41907.369858948965,170.68852486977266,135.95510922900576,270.9483438027237,Montana
2021-02-24,98637.81204171396,104709.9453812692,1545.8218328111013,1769.4384935544094,99790.76372482223,1683.4335555078715,12.796087300979707,8.799749913770938,15.242037892797725,17714.286552951166,52743.85791401898,41645.21158490515,168.20195694868016,133.6296686361602,267.0288979166944,Montana
2021-02-25,98769.225443706,104973.23644603563,1554.5620071543908,1784.6057129308988,99956.62658889209,1696.1345464141068,12.735640670197995,8.740174343289482,15.167219376489356,17660.725490506036,52510.592421371904,41386.613531933705,165.8123211970087,131.4134019920457,263.2910647664394,Montana
2021-02-26,98898.52625078303,105232.94637558976,1563.2443432543791,1799.69723676785,100121.9334794399,1708.7909770632841,12.674182513348342,8.682336099988333,15.091523836951183,17605.543331733905,52276.190475208205,41117.69661489203,163.46235061562766,129.30080707703019,259.7099295541266,Montana
2021-02-27,99025.8130739579,105489.05937733702,1571.870483046477,1814.7122658308103,100283.59687287545,1721.3994907024523,12.612146386247787,8.626139792097774,15.015029062960366,17548.81412705212,52040.726262872406,40837.23681807074,161.0951981979888,127.28682317487255,256.11300174726057,Montana
2021-02-28,99151.17986301557,105741.62624929263,1580.4419777417331,1829.6500762014261,100443.06262155996,1733.8984382574413,12.551248935372769,8.571494695256206,14.937810370615807,17490.611387031066,51804.27442566234,40571.51098703121,158.99679273526272,125.36678905766166,252.56687195561244,Montana
2021-03-01,99274.71626798532,105990.72191053236,1588.9602922675194,1844.5096838620561,100600.60019706433,1746.443225101053,12.494433406271128,8.518314525786309,14.85960766062999,17431.00808239417,51566.910058829155,40315.87949242459,157.00925571709377,123.53640496975277,249.09566123972763,Montana
2021-03-02,99396.5079662143,106236.42192794257,1597.4268094926508,1859.290262599926,100756.23427024737,1758.8215160430918,12.438160565102294,8.466517225131383,14.780578737869973,17370.076644017907,51328.70871157733,40039.46206698254,155.1036100793499,121.79169822897529,245.70001741021406,Montana
2021-03-03,99516.63695831597,106478.80242009905,1605.842834247222,1873.9915311458392,100909.99795771057,1771.2332548526113,12.378424537723049,8.416024754571254,14.70126854591308,17307.888962931775,51089.74638706464,39775.664758090876,153.30014228867367,120.12899210167234,242.38049215647334,Montana
2021-03-04,99635.18183595521,106717.93997029262,1614.2095971474598,1888.6132429544136,101061.9381783605,1783.5184542812322,12.32013607695228,8.366762900237745,14.621711808574446,17244.516390318327,50850.09954240218,39516.42403850473,151.52853620474343,118.54487763924408,239.13755019356904,Montana
2021-03-05,99752.21802415038,106953.91154783191,1622.5282582347654,1903.155183274995,101212.21962380329,1795.7813046482572,12.266703050303022,8.3186610873056,14.541940320581261,17180.02973751315,50609.84508865437,39263.02212047044,149.76914701597707,117.0361881951685,235.97157753929787,Montana
