Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-02,110381.98892750285,114593.76890979953,1528.6292513467051,1555.1163472907065,110723.2426273551,1530.6000737353606,0.04557217015826609,0.026964629971189424,0.28270535936462693,16.260801464032543,251.3254159715725,29.900353922856908,20.422628561151214,16.02805608745257,70.00558459396416,North Dakota
2021-07-03,110397.85900892566,114662.75957260779,1528.6555134396767,1555.3938729000365,110743.32843459446,1530.6464227596298,0.04445421195123345,0.02626209297159221,0.27752560933004133,15.817857637411942,246.45067961780887,29.155651265419067,20.1952122006187,15.870081422806834,68.99066280825355,North Dakota
2021-07-04,110413.5773271462,114730.75417628036,1528.6810882322316,1555.6663712525042,110763.19661139195,1530.6917290282436,0.04329397271794733,0.025574792554834858,0.2724983524676645,15.398782152572544,241.65063079024108,28.4172803847217,19.975237161372206,15.718318220533547,67.99460367257416,North Dakota
2021-07-05,110429.14974537748,114797.77129181162,1528.705987459456,1555.9339200348622,110782.85417358647,1530.736009355678,0.042221588315442204,0.0248992272245232,0.26754878235806245,15.003293994745434,236.92807250180613,27.690883091151868,19.76235648871807,15.572418231284246,67.01711553125642,North Dakota
2021-07-06,110444.58180316136,114863.8291936373,1528.7302193548676,1556.1965221273422,110802.30778746489,1530.7792756421259,0.041244278399972245,0.024229560352978297,0.2626020924799377,14.621059274747958,232.28768987659203,27.002683564351848,19.55624537084077,15.432057783880737,66.05790182568308,North Dakota
2021-07-07,110459.87873860779,114928.94585519783,1528.7537886505015,1556.4541056037997,110821.56375990158,1530.821534873583,0.04031729936832562,0.023552158163511194,0.257583476457512,14.246076664821445,227.73605014983764,26.385571576625527,19.356599031569203,15.296935446429416,65.11666156053252,North Dakota
2021-07-08,110475.04551017303,114993.13894492417,1528.776696576795,1556.7065237315837,110840.62811623447,1530.862789121762,0.03941214703081641,0.02288124662300106,0.2524181277840398,13.874456715320916,223.28160266793293,25.775661716021705,19.16313082369743,15.166771565243835,64.19308972633735,North Dakota
2021-07-09,110490.08676142165,115056.4258270636,1528.7989480434335,1556.953649813804,110859.50663283898,1530.9030355441791,0.03849576989887282,0.022241012935410254,0.2471260822203476,13.504421854715114,218.93467888841877,25.181498636897956,18.975559619546402,15.041251248621847,63.286882139436784,North Dakota
2021-07-10,110505.00687418767,115118.82347402167,1528.8205803697929,1557.195831506935,110878.20485204615,1530.9422861409694,0.037603426797431894,0.021632326359394938,0.2421816931309877,13.136306389586482,214.70749237998706,24.615457411659637,18.79357458979939,14.920112766019884,62.397646958066616,North Dakota
2021-07-11,110519.81002635512,115180.34849626174,1528.8416275076888,1557.4334899743553,110896.72809564119,1530.9806094106461,0.03672814312449191,0.021047137895948254,0.23765846742026042,12.772556504631174,210.612587025312,24.076548607731596,18.616953764940263,14.803152167442022,61.52502224006457,North Dakota
2021-07-12,110534.50020546245,115241.01724767245,1528.8621183609357,1557.666929430823,110915.08147707736,1531.018047048521,0.035862944278051145,0.02049085324688349,0.23343945646774955,12.41773026265905,206.62918051982666,23.45894090245288,18.44549393102352,14.69017910733237,60.66875141071796,North Dakota
2021-07-13,110549.08122090794,115300.84582531724,1528.8820778024383,1557.8963383105292,110933.26991252766,1531.0546336329862,0.03500085568521172,0.019959441502578557,0.2294088797061704,12.078497604593682,202.73391740425777,22.837763842872903,18.2790005926945,14.581015445495723,59.82857764478831,North Dakota
2021-07-14,110563.55671499312,115359.85006723121,1528.901526674119,1558.121789266952,110951.29813088472,1531.0903987886122,0.03413490278762765,0.01944887168065179,0.22545095642271917,11.762831263108767,198.91303884487633,22.236261632188565,18.117289204048575,14.475494085170794,59.004241913964506,North Dakota
2021-07-15,110577.93017291564,115418.04555042763,1528.9204817869613,1558.3432391729439,110969.1706828092,1531.1253671860177,0.0332581109541934,0.018955112842377275,0.2214499059919035,11.462355871893934,195.15537173918256,21.7000244967262,17.96018422167981,14.37345792252745,58.1954831964249,North Dakota
2021-07-16,110592.20493181115,115475.44758909433,1528.9389559209958,1558.5605291207175,110986.8919489169,1531.1595585418836,0.03239903364737984,0.018474134034477174,0.21728994777367916,11.168773881888432,191.45232871590582,21.19065255247372,17.807518248228007,14.274758895509876,57.40203866669617,North Dakota
2021-07-17,110606.38418893449,115532.07123296149,1528.9569578252995,1558.773384421802,111004.46614860691,1531.1929876190552,0.03160398117324803,0.018001904303673655,0.21285530108434614,10.879248996965256,187.79790813500483,20.696928154609658,17.65913125690713,14.179257123338175,56.62364386716217,North Dakota
2021-07-18,110620.47100906263,115587.93125983079,1528.9744922179962,1558.9814588697627,111021.89732971649,1531.225664226411,0.030846586130792275,0.017534392696688883,0.20807444796082564,10.59243903347374,184.1886940876675,20.213675089604436,17.51486771495547,14.086820128140971,55.860026869297144,North Dakota
2021-07-19,110634.46833119295,115643.04204023213,1528.991559786271,1559.185269420239,111039.18936166908,1531.2575932189502,0.03012109178234823,0.01706756827479694,0.20381055047619157,10.308495920239563,180.62385639631094,19.738402607885764,17.374556701426627,13.997322130322573,55.11078040134453,North Dakota
2021-07-20,110648.37897460422,115697.41766178417,1529.0081571863557,1559.3853292622807,111056.34598899893,1531.2887744977488,0.029421886894851923,0.016565927915507928,0.20005984204181004,10.029065698564752,177.10515061458153,19.269843019289844,17.238052346627228,13.910643411261844,54.375621552040684,North Dakota
2021-07-21,110662.20561139545,115751.07200567063,1529.0242770435289,1559.5818451429077,111073.37084043604,1531.3192030099744,0.028743360177031718,0.016084232338471338,0.19651588062697556,9.75728852222767,173.6369180273549,18.807951693061362,17.105234983653645,13.826636791229248,53.65434388646099,North Dakota
2021-07-22,110675.95076496975,115804.0187227358,1529.0399123684183,1559.7749165772257,111090.26743339945,1531.3488738155866,0.028079900381271727,0.01563035906292498,0.19307143431797158,9.497798657483028,170.22608565073585,18.35390705785348,16.975989787562867,13.745153574302094,52.946717065162375,North Dakota
2021-07-23,110689.61688650037,115856.27123258876,1529.0551113045512,1559.9645358483103,111107.03917806289,1531.3778327918117,0.027425896274507977,0.015198936132946983,0.18961927108466625,9.251157796872793,166.88216623205847,17.910110601727858,16.85020597849507,13.666121530623059,52.25250985295861,North Dakota
2021-07-24,110703.20634239411,115907.8427227929,1529.0699065250665,1560.1505880073528,111123.68938103353,1531.406118874409,0.026775736594572663,0.014795220515225083,0.18605215904244687,9.01133922863337,163.61725824988605,17.480186872154626,16.72777643695008,13.589455893743434,51.571490204150905,North Dakota
2021-07-25,110716.72141790329,115958.746148067,1529.0843157157797,1560.3328516260372,111140.22124868075,1531.4337599569699,0.026123810079297982,0.01440919071319513,0.1822636186843738,8.776596227423289,160.44604591401117,17.06801977282902,16.608597355065285,13.515075509174494,50.90342527409666,North Dakota
2021-07-26,110730.16432045201,116008.99418280517,1529.0983536144195,1560.5114047776442,111156.63789014798,1531.460780106674,0.025464505481068045,0.014037898639799096,0.17855315160704777,8.545905339387446,157.3853010789852,16.66953345471563,16.492567921843147,13.442902548718848,50.24803473816428,North Dakota
2021-07-27,110743.53718264599,116058.59920451355,1529.112032010671,1560.6865913281508,111172.94232007794,1531.4871995642607,0.024796151483315043,0.013678396251634695,0.17518655050662346,8.318942984314578,154.4189980854386,16.28076195002638,16.379591197241098,13.372862193980836,49.60502170838299,North Dakota
2021-07-28,110756.84206499586,116107.5733834297,1529.1253597461618,1560.85855395635,111189.13746107882,1531.5130347441009,0.02416927312151529,0.013327735490747727,0.17196262819925323,8.096085455637265,151.52124440545828,15.899309236135325,16.269572172357584,13.304882349868421,48.97417891614896,North Dakota
2021-07-29,110770.08095838134,116155.92868017567,1529.138342714461,1561.0273873216793,111205.26958195279,1531.5382982341544,0.023583116722875275,0.012982968299183995,0.16883336532919202,7.878408920431924,148.68001574424224,15.523648512504797,16.161223028073437,13.238893385481788,48.3552967459691,North Dakota
2021-07-30,110783.25578628095,116203.67684531325,1529.150983861051,1561.1931380642345,111221.32357019935,1531.5629987959692,0.023025147733278573,0.012641146589885466,0.1657507425552467,7.667689419418819,145.8855190701048,15.15312220068539,16.053988246567314,13.174827899609227,47.7481651375856,North Dakota
2021-07-31,110796.36840483516,116250.82941894147,1529.1632831833995,1561.3558048047562,111237.27294997941,1531.5871413646819,0.022490564835607074,0.012299322348553687,0.16266674052167218,7.466117864145715,143.13019261447647,14.787941944315966,15.949379780053277,13.112618554208893,47.152573628220125,North Dakota
2021-08-01,110809.42058605042,116297.39773033239,1529.1752377308876,1561.5153381446435,111253.12027576439,1531.6091729708132,0.021974566727294587,0.011951540975132957,0.15953333988727536,7.27203010784513,140.4087058719041,14.429188609123655,15.847325784983695,13.052181215258315,46.5683113909181,North Dakota
2021-08-02,110822.41403547043,116343.39289735354,1529.1868560921866,1561.6716697199881,111268.86803168952,1531.6298107045586,0.021472352149430662,0.01161836129904259,0.1563315753446659,7.083201786218222,137.71795960005076,14.078812282923852,15.747755925127422,12.993449420013349,45.99516702114488,North Dakota
2021-08-03,110835.35040902242,116388.8257982476,1529.1981657427386,1561.8249585620506,111284.5186329177,1531.6499544411781,0.020979119784897193,0.0113096505519934,0.15328884206246585,6.898386985772741,135.05708581969589,13.736312051486273,15.65060122817522,12.936373551987344,45.43290089406946,North Dakota
2021-08-04,110848.23131443294,116433.70707346403,1529.2091764924116,1561.9753645160963,111300.07441379034,1531.6696091767953,0.0204900683456799,0.011010749673005193,0.15040595404570922,6.716818222591675,132.4274478147351,13.391759269573845,15.555780872644391,12.880905410522246,44.88127521642309,North Dakota
2021-08-05,110861.05831245169,116478.04717789887,1529.219896988754,1562.1229966206301,111315.53762461827,1531.6887762900442,0.02000039654376451,0.01072049634240102,0.1476321045338409,6.538206442333237,129.83264013218033,13.057634197309687,15.463210827932926,12.826998018746963,44.34010443484294,North Dakota
2021-08-06,110873.8329179587,116521.85638425444,1529.2303350880684,1562.267931355178,111330.91047664623,1531.707453541996,0.01950530309113674,0.010438099314342253,0.14493473454786,6.36274102023088,127.27848858215981,12.746845255691873,15.37285202795465,12.774605507016531,43.80920635556686,North Dakota
2021-08-07,110886.5566009662,116565.14478283949,1529.2404978553532,1562.410212640374,111346.19512640135,1531.7256522708776,0.018999986699782312,0.010162767284782603,0.14228128519607708,6.191089761093283,124.773050237918,12.441591910801566,15.28464975512179,12.723683007498039,43.288398585049435,North Dakota
2021-08-08,110899.2307875251,116607.92228138827,1529.2503915643028,1562.5498518379027,111361.39367596923,1531.743409767456,0.018508138207835145,0.009893708949675784,0.1396391975285951,6.024398899304361,122.32661343581566,12.142337428552914,15.198549567881855,12.674186558899237,42.77749854877766,North Dakota
2021-08-09,110911.85686054529,116650.1986048971,1529.2600216973515,1562.6868277505273,111376.50817374239,1531.76073673059,0.018069924219162203,0.00963013304863125,0.13697591262462083,5.864293098823259,119.95169777532982,11.850654814481885,15.11449777316011,12.626073020190233,42.27632350883505,North Dakota
2021-05-02,58142.0,58142.0,707.0,707.0,58142.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wyoming
2021-05-03,58205.71428571428,58205.71428571428,707.044382843851,707.262317275301,58205.71428571428,707.0695959824516,0.06959598245157395,0.04438284385105362,0.26231727530102944,61.80729977539359,266.976997933687,85.82721489274311,63.714285714282596,63.714285714282596,63.714285714282596,Wyoming
2021-05-04,58270.53563284792,58290.78689996453,707.1624369450001,707.9303767330639,58272.94688254324,707.2514234984483,0.1824364040949149,0.1180541011490277,0.6680594577628653,105.1629561149521,479.8498292170725,147.96824529213987,67.23259682895878,64.82134713363484,85.07261425024626,Wyoming
2021-05-05,58336.33707121808,58394.97565496862,707.3351249784173,708.8685294374154,58343.32398610675,707.5145463462322,0.26302182378276484,0.1726880334172165,0.9381527043515234,135.34940269188982,648.7691556294175,193.94196101487336,70.37710356350726,65.8014383701593,104.18875500409195,Wyoming
2021-05-06,58402.866516728885,58516.113306457875,707.5480050658734,709.9838651917962,58416.36803931631,707.8369423805925,0.32062435685656965,0.21288008745614206,1.1153357543807942,155.99892627979008,782.3511892493428,227.5291729569668,73.04364643345616,66.52944551080873,121.1376514892545,Wyoming
2021-05-07,58469.80125496018,58652.14379512434,707.7907577391452,711.2166081245523,58491.550754178534,708.1988744640985,0.3617786955219344,0.24275267327175243,1.2327429327560822,169.80482874630505,887.7347468865195,251.88239437297602,75.1684142721715,66.9347382312917,136.03048866646714,Wyoming
2021-05-08,58536.81248736023,58801.17061637075,708.054586607439,712.5203227843813,58568.330365512455,708.583647542262,0.38551787193864584,0.2638288682937855,1.3037146598289837,178.84430640904537,969.995740614131,268.8566411234031,76.73637842653989,67.01123240005109,149.02682124640705,Wyoming
2021-05-09,58603.616021589805,58961.49236146259,708.3327066637867,713.8696641023125,58646.201064790264,708.9907244255519,0.40456758396612713,0.27812005634768866,1.3493413179312483,184.33149011626625,1033.3848384673158,281.04319924142095,77.83519854696351,66.80353422957705,160.32174509183824,Wyoming
2021-05-10,58669.99706776183,59131.61399673534,708.6210319948514,715.2454633420202,58724.75425179275,709.4168747910953,0.4167052250704728,0.2883253310646978,1.3757992397077032,187.27018591486703,1081.7478320435896,287.7350145428234,78.55318700248608,66.38104617202771,170.1216352727497,Wyoming
2021-05-11,58735.81086416937,59310.23450136003,708.9160508405621,716.6311434928502,58803.731439676216,709.8277681430191,0.42292227481812006,0.2950188457107288,1.3856801508300123,188.53200485303788,1118.4157229070868,290.77182979810203,78.97718788346538,65.81379640753585,178.6205046246905,Wyoming
2021-05-12,58800.968615515005,59496.22070091819,709.2144870025222,718.0202675439941,58882.910055663706,710.2428336582016,0.426157624933694,0.2984361619601259,1.389124051143881,188.54262485312142,1145.4874728585391,293.3393134462392,79.22277836364083,65.15775134563592,185.98619955815957,Wyoming
2021-05-13,58865.41939361447,59688.57853882402,709.5139648246841,719.4080845395438,58962.119274049226,710.6778862629726,0.42732843777776,0.2994778221618617,1.387816995549656,187.59168190081337,1164.51337348278,294.582433298576,79.35059287954937,64.45077809946815,192.35783790583082,Wyoming
2021-05-14,58929.134820155996,59886.42804270039,709.8134483809554,720.7887479738711,59041.22302198934,711.0964930358605,0.42633093988115434,0.29948355627129786,1.380663434327289,185.99378670323858,1176.986961677181,293.0104039057425,79.35304026502126,63.7154265415229,197.84950387637218,Wyoming
2021-05-15,58992.09890793268,60088.984174510406,710.1119609490561,722.1585064166356,59120.10853776064,711.5197207833771,0.42469564502243884,0.2985125681007048,1.369758442764578,184.04181673140698,1184.3476732801219,290.8079296036112,79.25189195085113,62.96408777668694,202.55613181001536,Wyoming
2021-05-16,59054.30226131985,60295.54304786631,710.4084676996208,723.5174680257915,59198.772665075485,711.9391416883445,0.4208855450851843,0.2965067505647312,1.3589616091558128,181.8073089210364,1187.9422436543407,288.58896816882583,79.0621482923234,62.20335338716541,206.55887335590523,Wyoming
2021-05-17,59115.73918276967,60505.47200040628,710.7019006103146,724.8650493157984,59277.56772372956,712.3545191426747,0.4163978444848908,0.2934329106938094,1.3475812900069286,179.33246150104546,1188.495453949751,286.11163903928315,78.79505865407555,61.436921449821966,209.9289525399654,Wyoming
2021-05-18,59176.406313409534,60718.20183446374,710.9917916069535,726.199883493493,59356.02754420725,712.7654364187765,0.4130382983494201,0.2898909966388601,1.3348341776945745,176.688573718252,1186.38063666908,283.22678859552815,78.45982047769212,60.6671306398639,212.72983405746345,Wyoming
2021-05-19,59236.30203191782,60933.22039059561,711.2781161922758,727.520136795225,59434.09196289889,713.1778315063129,0.4073582516866736,0.28632458532229066,1.3202533017320093,173.97407712255867,1182.0064373940702,280.01760099824565,78.06441869163973,59.89571850828361,215.01855613187217,Wyoming
2021-05-20,59295.42620256587,61150.0669196273,711.5607567248808,728.8261441037321,59511.707906780786,713.5715069616635,0.4008711639980902,0.28264053260500077,1.3060073085071053,171.27377786689786,1175.8112783773713,276.5880816575654,77.56787032784632,59.124170648050494,216.846529031689,Wyoming
2021-05-21,59353.7799795967,61368.327160008936,711.839520093039,730.1185748287753,59588.828664235276,713.9660211435694,0.39614869673823705,0.278763368158252,1.292430725043232,168.56470666156685,1168.2633585425422,272.87582941635173,76.93614114867523,58.353777030832134,218.2602403816345,Wyoming
2021-05-22,59411.36565129749,61587.62890338205,712.1141377149033,731.3976492092115,59665.41324895636,714.3731569745869,0.3909376043375232,0.2746176218643086,1.2790743804362137,165.83692397151756,1159.8590736857059,269.09271505735,76.32357140885142,57.58567170079186,219.30174337311473,Wyoming
2021-05-23,59468.186505635495,61807.63796297003,712.3843024401649,732.6632463600254,59741.42581134066,714.7571160958541,0.3858542268644669,0.27016472526156576,1.2655971508138464,163.09507832479358,1150.8689053681899,265.26829103499585,75.7435728796263,56.82085433800239,220.00905958798103,Wyoming
2021-05-24,59524.246689986285,62028.054528424094,712.6500805459218,733.914904273377,59816.83514082448,715.1315979589781,0.38038264798524324,0.2657781057569082,1.2516579133516643,160.3575961324599,1141.2842937667365,261.45517015253284,75.13276267064794,56.06018435079022,220.41656545406295,Wyoming
2021-05-25,59579.55109915112,62248.60986605165,712.9116242104647,735.1520254604984,59891.61422721031,715.4953357272389,0.37397222554136533,0.2615436645428417,1.2371211871213745,157.6566816886028,1131.148774307885,257.7226177209257,74.49531406079768,55.30440916483349,220.55533762755658,Wyoming
2021-05-26,59634.10532317126,62469.06330651991,713.1690193045142,736.3751780494786,59965.739842372124,715.8729577096528,0.3676897539626225,0.2573950940495706,1.223152588980156,155.02682277455744,1120.5339872794902,254.05743466723845,73.83498612530093,54.55422402013937,220.4534404682563,Wyoming
2021-05-27,59687.91556257569,62689.19955470556,713.422311568771,737.5849275341388,60039.19216120993,716.2342354777575,0.3617403447860852,0.2532922642567428,1.2097494846602785,152.44634874257503,1109.5396778307215,250.19816750457892,73.15513796051528,53.81023940443265,220.13624818565586,Wyoming
2021-05-28,59740.988548164314,62908.826273881976,713.6715066140678,738.7816279605686,60111.95441867698,716.5904473839619,0.35660300188465044,0.24919504529680125,1.196700426429743,149.89951043003404,1098.2936959720635,246.0182600193741,72.45881070331234,53.07298558862385,219.62671917641273,Wyoming
2021-05-29,59793.33146842501,63127.77187594563,713.9165699214645,739.9654816850743,60184.01260214925,716.9416967826037,0.35135373506636824,0.2450633073967765,1.1838537245057523,147.3787218510722,1086.9519965753152,241.88485847729993,71.74875032957061,52.34292026069306,218.94560206365713,Wyoming
2021-05-30,59844.95190386275,63345.88352117129,714.1574268625263,741.1365393745582,60255.35516576249,717.2880476372447,0.3463508546410594,0.2408569410617929,1.1710576894838596,144.8816937805761,1075.6895020558445,238.39941178530782,70.92475698616181,51.620435437740525,218.11164522565377,Wyoming
2021-05-31,59895.85778112917,63563.02530831554,714.3941090555745,742.2947000069471,60324.46724787273,717.6264874904955,0.3414768835355062,0.23668219304818194,1.158160632388899,142.411433754181,1064.4990495626698,234.95203657167565,70.04673117685161,50.90587726642116,217.1417871442536,Wyoming
2021-06-01,59946.05727326317,63779.07663695481,714.6267901271858,743.4397108715639,60392.55478849038,717.9661126155625,0.3366763218436972,0.23268107161129592,1.1450108646167791,139.9762460682712,1053.3176504180017,231.56742586593327,69.16211472202849,50.19949213400105,216.051328639267,Wyoming
2021-06-02,59995.558779049665,63993.930731401066,714.8555747876599,744.5711803563245,60459.761722050855,718.2977577134952,0.3316450979327783,0.228784660474048,1.1314694847606006,137.58973177997967,1042.123683371136,228.27232142877565,68.36308111125982,49.50150578649482,214.8540944462584,Wyoming
2021-06-03,60044.370914552994,64207.49328782763,715.0805518770067,745.6892765056909,60526.73910448112,718.6244744544747,0.3267167409794638,0.22497708934679395,1.1180961493664654,135.2689235220907,1030.908942588289,225.0473659657456,67.62005151882477,48.812135503329046,213.5625564265647,Wyoming
2021-06-04,60092.502473282686,64419.681217512945,715.3017943650702,746.7948390458332,60594.060792482465,718.9464506711811,0.3219762167063891,0.22120734376949258,1.105562540142273,133.0073088850377,1019.6786376525991,221.76172327958065,66.87498736819543,48.13155872969219,212.18792968531488,Wyoming
2021-06-05,60139.962390149754,64630.42161218538,715.5193593514996,747.8885401230073,60660.63272066816,719.2638375365714,0.31738686539029004,0.2174385145190172,1.093701077174046,130.78820306136024,1008.4513935641257,217.94863591841124,66.1291338119554,47.45991686706839,210.7403946724371,Wyoming
2021-06-06,60186.75970885312,64839.65075641971,715.7332880658432,748.9708401871103,60726.45500180627,719.5767597731465,0.31292223657510476,0.21378870506305248,1.0823000641030376,128.59988910427032,997.2592507398494,214.18100419274552,65.38360005409777,46.797318703364,209.22914423432667,Wyoming
2021-06-07,60232.90355236962,65047.31322886898,715.9436058676001,750.0419879921101,60791.52877408315,719.8869371789842,0.3085558920429321,0.21023784053249983,1.0711478049997822,126.43447616726783,986.1476650136719,210.4640848615741,64.63938016092288,46.14384351650369,207.66247244927217,Wyoming
2021-06-08,60278.403096252194,65253.361089025835,716.1503222462197,751.1020205964305,60855.85608729733,720.1926514233273,0.30426139365590643,0.20671637861960335,1.0600326043204404,124.28789950414073,975.1755076364166,206.80657484911774,63.89737397918361,45.49954388257174,206.04786015685386,Wyoming
2021-06-09,60323.267549727,65457.75314137336,716.3534350565315,752.1507633633228,60919.43979988359,720.4895893621651,0.3000068740948336,0.20311281031172257,1.0487427668922464,122.15992046896484,964.4079700313426,203.2206112448273,63.158296592126135,44.864453474809125,204.39205234752444,Wyoming
2021-06-10,60367.50617988051,65660.4542695615,716.5530256490747,753.1878299611926,60982.28348573638,720.7853715451711,0.2957397497157217,0.1995905925432453,1.0370665978698526,120.05412651610405,953.8031808599907,200.1188058106858,62.42284541068511,44.238630153507984,202.70112818813504,Wyoming
2021-06-11,60411.128153642174,65861.4348339448,716.749208210771,754.2126223638843,61044.39134990014,721.0769161399221,0.2915445947510307,0.1961825616963324,1.0247924026916735,117.97793120021016,943.3158957291342,197.18193344497476,61.691647723717324,43.62197376166296,200.98056438330968,Wyoming
2021-06-12,60454.14260915828,66060.67012635476,716.9420761970905,755.2243361616711,61105.76815228294,721.3687171416823,0.28727310060639866,0.19286798631947022,1.011713797786797,115.94257417622299,932.9254462039756,194.27045589655927,60.96525620990724,43.01445551610959,199.23529240995413,Wyoming
2021-06-13,60496.55867411273,66258.13984625957,717.131712896713,756.2233978808217,61166.419138840094,721.6552510886759,0.2829416758977459,0.18963669962249696,0.9990617191506317,113.96312119937028,922.6164200603845,191.3848974674434,60.24415603795205,42.41606495445012,197.4697199048096,Wyoming
2021-06-14,60538.3854510728,66453.82765244179,717.3181914315937,757.2113476119557,61226.34999462294,721.934987345965,0.2786427642131457,0.18647755610436434,0.9879497311339946,112.05614963843331,912.3786612848977,188.5287400695502,59.52877129083936,41.82677696006431,195.6878061822208,Wyoming
2021-06-15,60579.63200422939,66647.72081386566,717.5015747569414,758.1889960008921,61285.56674569852,722.2105172306183,0.27456418398651294,0.18318356573581696,0.977648388936359,110.20910348212854,902.2072700747198,185.70842322472186,58.810627589984506,41.24655315659038,193.89316142386815,Wyoming
2021-06-16,60620.30734739923,66839.80984191911,717.6819156612837,759.1567836221075,61344.075734888866,722.4818290970652,0.2706795578778838,0.18006243549461942,0.9677876212153933,108.39758622643184,892.1026028377223,182.93334406471962,58.077992642254685,40.67534316984529,192.08902805345133,Wyoming
2021-06-17,60660.42043316869,67030.0881597755,717.8592567664673,760.1147809792237,61401.883599273315,722.7488963682845,0.2669270317128394,0.177077853884839,0.9579973571162554,106.60429825649538,882.0702721924446,180.21585733122393,57.35263131681859,40.11308576945885,190.27831785639864,Wyoming
2021-06-18,60699.98014307076,67218.5518032198,718.0336305276651,761.0626885054007,61458.99722832159,723.0117834623525,0.2628870940679917,0.1741981671366375,0.9479075261770049,104.81811377772577,872.121146968093,177.57126147828964,56.63481463748758,39.55970990206697,188.46364344429458,Wyoming
2021-06-19,60738.995278696806,67405.19914994486,718.2050592334344,761.999836563693,61514.07540265726,723.2706671587221,0.25888369636959396,0.17139172146562487,0.9371480582922231,103.03408081578394,862.2713522045412,175.00525789262335,55.92467983576353,39.015135626046686,186.64734672506165,Wyoming
2021-06-20,60777.47455365417,67590.03067454435,718.3735550057027,762.9251926441502,61567.04007251704,723.5172728023026,0.25503814646799583,0.16849577226821566,0.9253560804572771,101.25342121658522,852.5422691523306,172.49728511055864,55.22239676969184,38.47927495736076,184.83152459948906,Wyoming
2021-06-21,60815.42658628907,67773.04870362069,718.539119799796,763.8389292233478,61619.2356673083,723.769942869345,0.25132419670262607,0.16556479409337044,0.9137365791975753,99.48353064629934,842.9605352726699,170.01464853069822,54.52812647213432,37.952032634901116,183.01802907633828,Wyoming
2021-06-22,60852.859896691065,67954.25719922352,718.7017486289551,764.7423973178375,61670.672799375054,724.0189946325554,0.24771559941291343,0.1626288291590754,0.9034680944896536,97.73797859135038,833.5575641530725,167.25045551188992,53.842000328804716,37.433310401997005,181.2084956028266,Wyoming
2021-06-23,60889.78292274327,68133.66162708952,718.8615105360659,765.6362939860919,61721.36216845225,724.2643229124151,0.2441861070037703,0.15976190711080562,0.893896668254456,96.03650835841678,824.3332685892007,164.3238384493354,53.16412289953587,36.92302605220175,179.40442786600033,Wyoming
2021-06-24,60926.20392694923,68311.2687966915,719.018525373227,766.5210316632365,61771.31453285369,724.5057800394425,0.240709471887385,0.15701483716111397,0.8847376771445852,94.4050370744314,815.2529035723923,161.6339874328832,52.49457447115128,36.42100420596398,177.60716960197897,Wyoming
2021-06-25,60962.13106499271,68487.08671267302,719.17289552086,767.3967381613111,61820.54067812657,724.7434503728946,0.23722592723788694,0.15437014763301704,0.8757064980745781,92.85476082584397,806.2883265936035,159.31206608408797,51.83341336732701,35.92713804348023,175.81791598151904,Wyoming
2021-06-26,60997.572403586695,68661.1244404209,719.3247085649054,768.2632566694956,61870.74667253422,724.9776687575868,0.23330808713217266,0.15174155872955453,0.8665185081845266,91.34510056242159,797.4158912252389,157.06580535632173,51.18067803865415,35.441338593984256,174.03772774788376,Wyoming
2021-06-27,61032.535916479625,68833.39198443024,719.4740372968445,769.1201457543139,61921.608037615384,725.2086290072111,0.22955454253678909,0.14921413862612098,0.8568890848182491,89.85367908936655,788.6164471211503,154.8506692801475,50.53638895379845,34.96351289292943,172.26754400934442,Wyoming
2021-06-28,61067.029480841724,69003.90017824448,719.6209397137136,769.9666793598444,61971.85573564175,725.436471052868,0.2260965119858156,0.14680012159078615,0.846533605530567,88.36610821649467,779.8753400166376,152.64124292515518,49.90055031078373,34.49356436209928,170.50819381423935,Wyoming
2021-06-29,61101.0608739952,69172.66058149732,719.7654590181264,770.802237420663,62021.49758905098,725.6610511916733,0.22281398977793287,0.14446307061734842,0.8355580608185846,86.87515529668242,771.1824117284485,150.4226899845148,49.27315158521378,34.03139315347653,168.76040325283248,Wyoming
2021-06-30,61134.63777045561,69339.68535709783,719.9076236182882,771.6278836138954,62070.54141031338,725.8805595015947,0.21950830992136616,0.14216460016177734,0.8256461932323873,85.38074322586696,762.5320001547786,148.17428064669534,48.654169163521146,33.576896460406715,167.02477560051193,Wyoming
2021-07-01,61167.76773925474,69504.98721420055,720.0474471280031,772.4445551052777,62118.99499077257,726.0965938982044,0.2160343966097571,0.13982350971491542,0.8166714913822943,83.88995044304609,753.9229392752713,145.6033970448983,48.05293963205622,33.129968799134076,165.30185710272053,Wyoming
2021-07-02,61200.458241518325,69668.57936266612,720.1849283667034,773.2528526072274,62166.86609054811,726.3093881981185,0.21279429991409415,0.13748123870027484,0.8082975019497098,82.41701093027827,745.3585591510177,143.0515681926525,47.47033135111269,32.69050226358377,163.59214846557006,Wyoming
