Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-09,115669.81916549327,157162.42867986942,1885.5633595152246,2086.1915765297954,118331.96527607435,1889.9968568828394,0.0412747149551933,0.028853339259057975,0.04208766646479489,24.954972982971018,467.4903659384918,57.89099525360709,32.13406220838806,24.139914748739102,187.37549845068133,South Dakota
2021-05-10,115693.69543257363,157345.32292872836,1885.6033224245573,2086.219022675094,118363.56042716389,1890.0360751860899,0.039261723353206435,0.0274461452986543,0.040035026749819735,24.051124819947606,455.1287360448571,55.97286428066625,31.624888816113526,23.87626708035532,182.89424885893823,South Dakota
2021-05-11,115717.31747223125,157523.85164613914,1885.6413363198033,2086.245130256091,118394.66213611128,1890.0733807901208,0.037346906510379085,0.026107580997177138,0.03808249545500075,23.178849696217856,442.94340581402616,54.116271537068414,31.13273024555383,23.622039657624555,178.5287174107798,South Dakota
2021-05-12,115740.69450680408,157698.12901170293,1885.677496255501,2086.269964555338,118425.28691674166,1890.1088669783737,0.03552547638651049,0.024834299246776936,0.03622519023519999,22.334702087173735,431.0023914089022,52.31535746597437,30.65723803840956,23.377034572826233,174.2773655637866,South Dakota
2021-05-13,115763.83550226325,157868.26765278826,1885.711892650325,2086.2935876715183,118455.45094417903,1890.1426224848033,0.033792878458484665,0.023623116180260695,0.03445846685985998,21.516688070175,419.4280579182348,50.566625973515684,30.1980619303431,23.140995459165424,170.13864108533016,South Dakota
2021-05-14,115786.74916756788,158034.37855703884,1885.7446115131781,2086.3160586747276,118485.17002377394,1890.1747317157578,0.03214478032805346,0.02247100320937534,0.032777907600348044,20.7242653245492,408.39363982162354,48.868944428794684,29.754850022800383,22.91366530462983,166.110904250585,South Dakota
2021-05-15,115809.44395408109,158196.56322915875,1885.7757346582603,2086.3374337541786,118514.45958959006,1890.2052749610402,0.030577060892369445,0.021375079450990597,0.031179310183006237,19.958343131591697,397.7591866151627,47.223543663884456,29.327245391781616,22.694786513209692,162.18467211991083,South Dakota
2021-05-16,115831.92805504166,158354.9200251918,1885.8053399096452,2086.357766358703,118543.33470303437,1890.2343285946722,0.02908580003543193,0.020332604524355702,0.029658677281759083,19.221282374565636,387.3574285539233,45.63401797382885,28.914141649314843,22.484100960573414,158.35679603304015,South Dakota
2021-02-06,306064.0,306064.0,5060.999999999993,5061.000000000007,306064.0,5061.0,0.0,0.0,0.0,191699.43380865265,254815.52341619798,234391.10939685814,0.0,0.0,0.0,Arkansas
2021-02-07,307732.14285714284,307732.14285714284,5092.857142857136,5092.85714285715,307732.14285714284,5092.857142857143,31.857142857143117,31.857142857143117,31.857142857143117,193656.59951372494,255748.94027833044,235252.854096462,1668.1428571428405,1668.1428571428405,1668.1428571428405,Arkansas
2021-02-08,309341.16902326525,309522.6538815502,5123.508258421802,5124.659693035242,309415.8312813481,5124.090840901448,31.23369804430513,30.65111556465854,31.8025501780985,195590.78463503302,256672.97907933537,236356.569113664,1683.6884242052329,1609.0261661224067,1790.511024407344,Arkansas
2021-02-09,310896.51009823184,311423.5037877517,5153.021969329058,5156.407329282195,311113.25213973864,5154.736340521076,30.645499619628026,29.51371090725661,31.747636246953334,197502.1610065818,257587.59661751895,237317.03332897203,1697.420858390571,1555.3410749665927,1900.8499062015326,Arkansas
2021-02-10,312401.81705753016,313422.2639466318,5181.576294967946,5188.198388067042,312821.19648426166,5184.931053251163,30.19471273008685,28.55432563888735,31.797888233581943,199390.9526915007,258492.699989736,238263.08947611012,1707.9443445230136,1505.306959298323,1998.7601588800899,Arkansas
2021-02-11,313859.71203854476,315506.72039053106,5209.412739595835,5220.2113254845235,314535.828649472,5214.871542562483,29.940489311320107,27.83644462788925,32.012937417481226,201257.34338296312,259388.28763687017,239195.9787699713,1714.6321652103798,1457.8949810146005,2084.456443899253,Arkansas
2021-02-12,315272.2617574808,317665.42515887984,5236.782027973216,5252.612111679973,316253.29202666687,5244.763903477826,29.892360915342124,27.369288377381054,32.400786195449655,203101.4622567366,260274.37496416707,240112.09002549094,1717.4633771948866,1412.5497189360321,2158.7047683487763,Arkansas
2021-02-13,316641.4371547806,319888.1407276545,5263.901195185877,5285.546388669445,317970.22467685345,5274.784468408777,30.020564930951423,27.119167212661523,32.93427698947198,204923.44001184189,261150.97632607937,240993.5220966679,1716.9326501865871,1369.1753972998122,2222.715568774671,Arkansas
2021-02-14,317969.37026938837,322166.0361244827,5290.932431008632,5319.114037035546,319684.02497637674,5305.060321131332,30.2758527225551,26.99288637878726,33.56764836610091,206723.4088705531,262018.10502626686,241697.96092408244,1713.8002995232528,1327.9331146077602,2277.8953968281858,Arkansas
2021-02-15,319258.39951969543,324491.62935884215,5317.982329666006,5353.368413290349,321392.8558035373,5335.668553642773,30.6082325114412,26.93100923606562,34.25437625480299,208501.5025783976,262875.7733175964,242532.8726268207,1708.5717941054027,1289.0292503070668,2325.6351444565225,Arkansas
2021-02-16,320510.9871928663,326858.58026068157,5345.113346527207,5388.326262164522,323095.4924930654,5366.646736382581,30.97816261676826,26.92427207579931,34.95784887417267,210257.85640415607,264232.0179662292,243353.71470778828,1701.8182680542523,1252.5876731708413,2367.1963594595436,Arkansas
2021-02-17,321729.59960070514,329261.4462890008,5372.173485358834,5423.980562704508,324791.1282361442,5398.006468319519,31.359715922325904,26.94629417876149,35.65430053998625,211992.60713986246,266384.2342163493,244160.8414676956,1694.627293231868,1218.6124078388675,2403.323806328641,Arkansas
2021-02-18,322916.60761494574,331695.4728488516,5399.155465458821,5460.311377009714,326479.2093251066,5429.744825830948,31.737542723649767,26.981980099986686,36.33081430520633,213705.893100804,268519.56056925346,244956.59816883766,1686.802657398861,1187.0080142405932,2434.700577346899,Arkansas
2021-02-19,324074.22706081875,334156.44172995427,5426.179217985731,5497.293052121831,328158.28310625465,5461.851977373717,32.10455080320253,27.023752526910357,36.981675112117046,215397.85412552126,270637.972761371,245749.40164368658,1678.6842714517552,1157.619445873017,2461.860531664104,Arkansas
2021-02-20,325204.4942889471,336641.6752868558,5453.247440201028,5534.898198479933,329825.27625611366,5494.315170649949,32.459004617870505,27.068222215297283,37.60514635810159,217068.63157580802,272739.4480565722,246528.5803862465,1669.9513048018562,1130.2672281283303,2485.238765973365,Arkansas
2021-02-21,326309.2642065545,339146.88104970905,5480.361445537467,5573.099556837496,331486.2256703518,5527.121693896719,32.800233241845945,27.114005336438822,38.20135835756264,217860.11934811005,274823.96524616785,247294.1780032458,1661.2216596046637,1104.7699176074238,2505.205762853264,Arkansas
2021-02-22,327390.21950527653,341668.9681220614,5507.522002788408,5611.870738593862,333135.6709094158,5560.258259989974,33.1283819733635,27.160557250940656,38.771181756366786,218452.14878872517,276891.50464890996,248046.2382727033,1652.040114944626,1080.9552987220231,2522.087072352355,Arkansas
2021-02-23,328448.8840695538,344205.14192820835,5534.729647398584,5651.186458039221,334780.51101139607,5593.712242326759,33.44387804899225,27.20764461017643,39.31571944535881,219027.04771882834,278942.04811099096,248795.48519516736,1642.55965993696,1058.6645642772783,2536.1738061469514,Arkansas
2021-02-24,329486.63710870006,346752.87030099815,5561.984786186746,5691.0225677806475,336416.18981736316,5627.471512577025,33.747222557019995,27.255138788161275,39.8361097414263,219584.99672094983,280975.5790060443,249540.3461881576,1632.9405517163104,1037.7530391462496,2547.728372789803,Arkansas
2021-02-25,330504.7266333521,349309.85835737863,5589.2877312801975,5731.356028784517,338038.71778698446,5661.512062352758,34.03892014302437,27.302945093451854,40.33346100386916,220126.17465665832,282992.08223514416,250271.54216533096,1623.3929814189905,1018.0895246520522,2556.9880563804763,Arkansas
2021-02-26,331504.2818583993,351874.0260216755,5616.638712550852,5772.164862650673,339651.15309603757,5695.831521040149,34.31945868739058,27.3509812706543,40.93788145220515,220650.75866656104,284991.5442268055,250989.12177573258,1613.7032097966585,999.5552250471665,2564.167664296867,Arkansas
2021-02-27,332486.32448165177,354443.487756692,5644.0378841367465,5813.428101073026,341257.86598321074,5730.420825774156,34.589216900043084,27.399171585894692,41.53338092600188,221158.9241703036,286973.952936984,251693.13376719487,1603.9715922418109,982.0426232524915,2569.4617350164917,Arkansas
2021-02-28,333451.77890255465,357016.5342400616,5671.485329383623,5855.125736545056,342848.47343936283,5765.269729024072,34.847373458611855,27.44744524687667,42.11208248879302,221650.8448665701,288939.2978490763,252383.62698633785,1594.1203950846684,965.4544209028827,2573.0464833696024,Arkansas
2021-03-01,334401.48147129803,359591.61578781315,5698.981065277675,5897.238675213162,344431.9080418936,5800.3684074304865,35.09599208261989,27.495735894051904,42.67463308827155,222126.69273308315,290887.5699739197,253060.65037856883,1584.1266027954116,949.7025687433779,2575.081547751557,Arkansas
2021-03-02,335336.1888582969,362167.32735605305,5726.525046611417,5939.748691983234,346002.01907135366,5835.707441972865,35.33519381306496,27.543981333741613,43.22164881048411,222586.6380266038,292818.7618497924,253725.05931794684,1574.094129659119,934.7073869988672,2575.7115682399017,Arkansas
2021-03-03,336256.6421526033,364742.3949700388,5754.117169937788,5982.638387811441,347569.6003050294,5871.277799096262,35.565333655666564,27.59212332637162,43.753716369885296,223030.8492829315,294732.86754241324,254384.9145952942,1563.968624746747,920.4532943064114,2575.0676139857387,Arkansas
2021-03-04,337163.58809881983,367315.6634447138,5781.757277330099,6025.891139298299,349122.8864562928,5907.070812757812,35.78678084859712,27.64010739231071,44.27139453584641,223459.4933169043,296629.8826449421,255045.12623258855,1553.7433048828098,906.945946216525,2573.2684746750165,Arkansas
2021-03-05,338057.6438296841,369886.0769049356,5809.445159958706,6069.490901097867,350661.52384198026,5943.078019260374,35.99972841245335,27.68788262860744,44.77526286068132,223872.73522239854,298509.7955803666,255693.2792298628,1543.7061487414758,894.0557308642892,2570.413460221782,Arkansas
2021-03-06,338939.3714953295,372452.63235894486,5837.18054686556,6113.422214185166,352190.2777491951,5979.291081133144,36.2043216641182,27.73538690685382,45.26608697235224,224270.73899490456,300372.59064518346,256328.20116296792,1533.6350718740723,881.7276656453614,2566.5554540092708,Arkansas
2021-03-07,339809.28469488816,375014.50664584443,5864.963012295185,6157.67030827194,353709.19131109386,6015.702157406591,36.40105001079246,27.782465429624608,45.743845429982684,224653.68836489978,302218.3263646486,256949.99603621938,1523.8504877109372,869.9131995586795,2561.874286899576,Arkansas
2021-03-08,340667.8530698251,377570.974926278,5892.792134303921,6202.221071957221,355217.25003003445,6052.30371618181,36.59022265009344,27.829122008735794,46.20890168652295,225021.7797983417,304047.0680444587,257558.7662064287,1513.579145269934,858.5683749369346,2556.4682804335607,Arkansas
2021-03-09,341515.50646015845,380121.38276298525,5920.6674675939685,6247.061021058989,356715.61770875135,6089.08851602684,36.772131658018225,27.87533329004782,46.6617123838314,225375.20564864943,305858.880127608,258154.6132862008,1503.7831806851027,847.6533903333475,2550.4078367072507,Arkansas
2021-03-10,342352.6386651638,382665.1393816905,5948.588529241031,6292.758693185582,358205.1947126882,6126.049592672226,36.947055732065564,27.921061647062743,47.10271339708561,225714.15606988297,307653.8261943887,258847.70464974147,1493.7433372985397,837.1322050053277,2543.756618705229,Arkansas
2021-03-11,343179.6108461995,385201.711573302,5976.554801346227,6340.2910140300155,359688.38793357054,6163.180246356385,37.11526084461775,27.966272105195458,47.53232084443334,226038.8190167434,309431.9689623907,259647.38347133063,1483.447132147936,826.9721810357296,2536.5721916115144,Arkansas
2021-03-12,343996.75460571045,387730.6181763946,6004.5657335590995,6388.2419460775955,361158.4886520039,6200.474029789017,37.2770008645698,28.01093221287283,47.950932047579954,226349.3802445728,311193.3702865015,260187.828715323,1474.4000138843548,817.1437595109455,2528.9066030926188,Arkansas
2021-03-13,344804.3747732262,390251.4250847524,6032.620745478192,6436.600872523259,362620.9364718222,6237.915353884984,37.432518148658346,28.055011919092067,48.3589264456632,226646.02330935423,312938.0911589066,260713.86682994678,1464.1473807153525,807.6201675157645,2520.806908357772,Arkansas
2021-03-14,345602.7519262362,392763.7407300074,6060.719228934816,6485.357538988019,364072.5222242247,6275.497936672052,37.58204410393773,28.098483456624308,48.7566664647602,226928.92956771178,314666.1917090891,261227.62302783527,1453.9177822115598,798.3771530099912,2512.315645255032,Arkansas
2021-03-15,346392.1446711717,395267.2119941617,6088.860550166296,6534.502037333156,365513.14287059964,6313.214310271262,37.72579972294807,28.141321231480106,49.144498345137436,227198.2781769106,316377.73120383,261729.1951301073,1443.7141168524395,789.3927449355251,2503.471264154301,Arkansas
2021-03-16,347172.79170732416,397761.5205110847,6117.044051883646,6584.024790261505,366944.46961329156,6351.076267935619,37.8639960927062,28.183501717349827,49.52275292834838,227454.24609485673,318072.76804720785,262243.97652486194,1433.538973870105,780.6470361524262,2494.308516922989,Arkansas
2021-03-17,347944.9136943552,400246.379319969,6145.269055238997,6633.916536667599,368365.36279759544,6389.0731028146765,37.99683487905759,28.225003355350964,49.89174640609417,227697.00808009732,319751.35978059925,262762.7222304429,1423.3946626782417,772.121987031016,2484.8588088842807,Arkansas
2021-03-18,348708.71494208986,402721.5298372526,6173.534861698019,6684.168317700255,369775.99300037697,6427.197611601938,38.12450878726122,28.265806459022315,50.251781032656254,227926.7366918205,321413.5630826783,263267.7141965491,1413.2832395003643,763.8012477346929,2475.1505172835896,Arkansas
2021-03-19,349464.3849395049,405186.7391167006,6201.84075482132,6734.7714635030725,371178.21284860006,6465.444813602187,38.24720200024922,28.305893123300848,50.60314580281738,228143.60228985542,323059.43376941694,263733.56641421694,1403.6624576505565,755.6699974150397,2465.209279448027,Arkansas
2021-03-20,350212.0997382141,407641.79737022443,6230.1860019601045,6785.717580599821,372569.49801476777,6503.809904197753,38.365090595566016,28.345247138784543,50.94611709674882,228288.65148037922,324689.026794085,264160.6979829881,1394.787383235147,747.714798709203,2455.0582535238354,Arkansas
2021-03-21,350952.02320429805,410086.5157246266,6258.569855869498,6836.998539893555,373949.89347055764,6542.2882471396115,38.47834294185759,28.38385390939311,51.28095929373376,227979.87179617863,326302.39624724985,264550.0448252741,1384.9520860235789,739.9234660839429,2444.718354402168,Arkansas
2021-03-22,351684.3081510061,412520.72419181914,6286.991556244253,6888.606465249455,375322.3493135373,6580.875367215786,38.587120076175324,28.421700374755346,51.60792535590008,227665.76247179933,327899.5953567769,264938.76049907465,1375.0059612846235,732.2849467080669,2434.2084671925404,Arkansas
2021-03-23,352409.0973636684,414944.26983220136,6315.450331180235,6940.533722633173,376685.20433968736,6619.566943278646,38.691576062859895,28.458774935981637,51.927257383717915,227346.3954733624,329480.676487829,265314.632249393,1365.2172352360212,724.789212662261,2423.5456403822172,Arkansas
2021-03-24,353126.524913769,417357.01509281574,6343.94539856547,6992.772909777769,378037.0979132212,6658.3588016135855,38.79185833493921,28.495067385235416,52.239187144596144,227021.84250338838,331045.69114286697,265710.82404598605,1355.3329521144042,717.427550100605,2412.745260614378,Arkansas
2021-03-25,353836.73409197753,419758.8363036484,6372.475967404117,7045.316846353326,379379.2343496486,6697.246909632402,38.88810801881709,28.530568838647014,52.54393657555647,226692.19441985246,332594.6899616494,266095.76815965853,1345.4898098330304,710.2091782085481,2401.8212108326843,Arkansas
2021-03-26,354539.8636783796,422149.62231702637,6401.041239076854,7098.158564615129,380714.58523051895,6736.227369875695,38.98046024329278,28.565271672737254,52.84171826180318,226357.54405434642,334127.7227212326,266469.55405183067,1335.6885647936724,703.129586402094,2390.786013377947,Arkansas
2021-03-27,355236.0398656421,424529.27327649266,6429.640408540586,7151.291300506946,382040.21314952144,6775.29641430913,39.069044433434556,28.599169463731414,53.13273589181699,226017.97685825525,335644.8383359706,266832.27042395034,1325.9298692487064,696.1761872624629,2379.650959466293,Arkansas
2021-03-28,355925.3823246289,426897.69950283854,6458.272665470555,7204.708485197465,383356.73323201656,6814.450398899223,39.15398459009293,28.632256929969117,53.41718469051921,225673.57732544886,337146.0848575152,267184.0052174927,1316.1687748770055,689.3424589867936,2368.4262263458804,Arkansas
2021-03-29,356608.0047668843,429254.8204861443,6486.937195347598,7258.403737028799,384668.5587681893,6853.685798455062,39.23539955583874,28.664529877043606,53.695251831333735,225324.42899228196,338631.509474816,267524.84561396035,1306.3809478254989,682.6224422554369,2357.1209833057364,Arkansas
2021-03-30,357284.01545358903,431600.5639737389,6515.633180493378,7312.370853856899,385974.1144692355,6892.999135224602,39.31333676954,28.69598514577956,53.96711682810019,224970.61443759422,340101.1585141203,267854.8955144326,1296.6424181966286,676.0106867047143,2345.743487594649,Arkansas
2021-03-31,357953.5176560824,433934.86514495366,6544.359801056027,7366.603805765254,387267.3193148881,6932.386920347517,39.38778512291583,28.72662056264926,54.23295190835506,224612.21528271018,341555.0774389733,268174.28443668206,1286.9897483317181,669.5022024933714,2334.301171214727,Arkansas
2021-04-01,358616.6100725601,436257.66586440604,6573.116235948616,7421.096728133295,388537.3531540618,6971.845877160359,39.458956812841734,28.756434892588913,54.492922368041036,224249.3121914392,342993.3108502179,268483.1218264001,1277.4127927976078,663.0924164776807,2322.8007194523816,Arkansas
2021-04-02,359273.3872051183,438568.9140063451,6601.901643921912,7475.8439150425065,389809.3389154444,7011.3728317879395,39.526954627580835,28.78540797329606,54.74718690921145,223881.98487007568,344415.90248599456,268781.515743438,1267.9052809184068,656.7771325582289,2311.2481419390533,Arkansas
2021-04-03,359923.9397009169,440868.56284329266,6630.715057093648,7530.8398130039495,391077.5229376662,7050.964704169097,39.59187238115646,28.8134131717361,54.995897961443006,223510.3120673987,345822.8952217418,269069.5732875778,1258.4671166932094,650.5524957985617,2299.64883694757,Arkansas
2021-04-04,360568.3546608766,443156.5704928632,6659.555596126762,7586.07901499136,392334.98911517684,7090.61850424357,39.653800074465835,28.8405390331136,55.239201987410524,223134.37157467238,347214.3363635684,269347.400598532,1249.098154013598,644.414959959744,2288.007649570529,Arkansas
2021-04-05,361206.71591900045,445432.8994172264,6688.422403256059,7641.55625476515,393582.75303181354,7130.331328326209,39.71172409057135,28.86680712929683,55.477239773789734,222754.2402256456,348590.38397262624,269615.102855944,1239.7982014317531,638.3612581238267,2276.328924363188,Arkansas
2021-04-06,361839.1042951133,447697.51597020135,6717.314619163043,7697.266401473119,394809.24757666164,7170.100355659513,39.7648362733089,28.892215906984347,55.710146707969216,222369.99389655225,349951.1675152857,269872.7842793877,1230.5670264751534,632.3883761128527,2264.6165529749705,Arkansas
2021-04-07,362465.5978235508,449950.4156705529,6746.231383679227,7753.204286672446,396028.7735775856,7209.922845135596,39.81520255045416,28.91676451618423,55.937885199326956,221981.70750611104,351296.78126337024,270120.5481283676,1221.404359550681,626.4935284375097,2252.899700351525,Arkansas
2021-04-08,363086.2719600851,452191.7092104191,6775.171836456504,7809.364160929141,397239.3622043358,7249.796132179463,39.86290104887212,28.940452777276732,56.15987425669482,221589.4550155255,352627.31867166393,270464.61607925326,1212.3098974770692,620.674136534275,2241.293539866223,Arkansas
2021-04-09,363701.19976915955,454421.43523176864,6804.135117605501,7865.740917483165,398469.0997553925,7289.7176257857245,39.90800684717624,28.96328114899734,56.376756554023814,221193.30942848418,353942.87237791147,270733.963097445,1203.2833066812018,614.9278090744629,2229.7260213495465,Arkansas
2021-04-10,364310.45209330565,456639.62193061353,6833.120368303917,7922.3296483915565,399698.9055053219,7329.6848057011575,39.9505921256864,28.985250698415257,56.58873090839188,220793.3427911604,355243.5342028182,271038.5323854303,1194.2748475655098,609.2523241461022,2218.186698844889,Arkansas
2021-04-11,364914.09770643676,458846.2996932975,6862.1267313760745,7979.125553973112,400884.28345031047,7369.695219746179,39.990726309359616,29.00636307215791,56.79590558155542,220389.6261922124,356529.3951500501,271327.06701080466,1185.3662048833503,603.6456131311134,2206.6777626839466,Arkansas
2021-04-12,365512.20345255564,461041.50084793684,6891.153351845247,8036.123938805871,402060.7884865605,7409.746481268212,40.028476203518494,29.026620469172485,56.99838483275926,219982.2297627833,357800.5454062339,271595.0445609167,1176.7612468115112,598.1057461188757,2195.2011546393624,Arkansas
2021-04-13,366104.83437126107,463225.259439514,6920.19937746,8093.320207920255,403228.6391766769,7449.836266720755,40.06390612310042,29.04602561475258,57.19626911438354,219571.22267650117,359057.0743409568,271825.95107248856,1168.2414503829787,592.6309187054285,2183.758591577178,Arkansas
2021-04-14,366692.0538113114,465397.6110263739,6949.26395919573,8150.709863177892,404387.89964657533,7489.962313361831,40.09834992425749,29.064581735730826,57.38965525763706,219156.67314947885,360299.07050676685,272037.7687833993,1159.7498308147478,587.2194400503067,2172.351586859906,Arkansas
2021-04-15,367273.9235333806,467558.5924960866,6978.346251732902,8208.28849982745,405538.63356357394,7530.1224170660935,40.13132888823202,29.08229253717127,57.578636649557666,218738.6484403141,361526.6216391725,272244.766961297,1151.2353455425764,581.8697220692411,2160.981469712686,Arkansas
2021-04-16,367850.50380303664,469708.2418988324,7007.445413912708,8266.051803228675,406680.9041224629,7570.31443024503,40.16216812749735,29.099162179806626,57.76330340122513,218317.21485008963,362739.8146566431,272432.9530851034,1142.559832756815,576.5802696560277,2149.6494027457666,Arkansas
2021-04-17,368421.85347487114,471846.59829664265,7036.560609171602,8323.99554573668,407814.7740328983,7610.536259869914,40.190922427963415,29.115195258893436,57.943742508005016,217892.43772237294,363938.7356606085,272588.88359166496,1134.1937549868308,571.3496718344977,2138.3563978102757,Arkansas
2021-04-18,368988.03006862296,473973.7016269877,7065.691005955603,8382.1155837385,408940.30550799624,7650.78586559257,40.217644676888995,29.130396784001277,58.12003800181992,217464.38144321647,365123.4699354592,272748.155596491,1125.9086429722665,566.1765937518212,2127.1033303450677,Arkansas
2021-04-19,369549.09288452374,476089.59257934545,7094.835778115236,8440.407854834611,410057.56025401235,7691.061257959162,40.24238595684528,29.14477215963325,58.29227109611202,217033.11300772018,366294.1019485464,272887.53164172755,1117.6952306941384,561.0628159007756,2115.8909523577313,Arkansas
2021-04-20,370105.1125658982,478194.3124835163,7123.994105282311,8498.868375158432,411166.599461003,7731.36049671239,40.2651956349946,29.158327167074276,58.460520323820674,216598.71278123138,367450.71535018197,273018.23609735153,1109.500833309925,556.0196813744842,2104.7199041708373,Arkansas
2021-04-21,370656.1507983304,480287.90320856625,7153.165173229086,8557.493236827013,412267.48379437596,7771.681689177877,40.28612144820363,29.17106794677511,58.62486166858071,216161.2506091815,368593.3929736383,273151.10613807896,1101.4195041101193,551.0382324321545,2093.5907250499586,Arkansas
2021-04-22,371202.26697690843,482370.4070713866,7182.348174211034,8616.278605516618,413360.2733872444,7812.022988730529,40.3052095838475,29.18300098194868,58.78536868960509,215720.79404667325,369722.2168351485,273240.64103502186,1093.3726783655584,546.1161785780569,2082.503862820333,Arkansas
2021-04-23,371743.51950987196,484441.8667539564,7211.542307293776,8675.220718157141,414445.027833509,7852.382593337077,40.32250475674482,29.194133082741246,58.94211264052319,215277.40985545277,370837.2681339065,273347.3960400745,1085.4775324777875,541.2525329635246,2071.459682569839,Arkansas
2021-04-24,372279.9658603899,486502.3252284768,7240.74677866485,8734.315880739405,415521.80618159793,7892.758744170959,40.33646319188074,29.20447137107476,59.09516258226358,214831.16400390957,371938.6272520665,273441.4426814936,1078.1250116107112,536.4463505179156,2060.458474520361,Arkansas
2021-04-25,372811.6625843623,488551.82568963105,7269.960801931484,8793.56046623023,416590.6669288031,7933.149724296061,40.34653819164032,29.214023266633376,59.24458549082556,214382.12166707648,373026.37375474366,273529.4124688144,1071.201239982649,531.6967239724472,2049.500461154268,Arkansas
2021-04-26,373338.6653646251,490590.41149329033,7299.1835984045,8852.95091258963,417658.97727387724,7973.55385741597,40.35493297200128,29.222796473016388,59.39044635939899,213930.34722662976,374100.58639001375,273576.23304989666,1064.1851217548538,527.0027802627883,2038.5858036592836,Arkansas
2021-04-27,373861.0290418994,492618.1261010526,7328.414397369417,8912.48372088553,418751.4025816249,8013.969456418272,40.36162291476239,29.230798964917085,59.532808295900395,213475.904270889,375161.34308891295,273664.0986162869,1056.8153683139826,522.3636772743193,2027.7146077622892,Arkansas
2021-04-28,374378.80764279666,494635.01303005917,7357.652436345268,8972.155453500976,419816.7531275108,8054.394802717685,40.362548379471264,29.23803897585094,59.67173261544667,213018.8555948172,376208.72096543846,273686.9186062748,1049.6224004617834,517.7786008972325,2016.8869290065486,Arkansas
2021-04-29,374892.05440515705,496641.1158075868,7386.896961331523,9031.962732429565,420895.4867618375,8094.8283027242305,40.36049352939881,29.244524986254874,59.80727892858886,212559.26320002068,377242.7963165478,273707.10087764653,1042.0552906497323,513.246762360388,2006.1027775276452,Arkansas
2021-04-30,375400.8218009785,498636.47792996163,7416.147204492543,9091.902237654716,421936.9338233667,8135.26839858544,40.35691015817201,29.25024316102008,59.93950522515115,212097.18829474918,378263.64462215925,273765.0791382126,1034.4318542879482,508.7673958214582,1995.3621223748196,Arkansas
2021-05-01,375905.1615571623,500621.1428253815,7445.4023627270835,9151.970705608666,422958.5918086745,8175.7135639541375,40.35183173253654,29.25515823454043,60.06846795394995,211632.69129389583,379271.34054515185,273815.2618451857,1026.365490504686,504.3397561837919,1984.6648954198463,Arkansas
2021-05-02,376405.12467428506,502595.1538202779,7474.661689963007,9212.164927707434,423976.29071334616,8216.162303070098,40.345290698888675,29.259327235923593,60.19422209876757,211165.83181899702,380265.95793136506,273857.73944576876,1019.0806890336971,499.96311712276656,1974.010994896409,Arkansas
2021-05-03,376900.76144358434,504558.5541088778,7503.924449182725,9272.48174895798,424983.0599183949,8256.613149887835,40.337318534274345,29.262759219717736,60.31682125054613,210696.66869823265,381247.56980959926,273892.6016555477,1011.1778559893428,495.63676929927897,1963.4002885998925,Arkansas
2021-05-04,377392.1214623279,506511.38672566233,7533.18990953758,9332.918066634078,425986.0763858515,8297.064667248023,40.32794579494566,29.26546035485535,60.43631767609804,210225.2599664259,382216.2483916152,273919.9374584921,1003.5649929995416,491.36001874355134,1952.8326167845516,Arkansas
2021-05-05,377879.2536477201,508453.69452044705,7562.457346537185,9393.470829017511,426978.208281131,8337.515446090565,40.31720216258054,29.267436999604797,60.55276238343322,209751.66286504336,383172.1135538699,273939.8351069548,996.1562151333201,487.13218539219815,1942.3077947847196,Arkansas
2021-05-06,378362.20624948497,510385.52013583225,7591.726042230213,9454.13703420155,427976.8425635988,8377.964104707156,40.31554303149824,29.26869569302835,60.66620518403943,209275.93384219502,384115.29951972584,273952.3821216718,988.726756964752,482.952601764875,1931.825615385198,Arkansas
2021-05-07,378841.0268612521,512306.90598680073,7620.995285377259,9514.913728953536,428966.3153716411,8418.409288031544,40.314376306349004,29.269243147045927,60.776694751984905,208798.12855263415,385045.8931313278,273957.6652917628,981.2632955301378,478.8206117671216,1921.3858509684796,Arkansas
2021-05-08,379315.7624308591,514217.8942422559,7650.264371616086,9575.798007633744,429939.7673576524,8458.849666965423,40.311887254087196,29.269086238826276,60.88427868020881,208318.3018577575,385963.98096975195,273955.77067473053,973.5307681877457,474.7355696070008,1910.9882554551587,Arkansas
2021-05-09,379786.45926967304,516118.5268083174,7679.532603619671,9636.787011167844,430906.1945393884,8499.28393773845,40.30810058660245,29.26823200358558,60.98900353409954,207836.5078256051,386869.64937746915,273946.7835964614,966.5650461620244,470.6968388139503,1900.6325660615112,Arkansas
2021-05-10,380253.16306102544,518008.86920126603,7708.799291247305,9697.877788899594,431865.657133452,8539.710821300501,40.314137333984036,29.266687627633473,61.09077773174977,207352.79973086042,387762.98445834516,273922.2718669687,959.658579289855,466.70379135239637,1890.3423929486307,Arkansas
2021-05-11,380715.91886784445,519889.0316775246,7738.063751689156,9759.067172951836,432818.21493974334,8580.129062744749,40.32707030956681,29.264460441851043,61.18938405224253,206867.23005485028,388644.07207764033,273890.7410639514,952.8109469042101,462.7558068190119,1880.1624762585852,Arkansas
