Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-12-31,7277.890330587291,8559.192155485736,150.72628224594473,154.83600141568058,7823.246272635031,153.35773658168546,0.0837177906744273,0.056335435766413866,0.1064841420288758,3118.435586096202,5867.145390986805,5157.732811075789,23.089770864999082,15.794372421245498,37.44674348809349,Maine
2021-01-01,7299.066717488999,8596.669026100906,150.78254960347067,154.94239992380744,7846.304093663217,153.44126656481194,0.08352998312648197,0.05626735752593959,0.10639850812685836,3125.206336769378,5885.687658075114,5166.615368948529,23.057821028185572,15.728319547751198,37.4768706151699,Maine
2021-01-02,7320.2204630696915,8634.177957747706,150.83875193425683,155.04871931676053,7869.313568265817,153.52461522389194,0.08334865908000211,0.05620233078616366,0.10631939295308257,3131.9277869467096,5904.084959114889,5175.425929285014,23.009474602599767,15.642080213316149,37.50893164680019,Maine
2021-01-03,7341.356278448648,8671.717132925543,150.8948923554167,155.15496625060086,7892.248385508008,153.60778930947163,0.0831740855796852,0.05614042115985285,0.1062469338403389,3138.605117285381,5922.39393197058,5184.138173745498,22.934817242191457,15.557302889185848,37.53917517783702,Maine
2021-01-04,7362.479015378663,8709.280982167724,150.95097404875378,155.26114751697787,7915.085113938088,153.6907952913757,0.08300598190407982,0.056081693337091565,0.10618126637700698,3145.243626263366,5940.64471991751,5192.728688010611,22.836728430080257,15.494018285796301,37.56384924218037,Maine
2021-01-05,7383.592151638286,8746.860183533858,151.0070002599532,155.3672700416123,7937.855742647495,153.77363713947034,0.08284184809463113,0.056026211199423415,0.10612252463442928,3151.847198402326,5958.852488763913,5201.229883427351,22.770628709406992,15.442681029061532,37.57920136613393,Maine
2021-01-06,7404.697788894774,8784.44166215061,151.0629742978972,155.47334088300158,7960.577878180953,153.85631931255148,0.0826821730811389,0.055974037943997246,0.10607084138928258,3158.418304267607,5977.024387129151,5209.659686365872,22.72213553345773,15.396428371908769,37.581478616752065,Maine
2021-01-07,7425.796650770417,8822.00858979612,151.1188995340808,155.57936723132298,7983.259867726352,153.938846530217,0.08252721766552895,0.05592523618361156,0.10602634832139302,3164.9580004682407,5995.159546443709,5218.02669938074,22.68198954539912,15.348398101950806,37.56692764551008,Maine
2021-01-08,7446.8880810928695,8859.540384523982,151.17477940213666,155.68535640753635,8005.903801606704,154.02122364357956,0.08237711336255416,0.055879868055853876,0.10598917621337023,3171.465929656946,6013.249080949195,5226.333225336376,22.64393388035205,15.291728490610694,37.53179472786178,Maine
2021-01-09,7467.970042311988,8897.017249633693,151.23061739745253,155.79131550631064,8028.505513482487,154.10345563428132,0.08223199070175724,0.05583799531586919,0.10595909877429222,3177.940320530126,6031.276087698347,5234.575267407058,22.601711875782712,15.219558247081295,37.47686510971107,Maine
2021-01-10,7489.039114067332,8934.457547114107,151.2864170768794,155.89724850101493,8051.0545805347665,154.18554761368273,0.08209197940141166,0.05579967942685471,0.10593299470428974,3184.377987827869,6049.215646555025,5242.742529076924,22.549067052279497,15.126581290950526,37.4402974804143,Maine
2021-01-11,7510.090491891973,8971.88690352268,151.3421819798882,156.00315870461145,8073.534323630851,154.26750482221178,0.08195720852904742,0.05576490300882142,0.10591020359652248,3190.774332333952,6067.035591656049,5250.818414139966,22.47974309608435,15.040441099110467,37.42935640857286,Maine
2021-01-12,7531.117986039667,9009.324084198994,151.3979139906478,156.10904984034232,8095.9259905730505,154.34933245598586,0.08182763377408264,0.05573201075958423,0.10589113573087161,3197.1233408758344,6084.74788409835,5258.784240100227,22.391666942199663,14.980130498358449,37.4371806763138,Maine
2021-01-13,7552.114020423623,9046.782458217469,151.45361484306568,156.21492592066443,8118.243668218389,154.43103423630214,0.08170178031627984,0.05570085241788547,0.10587608032210483,3203.4175863246633,6102.384596156828,5266.654401959686,22.317677645338335,14.936003846792119,37.4583740184753,Maine
2021-01-14,7573.071854942476,9084.26999818099,151.50928669097402,156.3207912439866,8140.505782877752,154.51261360201124,0.08157936570910351,0.0556718479083429,0.10586532332217757,3209.6504801389897,6119.959022296937,5274.447665566247,22.26211465936285,14.898542977465695,37.48753996352025,Maine
2021-01-15,7593.998733887618,9121.789280034185,151.56493177450193,156.4266503916906,8162.723300501151,154.5940741880363,0.08146058602505946,0.055645083527906536,0.1058591477039954,3215.829593375747,6137.478996073284,5282.175283787694,22.217517623399544,14.858229963677331,37.519281853195935,Maine
2021-01-16,7614.903535948795,9159.337482894472,151.62055241940197,156.5325082254326,8184.901304026741,154.675419758855,0.08134557081871208,0.05562064490004559,0.10585783374199309,3221.96414469653,6154.946890129626,5289.842585296524,22.178003525589702,14.805547096111695,37.54820286028735,Maine
2021-01-17,7635.792783300041,9196.906388899179,151.6761510364654,156.6383698847053,8207.03899347175,154.7566542079378,0.08123444908278543,0.05559861706342417,0.10586165927270486,3228.0609592269557,6172.359616198867,5297.448974569951,22.13768944500862,14.730976862167154,37.56890600470615,Maine
2021-01-18,7656.670988577738,9234.482383067201,151.73173012103052,156.74424078464608,8229.129686014752,154.83778155731716,0.08112734937935784,0.055579084565124504,0.10587089994078269,3234.124820827189,6189.708625103065,5304.9879318899075,22.09069254300266,14.626672942039477,37.57599416802259,Maine
2021-01-19,7677.540654298207,9272.04645317385,151.78729225257257,156.85012661407973,8251.160816070105,154.9188059572764,0.08102439995923305,0.0555621315420467,0.105885829433646,3240.1584720919423,6206.979906753426,5312.447013343039,22.03113005535306,14.539564932826579,37.564070106649524,Maine
2021-01-20,7698.402272330716,9309.574189637598,151.8428400943767,156.9560333337795,8273.113935355319,154.99973168615497,0.08092572887858296,0.05554784180412753,0.10590671969976029,3246.1626143504736,6224.153990150305,5319.807850820709,21.95311928521369,14.484630660464973,37.527736463747715,Maine
2021-01-21,7719.176890588691,9347.035785417589,151.8983763932797,157.06196717494095,8294.974932657482,155.0805627429213,0.0808310567663284,0.055536298903007264,0.10593384116145899,3252.13590766659,6241.213444296995,5327.056444943004,21.860997302163014,14.442203619821157,37.4615957799906,Maine
2021-01-22,7733.57900165426,9384.420779025495,151.95390354121355,157.16793280062575,8316.775984472228,155.16130118414185,0.08073844122054652,0.05552714793384439,0.10596562568480294,3258.074970838644,6258.191579850062,5334.225416055962,21.801051814745733,14.402111065568533,37.384993607905926,Maine
2021-01-23,7747.933182014589,9421.799362984011,152.0094222976063,157.27392878280307,8338.523658568327,155.24194999610813,0.08064881196628448,0.055518756392757496,0.10599598217731909,3263.9743813995356,6275.096317669108,5341.321592576301,21.747674096099217,14.354180360329337,37.378583958516174,Maine
2021-01-24,7762.221420978998,9459.176331561132,152.06493448512447,157.37995845463,8360.217429140612,155.3225123531554,0.08056235704725623,0.05551218751816123,0.10602967182694556,3269.826675616712,6291.9263406614455,5348.344658914678,21.693770572284848,14.288238964409175,37.37696857712035,Maine
2021-01-25,7776.4197293237485,9496.548274975428,152.12044203322648,157.48602564759403,8381.854700508384,155.40299141854825,0.08047906539286487,0.05550754810201397,0.10606719296401934,3275.6223484921675,6308.67952312727,5355.2922151352,21.637271367771973,14.19830834475033,37.371943414296766,Maine
2020-10-18,172626.0,172626.0,2787.9999999999927,2788.0000000000146,172626.0,2788.0,0.0,0.0,0.0,35657.646317321225,121341.57556854197,114158.81991895085,0.0,0.0,0.0,Alabama
2020-10-19,173666.57142857142,173666.57142857142,2792.2981963867205,2801.468299077904,173666.57142857142,2798.6188761539743,10.61887615397427,4.2981963867205195,13.468299077903794,35918.813219844276,121210.2784489897,113974.88203664616,1040.5714285714203,1040.5714285714203,1040.5714285714203,Alabama
2020-10-20,174647.32992741783,174689.19632958452,2796.5832876129134,2814.7808304817227,174667.448494913,2809.116923791822,10.498047637847776,4.28509122619289,13.312531403818866,36142.522058235016,121070.23690594475,113783.28090229213,1000.877066341578,980.7584988464077,1022.6249010130996,Alabama
2020-10-21,175575.47792366816,175695.22274018166,2800.8507568682253,2827.9403437248184,175632.8856575533,2819.4962484155476,10.379324623725552,4.26746925531188,13.159513243095716,36332.77574899007,120921.99746996608,113584.15488601134,965.4371626403008,928.1479962503363,1006.0264105971437,Alabama
2020-10-22,176455.0950250187,176682.87319422959,2805.096903282334,2840.950261373124,176564.29756867007,2829.7589847899435,10.2627363743959,4.246146414108807,13.009917648305418,36493.044892550686,120766.42103050379,113377.49216387466,931.4119111167674,879.6171013505373,987.6504540479218,Alabama
2020-10-23,177287.37761795585,177650.1117892964,2809.3198524643376,2853.812993525884,177461.5886475286,2839.907143340366,10.148158550422522,4.222949182003504,12.862732152760145,36625.486677501285,120603.63402246214,113163.50669391538,897.2910788585432,832.2825929371465,967.2385950668249,Alabama
2020-10-24,178072.90957182305,178594.79239471958,2813.5178465238714,2866.5306572567933,178324.09988036656,2849.9426832038225,10.035539863456506,4.197994059533812,12.717663730909408,36732.20071947102,120433.68985797564,112942.45908411843,862.5112328379473,785.5319538672047,944.6806054231711,Alabama
2020-10-25,178812.55775129236,179515.09629318176,2817.6892243927286,2879.1053712603753,179151.44387392537,2859.8675353028666,9.924852099044074,4.171377868857235,12.574714003581903,36815.24021050339,120256.69069395488,112714.60010705717,827.3439935588103,739.64817946931,920.3038984621817,Alabama
2020-10-26,179507.9239446064,180409.97723287498,2821.8324173791625,2891.5392545101276,179943.96121066934,2869.68360244613,9.816067143263354,4.14319298643386,12.433883249752398,36876.611919056304,120072.7874320865,112480.17069989348,792.5173367439711,695.3661933140247,894.8809396932193,Alabama
2020-10-27,180161.3889437067,181279.1992858966,2825.945944933599,2903.834425038098,180702.7685346078,2879.3927594629495,9.709157016819518,4.113527554436587,12.295170527970186,36918.27619000202,119882.17971883317,112239.40196437774,758.8073239384685,653.4649991003098,869.2220530216291,Alabama
2020-10-28,180775.91170331454,182123.13037767285,2830.028410616709,2915.992998829701,181429.5613348774,2888.9968533701103,9.604093907160859,4.082465683110058,12.158573791602976,36942.14694462716,119685.11594543367,111992.51516684877,726.7928002695844,614.5227596078475,843.9310917762341,Alabama
2020-10-29,181354.75952473466,182942.46737683928,2834.078498261806,2928.017088827706,182126.34740913127,2898.497703568566,9.500850198455737,4.050087645096937,12.024089998005365,36950.09168063274,119481.89324790283,111739.72173823386,696.786074253876,578.8478214201168,819.3369991664367,Alabama
2020-10-30,181901.2814121153,183738.00484232767,2838.094968323334,2939.908804039769,182795.2231872899,2907.8971020681856,9.399398499619565,4.016470061527798,11.89171521206299,36943.93147213411,119272.85750703147,111481.2232740488,668.8757781586319,546.5218873806298,795.5374654883926,Alabama
2020-10-31,182418.76224704727,184510.4850274129,2842.076654403587,2951.6702487440853,183438.23059123722,2917.196813738665,9.299711670479155,3.9816860802529845,11.76144470431609,36925.440969661024,119058.40334838656,111217.21153439788,643.0074039473257,517.4808349319792,772.4801850852382,Alabama
2020-11-01,182910.3483615651,185260.5196790423,2846.022459950822,2963.3035217877914,184057.28503739787,2926.39857658471,9.201762846045312,3.945805547235068,11.63327304370614,36896.34840015761,118838.97414231108,110947.86844397383,619.0544461606478,491.58611451782053,750.0346516293939,Alabama
2020-11-02,183378.80788604703,185988.63346390016,2849.931644106662,2974.810715973268,184654.14954282902,2935.504102043953,9.105525459242926,3.909184155840194,11.507194185476692,36858.104726293364,118615.06200392407,110673.36609205788,596.8645054311492,468.45952448193566,728.113784857851,Alabama
2020-11-03,183825.7084410849,186696.67591414042,2853.8049170552986,2986.1939175274165,185230.43275770376,2944.515075305775,9.010973261822073,3.8732729486364406,11.3832015541484,36810.99081899466,118387.20779312066,110393.86673251975,576.2832148747402,446.90055503786425,708.0424502402602,Alabama
2020-11-04,184252.79135763788,187386.15261406926,2857.6425606191624,2997.455205649436,185787.5970468884,2953.4331556496327,8.918080343857582,3.8376435638638213,11.261288122019323,36755.60966939583,118155.64111918774,110109.5227838176,557.1642891846423,427.0829165529867,689.4766999288404,Alabama
2020-11-05,184661.74613621456,188058.0777256082,2861.4447615636163,3008.596652132641,186326.96970072994,2962.259976801339,8.826821151706099,3.8022009444539435,11.141446483205073,36692.629384715125,117919.87919011059,109820.4768289981,539.3726538415358,408.9547785766772,671.9251115389343,Alabama
2020-11-06,185054.14661761632,188713.3739088091,2865.2117121832853,3019.6203210561725,186849.75442262524,2970.997147305832,8.737170504493406,3.7669506196689326,11.023668923531659,36622.702598090196,117679.96424908563,109526.8616156964,522.7847218952957,392.40048140176805,655.2961832009023,Alabama
2020-11-07,185431.4604512497,189352.8797191314,2868.943609799404,3030.5282685425555,187357.04213071315,2979.646250915219,8.649103609386657,3.7318976161186583,10.90794748638291,36546.46646857812,117435.97851741944,109228.80005613611,507.2877080879116,377.31383363337955,639.5058103222982,Alabama
2020-11-08,185795.0577716474,189977.3564100134,2872.640656290896,3041.3225425773126,187849.82084088703,2988.2088469906957,8.562596075476904,3.697046491492074,10.794274034757109,36464.542681155355,117188.01890255936,108926.40522712935,492.7787101738795,363.5973203977046,624.476690882002,Alabama
2020-11-09,186146.2190753389,190587.49411412273,2876.303057658137,3052.0051828869327,188328.98463534465,2996.6864709172078,8.477623926512024,3.662401367240818,10.682640309620183,36377.5374467178,116936.19699809354,108619.78037007667,479.1637944576214,351.1613036914787,610.1377041093365,Alabama
2020-11-10,186486.14235366628,191183.91744191194,2879.9310236173333,3062.5782208717646,188795.34178319585,3005.0806345295787,8.394163612370903,3.6279659591964446,10.573037984831899,36286.04150208072,116680.63908375094,108309.01889096714,466.35714785120217,339.923278327391,596.4233277892054,Alabama
2020-11-11,186815.94954787183,191767.19054844978,2883.524767224444,3073.043679590388,189249.62208934122,3013.392826549185,8.3121920196063,3.5937436071108095,10.465458718623267,36190.630109978825,116421.48612540135,107994.20436037831,454.2803061453742,329.80719420555397,583.2731065378466,Alabama
2020-11-12,187136.692390081,192337.82171825814,2887.0845045271562,3083.4035706948926,189692.4869158134,3021.62451084068,8.231684291495185,3.559737302712165,10.35989110450464,36091.86305906621,116158.89377505536,107675.41404232934,442.8648264721851,320.74284220917616,570.6311698083591,Alabama
2020-11-13,187449.35768847002,192896.26751387128,2890.610454243404,3093.658814041817,190124.92467441846,3029.776877487311,8.15236664663098,3.525949716247851,10.255243346924544,35990.28466391638,115893.03237086434,107353.12640488805,432.4377586050541,312.66529838900897,558.4457956131373,Alabama
2020-11-14,187754.8569809579,193442.95392955668,2894.102856604208,3103.810354290479,190547.74320426857,3037.851180760561,8.074303273249825,3.4924023608036805,10.151540248662059,35886.407243559544,115624.08693712052,107027.6839704004,422.8185298501048,305.49929248788976,546.686415685399,Alabama
2020-11-15,188053.75032240193,193978.6113929356,2897.5623240274435,3113.8598945163176,190961.4376648467,3045.8488170870987,7.997636326537759,3.4594674232357647,10.049540225838427,35780.40483747562,115352.2571842569,106699.150434832,413.6944605781173,298.8933414440253,535.6574633789132,Alabama
2020-11-16,188346.5263808895,194503.75768147642,2900.9894867933763,3123.8090983345246,191366.4686317036,3053.7711467116605,7.922329624561826,3.427162765932735,9.949203818207025,35672.41479763813,115077.7575088473,106367.59717707169,405.03096685692435,292.776058487565,525.1462885408255,Alabama
2020-11-17,188633.69227550048,195018.7583310707,2904.3848897129064,3133.6595907937663,191763.26612973775,3061.619494556522,7.848347844861564,3.39540291953017,9.85049245924165,35562.63171490673,114800.81662740985,106033.10325893146,396.7974980341387,287.1658946109819,515.0006495942944,Alabama
2020-11-18,188915.72116101475,195523.96404770575,2907.749063319905,3143.412959258043,192152.23328265728,3069.395151062483,7.7756565059607965,3.36417360699852,9.753368464276718,35451.24664113923,114521.50609687502,105695.75542514652,388.96715291953296,282.0288855142717,505.20571663504234,Alabama
2020-11-19,189193.05512847577,196019.71298424492,2911.082524200465,3153.0707542765886,192533.74961515056,3077.099373011886,7.704221949403291,3.333460880559869,9.657795018545585,35338.44708919155,114239.78606344703,105355.64810337525,381.51633249328006,277.3339674610179,495.7489365391666,Alabama
2020-11-20,189466.1078297295,196506.33280054334,2914.3857753150805,3162.634490441749,192908.17404081285,3084.733384333944,7.634011322057631,3.303251114615705,9.563736165160662,35224.41703291776,113955.69810905009,105012.88340419927,374.42442566229147,273.052701253735,486.61981629842194,Alabama
2020-11-21,189735.26685220518,196984.14252751786,2917.659306314832,3172.10564723477,193275.84756573488,3092.2983768926424,7.564992558698577,3.2735309997515287,9.471156793020782,35109.33690717007,113669.29282960502,104667.57112112331,367.6735249220219,269.1590224756801,477.80972697451944,Alabama
2020-11-22,190000.8958677059,197453.45425382737,2920.9035938507586,3181.4856698594813,193637.09573481046,3099.7955112577547,7.497134365112288,3.24428753592656,9.380022624711273,34993.38360779883,113380.62983502919,104319.8287305754,361.24816907558125,265.62901550071547,469.3117263095046,Alabama
2020-11-23,190263.33657671468,197914.57465204404,2924.1191018773534,3190.7759700637616,193992.23084524725,3107.225917459058,7.430406201303413,3.2155080265947618,9.290300204280356,34876.730491652525,113089.77774923653,103969.78139190667,355.1351104367932,262.44070900877705,461.12039821667713,Alabama
2020-11-24,190522.91046767542,198367.80635959047,2927.306281949568,3199.9779269489372,194341.55394943446,3114.5906957242623,7.364778265204222,3.1871800722146872,9.201956885175605,34759.54737657777,112796.81421013751,103617.56194739148,349.3231041872059,259.5738909607462,453.2317075464234,Alabama
2020-11-25,190779.92040885607,198813.4492282628,2930.4655735139386,3209.092887766892,194685.35666721174,3121.890917200857,7.300221476594743,3.1592915643705055,9.114960817954852,34642.00054141934,112501.82586963923,103263.31092222739,343.8027177772892,257.0099411806441,445.64286867232295,Alabama
2020-11-26,191034.652088726,199251.80145484654,2933.5974041937443,3218.1221687050493,195023.92282567895,3129.1276246622656,7.236707461408514,3.1318306798057165,9.029280938157171,34524.25272602012,112204.90839364531,102907.17652453514,338.56615846720524,254.73167986993212,438.3522265837528,Alabama
2020-11-27,191287.36000744373,199683.16060413982,2936.7022083927586,3227.0670556592086,195357.52994295635,3136.301833198573,7.17420853630756,3.1048041990143247,8.944886954159301,34406.44638078402,111906.16646205593,102549.31464535868,333.60711727739545,252.70791871772963,431.35914929327555,Alabama
2020-11-28,191538.17650628934,200107.8245346229,2939.7805352907744,3235.9288049941897,195686.45057074688,3143.414530892107,7.112697693533846,3.0783268980158027,8.861749334981141,34288.602987018676,111605.71376876789,102189.88885866513,328.9206277905323,250.81649884561193,424.6639304830751,Alabama
2020-11-29,191787.2279961677,200526.09223603905,2942.8329103918513,3244.7086442924337,196010.95350913686,3150.4666794782606,7.052148586153635,3.0523751010769047,8.779839298244042,34170.74902038613,111303.67302167448,101829.0704213448,324.50293838998186,249.05148987835855,418.26770141616,Alabama
2020-11-30,192034.639833175,200938.25805629426,2945.8598344568454,3253.407773090461,196331.30490579276,3157.459214991788,6.9925355135274,3.026924064994091,8.699128798027232,34052.91999156019,111000.17594266562,101467.03827321123,320.3513966558967,247.41183700729744,412.1658202552062,Alabama
2020-12-01,192280.52980842668,201344.49801779143,2948.861792923941,3262.0273636033453,196647.70034668618,3164.393086017444,6.933871025656117,3.001958467095392,8.619590512884315,33935.152354536105,110695.36326762775,101103.90712050936,316.39544089342235,245.88997525168816,406.2399614971655,Alabama
2020-12-02,192525.00893855284,201744.8956088274,2951.8392562999798,3270.568561437278,196960.18673324725,3171.2693021907107,6.8762161732665845,2.9774633760389406,8.541197833932529,33817.48350663049,110389.3836100273,100739.64450314867,312.4863865610678,244.47913012615754,400.3975910359877,Alabama
2020-12-03,192768.1821809688,202139.54168315112,2954.792680539831,3279.0324862901252,197268.84073715084,3178.0888336568532,6.819531466142507,2.9534242398513015,8.463924852847413,33699.95178848141,110082.27901600102,100374.25648470769,308.6540039035899,243.1732424159709,394.6460743237112,Alabama
2020-12-04,193010.1490810783,202528.537115079,2957.7225074140297,3287.42023264023,197573.74119214932,3184.8526226655304,6.763789008677122,2.929826874198625,8.387746350104862,33582.59648404834,109774.02461896066,100007.75844104704,304.900454998482,241.96690010948805,388.9954319278768,Alabama
2020-12-05,193251.00435788726,202911.9932591691,2960.6291648653278,3295.73288379288,197874.96898808435,3191.5615846647634,6.708961999232997,2.906657451298088,8.312651152649778,33465.457820612166,109464.63369083927,99640.17425580586,301.2277959350322,240.85527680895757,383.4561440901016,Alabama
2020-12-06,193490.8384338888,203290.03236615114,2963.5130673540407,3303.971585893545,198172.60767413897,3198.2166089790408,6.655024314277398,2.88390248871292,8.23870210066525,33348.57696877518,109154.12720115186,99271.53632040182,297.63868605461903,239.8340760015417,378.03910698203254,Alabama
2020-12-07,193729.73791452352,203662.78795927585,2966.374616193236,3312.1374882703676,198466.74400468243,3204.818559469364,6.601950490323361,2.861548839195166,8.165902376822487,33231.99604246111,108842.53381699555,98901.8855340311,294.1363305434643,238.8994806347182,372.75559312471887,Alabama
2020-12-08,193967.78602201282,204030.40517484976,2969.2141998732986,3320.2317088775453,198757.46843317174,3211.3682751757588,6.549715706394636,2.8395836800627876,8.094220607177704,33115.75809891508,108529.88990304942,98531.27130366843,290.7244284893095,238.04810748930322,367.6172155739041,Alabama
2020-12-09,194205.06298790718,204393.04107036407,2972.0321943767776,3328.2553351899405,199044.87555905117,3217.8665709426496,6.498295766890806,2.8179945034789853,8.023626312395209,32999.90713870363,108216.23952157462,98159.75154406704,287.40712587942835,237.276965894358,362.6358955143078,Alabama
2020-12-10,194441.64640827928,204750.8649033006,2974.8289634835965,3336.2094250055743,199329.0645321246,3224.314238027626,6.447667084976274,2.7967691068188287,7.954089815633779,32884.488105714736,107901.63443241431,97787.3926777587,284.18897307344014,236.5834203721024,357.82383293652674,Alabama
2020-12-11,194677.61156511534,205104.05838340675,2977.604859067098,3344.095007227399,199610.13941844643,3230.7120446939953,6.3978066663694335,2.7758955835015513,7.885582221824734,32769.54688715776,107586.13409299371,97414.26963505372,281.07488632181776,235.96515683605685,353.19348010615795,Alabama
2020-12-12,194913.01040382253,205452.81590096245,2980.3602454783104,3351.913082624924,199888.20953139308,3237.060736787622,6.348692093626596,2.7553864112123847,7.818075397524808,32655.106976948162,107269.80565832004,97040.46585404091,278.070112946647,234.81527049359283,348.75751755569945,Alabama
2020-12-13,195147.84061239686,205797.34473332507,2983.095533363754,3359.6646245760858,200163.38973122922,3243.361038298426,6.300301510804275,2.7352878854435403,7.751541951161926,32541.135434015443,106952.72398098257,96666.07328058765,275.18019983614795,232.032984518155,344.5288323626155,Alabama
2020-12-14,195382.12052040346,206137.8652318192,2985.811096008343,3367.350579790036,200435.80069616647,3249.6136519069332,6.25261360850709,2.7155626445892267,7.685955213950365,32427.62457138292,106634.97161115258,96291.19236833976,272.41096493724035,229.2842317977047,340.5204984941229,Alabama
2020-12-15,195615.8686773682,206474.6109908407,2988.507294433046,3374.9718690111185,200705.56916762734,3255.819259516349,6.2056076094158925,2.696198424702743,7.621289221082407,32314.569245470662,106316.6387965834,95915.9320787217,269.76847146087675,226.57508430076996,336.7457590215199,Alabama
2020-12-16,195849.10274906512,206807.7305584199,2991.1844791579642,3382.529387704788,200972.82817216925,3261.9785227704706,6.15926325412147,2.677184724918334,7.557518693669408,32201.96543228944,105997.8234826104,95540.40988093638,267.2590045419056,223.91186105608358,333.84103652389604,Alabama
2020-12-17,196081.8396938999,207137.1513725598,2993.8429904664517,3390.0240067256454,201237.7172222897,3268.0920835579236,6.113560787453025,2.6585113084875047,7.494619020857499,32089.810227440725,105678.63131215094,95164.75175196525,264.8890501204587,221.30110464114114,332.0441915082047,Alabama
2020-12-18,196314.0959225083,207462.87886630965,2996.48315866146,3397.456572968251,201500.38249812232,3274.1605645029194,6.068480944995827,2.6401681950083002,7.43256624260539,31978.101846116697,105359.17562570448,94789.09217656829,262.66527583260904,218.74955990925082,330.21068324157386,Alabama
2020-12-19,196545.88744216686,207784.93365016632,2999.1053043138236,3404.827910001077,201760.97701184222,3280.1845694430594,6.024004940140003,2.6221456523635425,7.371337032825977,31866.839623100244,105039.490893277,94413.57414728402,260.59451371990144,216.26415474017267,328.3883946991991,Alabama
2020-12-20,196777.2299874607,208103.34854909536,3001.7097385032394,3412.1388186840486,202019.58660447152,3286.1647223129403,5.98015286988084,2.6044341894157697,7.310908682971785,31756.024012764963,104719.51190445849,94038.27169375842,258.60959262930555,213.85198262275662,326.5798348689568,Alabama
2020-12-21,197008.13913851712,208418.16869533737,3004.2967630519415,3419.39007777004,202276.0968666101,3292.1017376409363,5.9370153279960505,2.587024548702175,7.251259085991478,31645.65658907514,104399.23813793885,93663.0505556263,256.5102621385886,211.52028689553845,324.78654177641147,Alabama
2020-12-22,197238.63042798746,208729.45161238319,3006.8666707511584,3426.582444490843,202530.50600923976,3297.9962577812985,5.894520140362147,2.5699076992168557,7.192366720802966,31535.740045585782,104078.67543159638,93287.89500242207,254.4091426296509,209.27644648621208,323.010093222314,Alabama
2020-12-23,197468.71943784851,209037.2672909572,3009.4197455809335,3433.716655127886,202782.8260952418,3303.84890261721,5.852644835911633,2.5530748297751416,7.134210637042997,31426.278195442595,103757.83571339173,92912.80472120446,252.3200860020297,207.12796300882474,321.2521029978234,Alabama
2020-12-24,197698.4218869918,209341.69825777024,3011.956262923137,3440.793425568183,203033.07422436174,3309.660274581911,5.811371964700811,2.5365173422032967,7.0767704402969684,31317.27597138199,103436.73700136799,92537.7855075411,250.24812911995105,205.08244908877532,319.51421745930566,Alabama
2020-12-25,197927.75371047802,209642.8396377297,3014.476489768218,3447.813451845839,203281.27262343705,3315.430959103076,5.770684521165094,2.520226845081197,7.020026277656143,31208.739425731084,103115.40340365063,92162.84926550862,248.19839907530695,203.1476177983568,317.79811242964934,Alabama
2020-12-26,198156.73113124893,209940.79921022957,3016.9806849155284,3454.777410669514,203527.44872803809,3321.1615250349423,5.730565931866295,2.5041951473103836,6.963958823675057,31100.675730407704,102793.86511844753,91788.0140076925,246.17610460103606,201.3312730983016,316.10549039393663,Alabama
2020-12-27,198385.37072501547,210235.69746008384,3019.4690991677926,3461.6860245157222,203771.6352563406,3326.8525250784296,5.691000043487293,2.4884142522641923,6.908613846208027,30993.093176920367,102472.15843404896,91413.30385518727,244.1865283025254,199.6413011882105,314.4380779621133,Alabama
2020-12-28,198613.68947897037,210527.66762361268,3021.941975519556,3468.540112737326,204013.87027596773,3332.504496189613,5.651971111183229,2.4728763517632615,6.854088221603888,30886.001176368318,102150.3257288276,91038.74903759632,242.23501962711453,198.08566268102732,312.7976235736278,Alabama
2020-12-29,198841.70484491432,210816.85573034335,3024.399549340247,3475.340414086859,204254.19726447138,3338.1179599769675,5.6134637873547035,2.457573820691323,6.800301349532674,30779.410259441487,101828.41547123856,90664.38589303204,240.32698850365705,196.5646380717808,311.18589541956317,Alabama
2020-12-30,199069.4163603508,211103.42064074235,3026.842068446189,3482.087645983076,204492.66516405798,3343.693423087563,5.575463110595592,2.4425191059417557,6.747231896217272,30673.31187943217,101506.48221981933,90290.2568681157,238.46789958659792,194.94750828974065,309.6046795633447,Alabama
2020-12-31,199296.8023178085,211387.5340803573,3029.269796143839,3488.7825066749356,204729.3284311066,3349.2313775826115,5.537954495048325,2.4277276976499707,6.694860691859503,30567.67476339205,101184.58662318975,89916.41051797757,236.66326704862877,193.33300103378133,308.0557782398828,Alabama
2021-01-01,199523.8629223949,211669.32924176226,3031.682965298154,3495.4256757473922,204964.24708097448,3354.73230130264,5.500923720028368,2.4131691543152556,6.643169072456658,30462.492132601288,100862.79542005216,89542.90150625682,234.9186498678755,191.7273761855031,306.5410083166498,Alabama
2021-01-02,199750.598661287,211948.68522095645,3034.0818024678447,3502.017814613042,205197.48672853896,3360.1966582225505,5.464356919910642,2.3988371696905233,6.592138865649758,30357.757909189102,100541.18143919125,89169.79060510159,233.23964756447822,190.13598725834163,305.06219990117825,Alabama
