Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-07-28,478288.5093405025,547743.9609478366,6110.605548599171,7488.311485012549,478288.5093405025,6110.605548599171,129.21473788205822,129.21473788205822,255.784407445718,117577.53213042032,228174.15799867714,164159.74239145438,13597.480035343615,13223.89268309949,20075.380170685123,South Africa
2020-07-29,492003.64022630744,568006.8817756707,6240.152883006694,7745.093046750729,492003.64022630744,6240.152883006694,129.5473344075226,129.5473344075226,256.78156173817933,121075.51340534829,237501.69270836673,166543.03113232338,13715.130885804945,13214.052749233437,20262.920827834052,South Africa
2020-07-30,505834.9340401937,588435.964097901,6370.026965828406,8002.362378261607,505834.9340401937,6370.026965828406,129.87408282171236,129.87408282171236,257.26933151087815,124298.42509601556,246381.12544670727,168940.02384953856,13831.293813886237,13200.488356553717,20429.08232223033,South Africa
2020-07-31,519780.3091892494,609011.6616382799,6500.220173349501,8259.652713123916,519780.3091892494,6500.220173349501,130.19320752109525,130.19320752109525,257.29033486230946,127263.44910865727,254830.98615987238,171342.37245200208,13945.375149055733,13183.463743521483,20577.76450278249,South Africa
2020-08-01,533837.1286790399,629716.0992340886,6630.723245514735,8516.537541519017,533837.1286790399,6630.723245514735,130.5030721652338,130.5030721652338,256.88482839510107,129987.22808078773,262869.03601365146,173741.74799079384,14056.819489790476,13163.227250599768,20709.82412472472,South Africa
2020-08-02,547030.3072849603,650532.9276500335,6761.5254155950915,8772.628370475642,548002.2355802937,6761.5254155950915,130.80217008035652,130.80217008035652,256.09082895662505,132485.86538120054,270512.2673934499,176129.84065917128,14165.106901253806,13140.01402528584,20825.593942147214,South Africa
2020-08-03,560144.3548466179,671447.1924924967,6892.614754427656,9027.572600419837,562271.9838759875,6892.614754427656,131.08933883256486,131.08933883256486,254.94422994419438,134774.92510996843,277776.9039042888,178498.34145524623,14269.748295693775,13114.047561657615,20926.30719288648,South Africa
2020-08-04,573229.8957162935,692451.4259556986,7023.9819304128505,9281.051623370164,576642.2956808673,7023.9819304128505,131.36717598519408,131.36717598519408,253.4790229503269,136869.43209844353,284678.40037080523,180838.68906494253,14370.311804879806,13085.540869675577,21013.0784069167,South Africa
2020-08-05,586284.593200621,713538.3406700438,7155.55312664323,9532.814057564274,591109.3666638011,7155.55312664323,131.57119623037943,131.57119623037943,251.76243419411003,138783.87190925702,291231.44283725205,183147.9688989188,14467.07098293386,13054.69748432748,21086.914714345243,South Africa
2020-08-06,599306.2977747591,734687.0667378505,7287.235773820203,9782.711599007105,605669.449918859,7287.235773820203,131.68264717697275,131.68264717697275,249.89754144283143,140532.13331892065,297449.9485674981,185425.3715959403,14560.083255057922,13021.704574138159,21148.72606780671,South Africa
2020-08-07,612293.0811197285,755886.4012282685,7418.945512287113,10030.618629954979,620318.687649825,7418.945512287113,131.7097384669105,131.7097384669105,247.90703094787386,142125.19598039883,303347.0660450279,187669.9311604891,14649.23773096595,12986.783344969386,21199.33449041797,South Africa
2020-08-08,625243.5323493409,777125.8836716872,7550.605744265209,10276.42006193167,635053.1307918399,7550.605744265209,131.6602319780959,131.6602319780959,245.80143197669167,143570.71980502945,308935.174972942,189880.52496276406,14734.443142014905,12950.451229612343,21239.482443418703,South Africa
2020-08-09,638156.411947936,798395.7240691778,7682.14720950933,10520.010756637843,649868.7567658022,7682.14720950933,131.54146524412135,131.54146524412135,243.59069470617214,144876.07956122447,314225.88627395657,192055.8737386808,14815.625973962247,12912.879598595202,21269.840397490538,South Africa
2020-08-10,651030.571047069,819687.9401278396,7813.507583301256,10761.294975140852,664761.485543214,7813.507583301256,131.36037379192567,131.36037379192567,241.28421850300947,146048.5501869358,319231.856858346,194194.54158987163,14892.72877741186,12874.159099132987,21292.216058661812,South Africa
2020-08-11,663864.9462269457,840999.0990375231,7944.631095743496,11000.185854174082,679727.1941822555,7944.631095743496,131.1235124422401,131.1235124422401,238.8908790332298,147095.30678965547,323969.7878458493,196294.93598368566,14965.70863904152,12834.37517987669,21311.15890968358,South Africa
2020-08-12,676658.5548125714,862324.0169499987,8075.468171361761,11236.604908413923,694761.7299805684,8075.468171361761,130.83707561826486,130.83707561826486,236.419054239841,148023.42464641554,328451.0978287879,198355.3077531888,15034.535798312863,12793.608585625654,21325.40545936895,South Africa
2020-08-13,689410.4906175266,883657.7070167813,8205.975088066294,11470.481557647461,709860.9223763875,8205.975088066294,130.50691670453307,130.50691670453307,233.87664923353805,148839.87920378806,332686.45080342144,200373.75109716365,15099.192395819118,12751.935804955196,21335.18592843751,South Africa
2020-08-14,702119.920092778,904995.5969188095,8336.113654563174,11701.752677781718,725020.5937171283,8336.113654563174,130.13856649688023,130.13856649688023,231.27112013425722,149551.54607788514,336686.20526997687,202348.20358010964,15159.671340740751,12709.429475251469,21339.843830435653,South Africa
2020-08-15,714786.0788419786,926333.4893571897,8465.850905345875,11930.362174684655,740236.5690032099,8465.850905345875,129.73725078270036,129.73725078270036,228.60949690293637,150165.20105435897,340460.4142326487,204276.4461322429,15215.975286081666,12666.15874920052,21339.790763828205,South Africa
2020-08-16,727408.2684683796,947667.526303743,8595.1588124353,12156.260579885811,755504.6847046285,8595.1588124353,129.3079070894255,129.3079070894255,225.8984052011565,150687.5200884017,344018.82519959874,206156.10304949633,15268.115701418603,12622.189626401057,21335.402624886134,South Africa
2020-08-17,739985.8537217996,968994.1566535624,8724.014013071537,12379.40466720092,770820.7967385256,8724.014013071537,128.855200636237,128.855200636237,223.14408731510957,151125.07930474565,347370.8801829564,207984.64199351965,15316.11203389708,12577.585253419937,21327.023005199037,South Africa
2020-08-18,752518.2599170945,990310.1069558368,8852.397552596296,12599.757089379307,786180.7876875871,8852.397552596296,128.38353952475882,128.38353952475882,220.3524221783864,151484.35499766303,350525.71569881844,209759.37399167923,15359.990949061466,12532.406195294927,21315.950302274316,South Africa
2020-08-19,765004.9705982937,1011612.3549300039,8980.294641797636,12817.28603390754,801580.5733315235,8980.294641797636,127.89708920134035,127.89708920134035,217.5289445282324,151771.72363096618,353492.16276724904,211477.4534370583,15399.785643936368,12486.710681199213,21302.247974167112,South Africa
2020-08-20,777445.5254250218,1032898.1055021762,9107.694428019811,13031.965919206506,817016.1085569959,9107.694428019811,127.39978622217495,127.39978622217495,214.67988529896684,151993.46183800747,356278.7469122798,213135.87808845687,15435.535225472413,12440.554826728068,21285.750572172343,South Africa
2020-08-21,789839.5182600548,1054164.7691220006,9234.589779372911,13243.818758075562,832483.3927051398,9234.589779372911,126.89535135309961,126.89535135309961,211.85283886905563,152155.74642167927,358893.6881619098,214731.48907039157,15467.284148143954,12393.992835032986,21266.663619824336,South Africa
2020-08-22,802186.595438869,1075409.9421429434,9360.977081404577,13452.896334079654,847978.474410203,9360.977081404577,126.38730203166597,125.04223169042234,209.0775760040924,152264.65435441406,361344.9010481055,216260.9708730959,15495.081705063232,12347.077178814216,21245.173020942835,South Africa
2020-08-23,814486.4853421613,1096631.3890696382,9486.856045625555,13659.24391124199,863497.4559777273,9486.856045625555,125.87896422097765,122.89603488526154,206.34757716233617,152325.32965845498,363639.99460680084,217720.8513525201,15518.981567524257,12299.889903292293,21221.44692669483,South Africa
2020-08-24,826739.1598803558,1117827.0264946183,9612.229529306558,13862.905510996465,879036.4973460906,9612.229529306558,125.37348368100356,120.80655024368752,203.66159975447408,152339.42042958035,365786.27237789717,219107.50173033122,15539.041368363309,12252.674538194551,21195.637424980057,South Africa
2020-08-25,838944.6791246317,1138994.9085636777,9737.081446186952,14063.923937574022,894591.7547871284,9737.081446186952,124.85191688039413,118.77012844874116,201.01842657755697,152308.81195894926,367790.73240526323,220419.34286061148,15555.2574410378,12205.51924427587,21167.882069059415,South Africa
2020-08-26,851103.1179883174,1160133.2138243783,9861.319962706551,14262.340802369468,910159.8998012877,9861.319962706551,124.23851651959922,116.78379183776815,198.4168647954466,152235.50047749386,369660.06723673525,221663.41719484123,15568.145014159265,12158.438863685704,21138.30526070064,South Africa
2020-08-27,863214.5661977236,1181240.2333260947,9984.901070817436,14458.196547361287,925738.5861833793,9984.901070817436,123.58110811088409,114.84548681544766,195.85574499181894,152121.50903691928,371400.66392411693,222843.11997023146,15578.686382091604,12111.448209406226,21107.019501716364,South Africa
2020-08-28,875279.1273424516,1202314.359852482,10107.790777762817,14651.530467650407,941325.5455163162,10107.790777762817,122.88970694538148,112.95323723347792,193.33392028912021,151968.88750970387,373018.6040231793,223961.10650845256,15586.959332936909,12064.56114472798,21074.12652638741,South Africa
2020-08-29,887296.9180160759,1223354.6852461472,10229.959132425774,14842.380733182104,956918.5389882115,10229.959132425774,122.16835466295743,111.10514080943722,190.850265531697,151779.712589099,374520.4548644527,225019.83745003573,15592.993471895345,12017.790673624258,21040.325393665116,South Africa
2020-08-30,899268.0670386034,1244361.085167819,10351.38001437603,15030.784409707188,972515.35956652,10351.38001437603,121.42088195025644,109.29936572185761,188.40367652508394,151556.0877891292,375912.2785468376,226021.5787543731,15596.820578308427,11971.149022527505,21006.39992167172,South Africa
2020-08-31,911192.7147529243,1265332.9827013975,10472.030934538618,15216.777479037426,988113.8339652801,10472.030934538618,120.65092016258677,107.53414737300409,185.99306933023763,151300.14344459207,377198.5949761586,226968.40169971762,15598.474398760125,11924.64771432092,20971.897533578565,South Africa
2020-09-01,923071.0123882144,1286269.8594993742,10591.892846936598,15400.394858644297,1003711.8244251516,10591.892846936598,119.86191239798063,105.80778531107717,183.6173796068706,151014.03671105826,378383.8184746742,227862.18288318318,15597.990459871478,11878.297635290073,20936.87679797667,South Africa
2020-09-02,934903.1214839187,1307171.2532531573,10710.949970983289,15581.670420647926,1019307.2303240573,10710.949970983289,119.05712404669066,104.11864030348806,181.2755620036296,150699.95156487162,379472.2651682142,228704.60422074446,15595.405898905708,11832.109095704393,20901.39375378308,South Africa
2020-09-03,946689.2133685489,1328036.7517837277,10829.189623821754,15760.63701023842,1034897.9896345529,10829.189623821754,118.23965283846519,102.46513155436332,178.96658959049455,150360.09880314904,380468.1529861792,229497.15294723707,15590.759310495574,11786.09188463015,20865.498530570418,South Africa
2020-09-04,958429.4686880803,1348865.9876946418,10946.602062231841,15937.32646356927,1050482.0802425107,10946.602062231841,117.4124384100869,100.84573405798801,176.68945333084957,149996.71604378056,381375.60166154086,230241.1216163575,15584.090607957798,11740.255319531425,20829.23591091414,South Africa
2020-09-05,970124.076979229,1369658.6335338706,11063.18033364462,16111.769625159772,1066057.5211403128,11063.18033364462,116.57827141277812,99.2589760829178,174.4431615905014,149612.06772542925,382198.6327308419,230937.6081006631,15575.440897802124,11694.608291148674,20808.56172141363,South Africa
2020-09-06,981773.2362833346,1390414.3974160473,11178.920135824943,16283.99636484002,1081622.3735064976,11178.920135824943,115.73980218032375,97.70343677862002,172.226739680249,149208.44510753133,382941.16953419603,231587.51559157213,15564.852366184816,11649.15930410556,20787.754609156633,South Africa
2020-09-07,993377.1527969895,1411133.0190613167,11293.819684801385,16454.03559426967,1097174.7416826629,11293.819684801385,114.89954897644202,96.17774389944861,170.0392294296489,148788.16627029612,383607.0372152879,232191.5525993636,15552.36817616527,11603.916513654985,20765.32712814212,South Africa
2020-09-08,1004936.0405559131,1431814.2662111362,11407.87959064149,16621.920126194207,1112712.7740574076,11407.87959064149,114.05990584010578,94.68057164057791,167.88453192453744,148353.57611470603,384199.96272137325,232750.2329531776,15538.03237474477,11558.887758923578,20742.205232761567,South Africa
2020-09-09,1016450.1211489107,1452457.9313851574,11521.102740687762,16787.715683295875,1128234.6638661516,11521.102740687762,113.22315004627126,93.21063857844456,165.79555710166824,147907.04636251656,384723.5748032788,233263.8758010149,15521.88980874396,11514.080592997605,20718.64465572196,South Africa
2020-09-10,1027919.623459052,1473063.8289467331,11633.494189886387,16951.481860891963,1143738.649914845,11633.494189886387,112.3914491986252,91.7667057128183,163.7661775960878,147450.97555625637,385181.4040154022,233732.6056097372,15503.986048693303,11469.502310141223,20694.546121289022,South Africa
2020-09-11,1039344.7834294798,1493631.7924476787,11745.061057857683,17113.273161616606,1159223.0172348062,11745.061057857683,111.56686797129623,90.34757460339642,161.7913007246425,146987.78905922716,385576.8827157122,234156.35216506716,15484.367319961311,11425.159970427863,20669.927858506795,South Africa
2020-09-12,1050725.8885836278,1514161.6722257093,11855.812432371566,17273.14188751742,1174686.0976752453,11855.812432371566,110.75137451388218,88.96245827986422,159.86872590081475,146518.6729405424,385913.34506574855,234534.85057158823,15463.080440439051,11381.105154147954,20644.806542991428,South Africa
2020-09-13,1062063.35342894,1534653.333230515,11965.759278907532,17431.13821661986,1190126.2704393994,11965.759278907532,109.94684653596596,87.62862550617683,157.99632910243963,146042.5765394173,386194.027030622,234867.64125274477,15440.172764154151,11337.464845312294,20619.19744475442,South Africa
2020-09-14,1073357.581319876,1555106.6530567114,12074.914355991863,17587.310276151882,1205541.9625696498,12074.914355991863,109.15507708433142,86.33480555436472,156.1720595320221,145559.66680118212,386422.0663790143,235154.06995084198,15415.69213025039,11294.22789093596,20593.114561966853,South Africa
2020-09-15,1084608.9722427996,1575521.520163977,12183.292136018987,17741.704212577548,1220931.6493864723,12183.292136018987,108.37778002712366,85.07907321905986,154.39393642566574,145070.17598253387,386600.50268317823,235393.28772704597,15389.686816822505,11251.390922923572,20566.57074199035,South Africa
2020-09-16,1095817.9235049286,1595897.8322665703,12290.897128768185,17894.364258584326,1236293.982123755,12290.897128768185,107.60499274919857,83.85982344783406,152.66004600677843,144574.36994666618,386732.2773189375,235585.89979325765,15362.332737282617,11208.951262129005,20539.57779089082,South Africa
2020-09-17,1106984.8296058085,1616235.494876104,12397.691620283857,18045.332797159423,1251628.4460703414,12397.691620283857,106.79449151567133,82.67551110912791,150.96853857509632,144072.54816326933,386820.23346568685,235738.93697152572,15334.463946586475,11166.906100879889,20512.146572529804,South Africa
2020-09-18,1118110.0821210165,1636534.4199829898,12503.67275436011,18194.650422887076,1266934.573201111,12503.67275436011,105.98113407625351,81.52464833998602,149.31762572765365,143565.0437085302,386867.1161063921,235854.97360275095,15306.127130769659,11125.252515207976,20484.287098229164,South Africa
2020-09-19,1129194.0695969318,1656794.6817964576,12608.843261486074,18342.356000590407,1282211.8707003198,12608.843261486074,105.17050712596392,80.40580201139164,147.77301060871105,143052.22326513228,386875.81960681616,235935.83154345988,15277.297499208711,11083.987475915346,20456.008607900236,South Africa
2020-09-20,1140237.1774555217,1677016.6745310286,12713.206561783782,18488.48672143794,1297459.8547172558,12713.206561783782,104.36330029770761,79.31759130812134,146.3354428676903,142534.48712225578,386848.6986996108,235983.25062548326,15247.98401693604,11043.10785858985,20427.319643451367,South Africa
2020-09-21,1151239.7879081867,1697200.6398778085,12816.766727503138,18633.07815662792,1312678.0506071374,12816.766727503138,103.56016571935652,78.25868541547788,144.93028649449116,142012.26917557744,386787.07632607943,235998.88865595596,15218.19588988158,11002.610452665016,20398.228115215432,South Africa
2020-09-22,1162202.2798778056,1717346.8154185596,12919.528447902096,18776.164308759406,1327865.9931490934,12919.528447902096,102.76172039895755,77.22780131044237,143.55628459485888,141486.03692727067,386692.25104900985,235984.32141731703,15187.94254195597,10962.491969618946,20368.741362047615,South Africa
2020-09-23,1173125.0289281986,1737455.4395383717,13021.496996393427,18917.77766099398,1343023.2267433926,13021.496996393427,101.9685484913316,76.22370165106258,142.212218964356,140956.29148600553,386565.515281475,235941.0426673096,15157.233594299294,10922.749050393002,20338.866205713013,South Africa
2020-09-24,1184008.407200302,1757526.7507020242,13122.67819984428,19057.94922410668,1358149.3055899122,13122.67819984428,101.18120345085299,75.24519276023057,140.89690853098,140423.56756694868,386408.1552868331,235870.46413898113,15126.07884651958,10883.378272103379,20308.609000090975,South Africa
2020-09-25,1194852.7833544181,1777560.9867992117,13223.078409920583,19196.708581521365,1373243.7938496168,13223.078409920583,100.40021007630276,74.29112269963298,139.60920786649513,139888.43349176337,386221.4511787281,235773.915540683,15094.48825970455,10844.376154116122,20277.97567570326,South Africa
2020-09-26,1205658.52251796,1797558.3845520802,13322.704476372273,19334.08393242102,1388306.2657906725,13322.704476372273,99.62606645169035,73.36037943036717,138.3480057638517,139351.49118860957,386069.75384179305,235652.6445560709,15062.47194105573,10805.739163541934,20246.97177999816,South Africa
2020-09-27,1216425.9862381695,1817519.178979144,13421.563722160367,19470.10213301827,1403336.305920658,13421.563722160367,98.85924578809318,72.45188905448958,137.1122238777607,138813.3761921438,386161.7672997644,235507.81684410467,15030.040129985427,10767.46372020943,20215.602513808757,South Africa
2020-09-28,1227155.5324393334,1837443.6029102167,13519.663920331417,19604.788736069764,1418333.5091061906,13519.663920331417,98.10019817105058,71.56461413695251,135.90081542345433,138274.75764351923,386217.2948737981,235340.5160390482,14997.203185532708,10729.546201163903,20183.87276433478,South Africa
2020-09-29,1237847.5153840724,1857331.8865475024,13617.01327254901,19738.16802871226,1433297.4806811726,13617.01327254901,97.34935221759224,70.69755210131007,134.71276393479639,137736.33829038573,386238.10923004634,235151.74375046964,14963.97157498193,10691.982944739051,20151.787134990096,South Africa
2020-09-30,1248502.2856383133,1877184.257068457,13713.620389195863,19870.263068696288,1448227.8365447335,13713.620389195863,96.60711664685368,69.849733697376,133.54708207483782,137198.85448688967,386225.94074510806,234942.41956324122,14930.355863560922,10654.770254240837,20119.3499724078,South Africa
2020-10-01,1259120.190039596,1897000.9382664377,13809.494270964253,20001.111107822297,1463124.203249852,13809.494270964253,95.87388176838977,69.02022153835424,132.40281049931946,136663.07619367418,386182.47750602895,234713.38103753937,14896.366705118446,10617.90440128278,20086.56539087789,South Africa
2020-10-02,1269701.5716683932,1916782.1502255548,13904.644291856112,20130.765565501886,1477986.2180835467,13904.644291856112,95.15002089185873,68.20810870202695,131.27901676975307,136129.80697787888,386109.3653103014,234465.38370884463,14862.01483369479,10581.381628797157,20053.43729445478,South Africa
2020-10-03,1280246.7698221626,1936528.1090264604,13999.080183517648,20259.25720199057,1492813.5291394335,13999.080183517648,94.43589166153652,67.4125173957018,130.17479431331958,135599.88401314014,386008.20766586467,234199.10108794173,14827.311055886792,10545.198153769365,20019.96939696558,South Africa
2020-10-04,1290756.1199918673,1956239.026480139,14092.812020837113,20386.615381316074,1507605.795383379,14092.812020837113,93.73183731946483,66.63259768045828,129.08926142844211,135074.1780795909,385880.56579110445,233915.12466091957,14792.266243945574,10509.350169704761,19986.16524011339,South Africa
2020-10-05,1301229.9538407293,1975915.109887028,14185.850208736876,20512.868536900918,1522362.6867129058,14185.850208736876,93.03818789976322,65.86752625216832,128.02156033267966,134553.59356386072,385727.95861485356,233613.9638891711,14756.891329526668,10473.833848861977,19952.028209855547,South Africa
2020-10-06,1311668.6645989157,1995556.5618190635,14278.205470095074,20638.04420169838,1537083.8840109454,14278.205470095074,92.35526135819782,65.12402252645552,126.97085625272302,134037.98808296796,385551.8627763912,233296.0462093936,14721.197298039682,10438.710758186411,19917.56155122444,South Africa
2020-10-07,1322072.7771726367,2015163.5799224656,14369.888834734535,20762.16903723916,1551769.079194476,14369.888834734535,91.6833646394607,64.41621870026029,125.93633655281519,133525.08138429906,385352.84619268036,232961.7170335883,14685.19518353045,10404.11257372098,19883.61128465482,South Africa
2020-10-08,1332442.6789570898,2034736.356739292,14460.9116294193,20885.268861633478,1566417.9752585292,14460.9116294193,91.02279468476627,63.727455847409146,124.91720990047179,133014.88578513105,385131.0784063281,232611.2397490607,14648.89606405329,10369.901784453075,19850.54190735682,South Africa
2020-10-09,1342778.746120134,2054275.079545971,14551.28546880274,21007.36867656691,1581030.286316013,14551.28546880274,90.37383938343919,63.0562057469906,123.9278455521162,132507.54744959858,384887.6101614451,232244.79571842047,14612.311057483777,10336.067163044121,19817.4795742922,South Africa
2020-10-10,1353081.3519475767,2073779.9302072052,14641.022247273144,21128.49269333088,1595605.7376337422,14641.022247273144,89.7367784704038,62.401932586979456,122.98481725210513,132003.20655311947,384623.46455939906,231862.48427958137,14575.451317729196,10302.605827442836,19784.430849384516,South Africa
2020-10-11,1363350.8668315164,2093251.0850437714,14730.126169706613,21248.664357924154,1610144.6807202026,14730.126169706613,89.10392243346905,61.76411994882983,122.06301009560048,131501.99728239488,384339.6353434872,231466.18761615735,14538.943086460466,10269.514883939642,19751.403875149554,South Africa
2020-10-12,1373587.6582597904,2112688.7147129057,14818.598988940697,21367.906375261402,1624647.6968675596,14818.598988940697,88.47281923408445,61.14227008540365,121.16128875392315,131004.04783540918,384037.08689893625,231058.37428768285,14503.016147356946,10236.79142827401,19718.406716764206,South Africa
2020-10-13,1383792.0908064293,2132092.9841000717,14884.132151898737,21486.240732523373,1639114.7992537713,14906.45002054646,87.85103160576182,60.53590322674063,120.27915603858855,130509.48042143004,383716.75425290235,230639.719720933,14467.102386211744,10204.432546638884,19685.447369422065,South Africa
2020-10-14,1393964.5261230203,2151464.0522210216,14944.076708812645,21603.68872168189,1653546.0131087548,14993.688514177622,87.23849363116278,59.944556913907945,119.41613127471282,130018.41126100841,383379.5430744712,230210.8771606017,14431.213854983449,10172.435316591058,19652.533764998894,South Africa
2020-10-15,1404105.3229308906,2170802.0721331877,15003.444494172121,21720.270961230104,1667941.376003052,15080.323650821489,86.63513664386664,59.36778535947633,118.57174983841105,129530.95058597847,383026.32967465796,229772.47847976655,14395.362894297345,10140.796807870269,19619.67377807107,South Africa
2020-10-16,1414214.8370140344,2190107.4837895217,15062.249653004164,21836.007417150104,1682300.9378676035,15166.36454375533,86.04089293384095,58.80515883204316,117.74556270792164,129047.20263945771,382657.9610064072,229325.13417988908,14359.56186455139,10109.51408314379,19586.875231374986,South Africa
2020-10-17,1424293.4212127167,2209380.8068164364,15120.505916070268,21950.917423145336,1696624.7610116403,15251.820239727933,85.45569597260328,58.2562630661032,116.93713602964272,128567.26567584684,382275.2546645931,228869.43339081446,14323.82314403681,10078.584198682336,19554.145900736097,South Africa
2020-10-18,1434341.425417681,2228622.2871314716,15178.22661476463,22065.019700166482,1710912.9201388755,15336.69972034989,84.87948062195755,57.720698694362,116.15404180414043,128091.23196082989,381878.9988860192,228405.9438707717,14288.15912723518,10048.004204964265,19521.493519534357,South Africa
2020-10-19,1444359.196564911,2247832.170265875,15235.42469546701,22178.332375257673,1725165.5023621514,15421.01190367698,84.31218332708886,57.19808070238105,115.43790071375406,127619.18777137411,381469.95254941867,227935.21200637356,14252.58222327591,10017.771147229942,19488.925782744773,South Africa
2020-07-12,74898.0,74898.0,5526.0,5526.0,74898.0,5526.0,0.0,0.0,0.0,64217.3617239536,65416.85694085141,65416.85694085141,0.0,0.0,0.0,Sweden
2020-07-13,75395.0,75395.0,5541.142857142857,5541.142857142857,75395.0,5541.142857142857,15.142857142856883,15.142857142856883,15.142857142856883,65466.92274418744,66212.14929331013,66212.14929331013,497.0,497.0,497.0,Sweden
2020-07-14,75829.86721377089,75929.05989361016,5555.649516063687,5555.701204788401,75869.44556344056,5555.65115613185,14.508298988993374,14.506658920829977,14.558347645544018,65931.51288528045,67540.90048309194,66971.1502999776,474.44556344056036,434.8672137708927,534.0598936101596,Sweden
2020-07-15,76203.57495911325,76494.6156378086,5569.549428537236,5569.698445615913,76321.59111705079,5569.5527934957845,13.901637363934242,13.899912473549193,13.997240827512542,66316.34979458737,68822.76238761623,67696.39073204593,452.1455536102294,373.70774534235534,565.555744198442,Sweden
2020-07-16,76522.1022155485,77086.4650849028,5582.870681002704,5583.157092761853,76753.86399285567,5582.874438949098,13.321645453313067,13.321252465468206,13.458647145939722,66690.42555055114,70046.57050450315,68390.44281464232,432.2728758048761,318.527256435249,591.849447094195,Sweden
2020-07-17,76796.22033500508,77698.85439893257,5595.63960443343,5596.099196044407,77168.89524877173,5595.641857425419,12.767418476321836,12.767418476321836,12.942103282553944,67063.13540357332,71215.23544626441,69054.7360740356,415.0312559160666,274.118119456587,612.3893140297732,Sweden
2020-07-18,77037.37690517513,78326.6624639074,5607.8796447821505,5608.545910766355,77569.77188282994,5607.8796447821505,12.237787356731133,12.237787356731133,12.446714721947501,67433.82120475483,72331.64918639365,69690.74215613373,400.87663405820786,241.1565701700456,627.8080649748299,Sweden
2020-07-19,77255.21963399295,78965.60357780996,5619.611267094032,5620.517518586038,77959.36877093805,5619.611267094032,11.731622311881438,11.731622311881438,11.971607819683413,67801.64849558486,73398.7277630741,70300.04025054563,389.5968881081062,217.8427288178209,638.9411139025615,Sweden
2020-07-20,77456.59089546814,79612.27941020603,5630.859114079176,5632.03346550101,78339.97640369576,5630.859114079176,11.247846985143951,11.247846985143951,11.515946914972119,68165.60650794093,74419.41127917847,70884.31709058127,380.6076327577175,201.37126147518575,646.6758323960676,Sweden
2020-07-21,77645.49419277287,80264.12859389467,5641.644549941222,5643.112398077881,78713.26823932746,5641.644549941222,10.785435862046143,10.785435862046143,11.078932576871011,68524.50816408884,75396.663902269,71445.36695325156,373.291835631695,188.90329730472877,651.8491836886387,Sweden
2020-07-22,77823.64196237325,80919.31683377984,5651.987961754573,5653.772198015072,79080.4718715786,5651.987961754573,10.34341181335094,10.34341181335094,10.659799937190655,68861.90388556584,76333.47386459747,71985.09165926842,367.20363225114124,178.1477696003858,655.188239885174,Sweden
2020-07-23,77991.7292997415,81576.61395167702,5661.908805513341,5664.0300151206475,79442.59735302288,5661.908805513341,9.92084375876766,9.92084375876766,10.257817105575668,69160.00777790633,77232.85346310519,72505.50057304476,362.12548144428,168.08733736825525,657.2971178971784,Sweden
2020-07-24,78151.36163408986,82235.28730372377,5671.425665340764,5673.902298783264,79800.54207576561,5671.425665340764,9.516859827423104,9.516859827423104,9.87228366261661,69446.4163316261,78097.83905942296,73008.6230196752,357.94472274272994,159.63233434835274,658.6733520467533,Sweden
2020-07-25,78303.1151250155,82894.96516623229,5680.556486421202,5683.404838191971,80154.05536866651,5680.556486421202,9.130821080438182,9.130821080438182,9.50253940870698,69721.37288705661,78931.43477539986,73495.34270057779,353.5132929008978,151.75349092563556,659.6778625085135,Sweden
2020-07-26,78447.25741586472,83554.56554929071,5689.318505620942,5692.553010927259,80502.25869252319,5689.318505620942,8.76201919974028,8.76201919974028,9.148172735287517,69985.27231189946,79735.59203104168,73965.85613114614,348.2033238566801,144.14229084922408,659.6003830584232,Sweden
2020-07-27,78583.91638210797,84212.41020052745,5697.728143516386,5701.361755730158,80844.51301373336,5697.728143516386,8.409637895443666,8.409637895443666,8.808744802899128,70238.65771048023,80511.36622764505,74420.51866827738,342.25432121017366,136.6589662432525,657.8446512367373,Sweden
2020-07-28,78713.12555200084,84867.15268508218,5705.801044004538,5709.845342280866,81180.42677236654,5705.801044004538,8.0729004881523,8.0729004881523,8.483586550708424,70482.22042374843,81259.88455980967,74859.8471410632,335.9137586331781,129.2091698928707,654.7424845547357,Sweden
2020-07-29,78834.84151978021,85517.78709235937,5713.55211196825,5718.017391995882,81509.8524893221,5713.55211196825,7.751067963711648,7.751067963711648,8.172049715015419,70716.80002927754,81982.38133604001,75284.51985078987,329.425716955564,121.71596777936793,650.6344072771899,Sweden
2020-07-30,78948.95246648738,86163.62531468699,5720.995549087364,5725.890908849247,81832.8804461297,5720.995549087364,7.443437119114606,7.443437119114606,7.8735168533658,70943.384341265,82680.1979787453,75695.3765709382,323.027956807593,114.11094670716557,645.838222327613,Sweden
2020-07-31,79055.67614810474,86804.27684697838,5728.144887887122,5733.478308681173,82149.83184593076,5728.144887887122,7.14933879975797,7.14933879975797,7.5873998319257225,71162.81532372726,83354.78302423951,76093.41854718355,316.95139980106615,106.72368161736813,640.651532291391,Sweden
