Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-11,11220.871597584053,14794.498506805472,113.41269166902454,151.54291138377872,11682.889693692607,113.41269166902454,0.4364018790221138,0.17485955010013754,0.5717547083622776,96.25846068420147,466.1047290077614,295.1517264282033,94.7833786738629,37.70064588925379,119.80422346441628,North Dakota
2020-10-12,11283.943818870306,14911.968407978324,113.84652124973513,151.79278621073775,11776.884857490022,113.84652124973513,0.43382958071059363,0.17329090470170172,0.567285942956687,95.38351656900302,462.46426326237355,292.9167779264969,93.99516379741544,37.46194331010338,119.02675758123951,North Dakota
2020-10-13,11346.741081606502,15028.53733202946,114.27786492635816,152.04019178827465,11870.065796791896,114.27786492635816,0.43134367662302964,0.17178542274876918,0.5626563655055747,94.57309313530163,458.8232010124509,290.4277777286143,93.18093930187388,37.24548891280938,118.23445757773334,North Dakota
2020-10-14,11409.272366048448,15144.19858702763,114.70585147453005,152.2853758655911,11962.411595959293,114.70585147453005,0.4279865481718872,0.1703165751895881,0.5585588391427052,93.84263803292693,455.19735024642546,287.8349603797937,92.34579916739676,37.05080447040018,117.42940078832544,North Dakota
2020-10-15,11471.547011460267,15258.946584306144,115.13018761059328,152.52862302887266,12053.902250655294,115.13018761059328,0.42433613606323206,0.16885784493169353,0.5549204814724078,93.21237241975605,451.59265425441384,285.17403666012086,91.490654696001,36.877411278675936,116.6133656414022,North Dakota
2020-10-16,11533.574716209501,15372.776838523578,115.55071657040094,152.77025471212994,12144.519652702418,115.55071657040094,0.4205289598076547,0.1675430574591985,0.5513069016425902,92.6752952649001,448.0051916282175,282.4554550112856,90.61740204712441,36.72490074325651,115.7879347744929,North Dakota
2020-10-17,11595.365537853162,15485.685967718617,115.96731635615893,153.01062920750746,12234.247851596701,115.96731635615893,0.4165997857579953,0.16654429352655598,0.5475913319866379,92.18976890040136,444.42117626132267,279.6850064066602,89.7281988942832,36.593098319999626,114.95469089905782,North Dakota
2020-10-18,11656.92948775283,15597.671693359749,116.3798997036184,153.25013667976918,12323.073054850407,116.3798997036184,0.4125833474594742,0.16565337312715656,0.5436470175349086,91.75549329726236,440.81695734890036,276.8638243512996,88.8252032537057,36.48174917598408,114.11521679345424,North Dakota
2020-10-19,11718.274615312363,15708.732840390201,116.78841405087269,153.48864595064944,12410.983628302114,116.78841405087269,0.4085143472542825,0.16486000718481364,0.5393472153882612,91.37392877878993,437.1590193878063,273.9883848819414,87.91057345170702,36.39059709839967,113.27109529656263,North Dakota
2020-07-12,1862.0,1862.0,20.99999999999997,21.00000000000003,1862.0,21.0,0.0,0.0,0.0,1574.0590013248852,1649.0006950163715,1649.0006950163715,0.0,0.0,0.0,Wyoming
2020-07-13,1894.5714285714287,1894.5714285714287,21.142857142857114,21.14285714285717,1894.5714285714287,21.142857142857142,0.14285714285714235,0.14285714285714235,0.14285714285714235,1643.9204225077865,1687.0017375276161,1677.6458762408445,32.57142857142867,32.57142857142867,32.57142857142867,Wyoming
2020-07-14,1925.4649761437965,1933.4777795943216,21.281655416218644,21.289530719125647,1927.479407142697,21.282605734880804,0.1397485920236612,0.13879827336150186,0.14667357626850475,1652.738546117016,1796.8433268372717,1706.3791068745045,32.90797857126836,30.89354757236788,38.90635102289298,Wyoming
2020-07-15,1954.8094783487104,1977.7374285240737,21.416581209205756,21.439530560955003,1960.6782550075045,21.419354116505147,0.13674838162434355,0.1349257929871115,0.14999984182935577,1660.0248253356995,1903.4324983275026,1735.1673652475838,33.198847864807476,29.34450220491385,44.259648929752075,Wyoming
2020-07-16,1982.7312511096072,2026.4217622079227,21.54781226236414,21.592378797484358,1994.1026270166326,21.553217439318246,0.13386332281309876,0.13123105315838401,0.15284823652935486,1667.5679819202837,2006.6660660471061,1763.9604851142858,33.42437200912809,27.92177276089683,48.68433368384899,Wyoming
2020-07-17,2009.3876628425871,2078.757323659582,21.675497716053226,21.747550095838786,2027.7164277563054,21.68428554962488,0.1310681103066358,0.1276854536890859,0.15517129835442844,1675.3435801298467,2106.5727411508888,1792.7401101973567,33.6138007396728,26.656411732979905,52.33556145165949,Wyoming
2020-07-18,2034.9242129869942,2134.0287417851678,21.799780103137355,21.904570752378316,2061.4888449965706,21.812642696900426,0.12835714727554404,0.1242823870841292,0.15702065653952957,1683.3281397337084,2203.1837450196194,1821.4928796117704,33.77241724026521,25.5365501444071,55.27141812558557,Wyoming
2020-07-19,2059.4674113498522,2191.598901365691,21.92079693225762,22.063015141609814,2095.39009572393,21.93837157652937,0.1257288796289444,0.1210168291202649,0.15844438923149795,1691.4965834226994,2296.5321458421436,1850.2044687668663,33.901250727359184,24.543198362857993,57.57015958052307,Wyoming
2020-07-20,2083.1230375168093,2250.91684359191,22.038680856234517,22.222501940145154,2129.392135955417,22.061553311231894,0.12318173470252347,0.11788392397689762,0.1594867985353403,1699.8222368091576,2386.6528586153863,1878.8595893663505,34.00204023148717,23.655626166957063,59.3179422262192,Wyoming
2020-07-21,2105.9771331951624,2311.513494685369,22.153559836763062,22.382690620985116,2163.468624191127,22.1822674369181,0.12071412568620588,0.11487898052854462,0.16018868083996196,1708.2768284269314,2473.5826451443495,1907.4419894082948,34.07648823571026,22.854095678353133,60.59665109345906,Wyoming
2020-07-22,2128.0985940502324,2372.9902659057393,22.26555730534859,22.543278200587643,2197.5944404561374,22.30059189262749,0.11832445570939143,0.11199746858552828,0.16058757960252734,1716.8304897313774,2557.3601140421133,1935.9344531851375,34.125816265010144,22.121460855069927,61.47677122037021,Wyoming
2020-07-23,2149.5421347466395,2435.0059811316305,22.374792320444804,22.703996222243383,2231.745087217909,22.41660301423297,0.116011121605478,0.10923501509621403,0.16071802165573956,1725.4517550993614,2638.0257207298355,1964.3188012836831,34.15064676177144,21.443540696407126,62.0157152258912,Wyoming
2020-07-24,2170.350848713507,2497.265596098863,22.481379720769024,22.864607960278178,2265.8961798665973,22.5303755316073,0.1137725173743327,0.10658740032421932,0.16061173803479534,1734.1075618292584,2715.621767436752,1992.5758905851021,34.15109264868852,20.808713966867344,62.259614967232665,Wyoming
2020-07-25,2190.5581530436684,2559.5118457685076,22.5854302558302,23.02490583054656,2300.0230959220908,22.64198256896996,0.11160703736265987,0.10405053506117667,0.1602978702683835,1742.7632970540217,2790.192403200177,2020.6856142649308,34.12691605549344,20.207304330161605,62.246249669644385,Wyoming
2020-07-26,2210.2157369323786,2621.5194870543146,22.687039996702666,23.18470899356728,2334.100764645897,22.75149564814938,0.10951307917941833,0.10160974087246544,0.15980316302071884,1751.410163338548,2861.783623865502,2048.6269017930726,34.077668723806255,19.657583888710178,62.00764128580704,Wyoming
2020-07-27,2229.3857276228723,2683.0913180745474,22.786295140113946,23.34386113748903,2368.103549705381,22.858984694512415,0.10748904636303536,0.0992551434112805,0.15915214392174803,1760.0561840500582,2930.4432720861964,2076.377718933796,34.00278505948381,19.169990690493705,61.57183102023282,Wyoming
2020-07-28,2248.111825255145,2744.055248022669,22.88328409941747,23.502228428863415,2402.0051829360536,22.964518045328767,0.1055333508163514,0.09698895930352336,0.1583672913743861,1768.6958523808507,2996.221037323808,2103.915067745737,33.901633230672815,18.72609763227274,60.963929948121404,Wyoming
2020-07-29,2266.432404757645,2804.263124332987,22.97809236420653,23.659696834370553,2435.77872275592,23.06816246035336,0.10364441502459343,0.09480826478905868,0.1574684055071387,1777.3230388657284,3059.169683401039,2131.2149865818956,33.77353981986653,18.320579502500095,60.20787631031817,Wyoming
2020-07-30,2284.380977986338,2863.7051852208665,23.07080258807387,23.81609393719016,2469.3965237902403,23.16998313442253,0.10182067406917028,0.09271022386734273,0.15639710281960717,1785.9309913819977,3119.4672702738735,2158.2525500896404,33.61780103432011,17.94857322869302,59.44206088787951,Wyoming
2020-07-31,2301.986602430664,2922.3712516884793,23.161494674638845,23.971279779666247,2502.830264957278,23.27004369048019,0.10006055605765951,0.09069208656497452,0.15518584247608658,1794.5123351494688,3177.2735464637963,2185.0019239354187,33.433741167037624,17.605624444325713,58.666066467612836,Wyoming
2020-08-01,2319.2742481598516,2980.196254606528,23.25024586181517,24.125174486566078,2536.0689019367273,23.36839936638556,0.09835567590537053,0.08875118717632446,0.15389470689983042,1803.0590727304557,3232.6746468143965,2211.454880331999,33.23863697944944,17.287645729187716,57.82500291804854,Wyoming
2020-08-02,2336.2651290809913,3037.12891480788,23.33713080429863,24.27770987772546,2569.1188438995905,23.465098283489677,0.09669891710411704,0.08688494248346146,0.15253539115938253,1811.5625840297762,3285.7566835015114,2237.620945472617,33.04994196286316,16.990880921139706,56.932660201352064,Wyoming
2020-08-03,2352.9770024905765,3093.1304495266168,23.422221654259484,24.428828472015773,2601.980921797325,23.560190151696276,0.0950918682065982,0.08509084996085292,0.15111859429031327,1820.0136262947517,3336.605746033226,2263.5037077716615,32.86207789773471,16.711873409585223,56.00153471873682,Wyoming
2020-08-04,2369.4244400810408,3148.1734021087386,23.505588140229253,24.578482564415065,2634.6549428083727,23.653724191671685,0.09353403997540966,0.08336648596976914,0.14965409239929173,1828.4023341152083,3385.307901249872,2289.105543540488,32.674021011047444,16.447437590464233,55.04295258212187,Wyoming
2020-08-05,2385.6199178835427,3202.240583123451,23.587297383163186,24.726633371442215,2667.139675893618,23.745749073098196,0.09202488142651077,0.08170924293393256,0.14815080702715022,1836.7190868629036,3431.94919332403,2314.4276169874224,32.48473308524535,16.195477802501955,54.06718101471233,Wyoming
2020-08-06,2401.583392964433,3255.3241122466175,23.667411209664536,24.873250240498663,2699.4328387267597,23.836312860295124,0.09056378719692759,0.0801138265013499,0.146616869056448,1844.9641112918302,3476.615643760529,2339.469880217759,32.29316283314165,15.963475080890476,53.0835291231665,Wyoming
2020-08-07,2417.3345534379064,3307.4245513219075,23.7459888814669,25.018309918928644,2731.5310858684693,23.925462964653164,0.0891501043580405,0.07857767180236408,0.14505967842998047,1853.1393131983457,3519.3932513964446,2364.231073233762,32.098247141709635,15.751160473473192,52.10043907529007,Wyoming
2020-08-08,2432.8900308145758,3358.5501199222,23.823088005747447,25.161795878863334,2763.42999806594,24.013246103362313,0.087783138709149,0.07709912428054722,0.14348595993469004,1861.2452332358625,3560.3679924011003,2388.708723934663,31.89891219747051,15.555477376669387,51.125568600292354,Wyoming
2020-08-09,2448.2643764160453,3408.7159855602013,23.898764330946754,25.303697694152234,2795.124072570712,24.099708263947484,0.08646216058517098,0.07567632519930712,0.14190181528890022,1869.2818813163428,3599.6258202760673,2412.899148116663,31.69407450477229,15.374345601469486,50.16586563800138,Wyoming
2020-08-10,2463.4702101009684,3457.943621444455,23.973071798894843,25.444010465909088,2826.6067143778837,24.184894674157235,0.08518641020975082,0.0743074679480884,0.14031277175685375,1877.248736610297,3637.2526658551656,2436.7974494729333,31.482641807171603,15.205833684923164,49.22763588425369,Wyoming
2020-08-11,2478.518354837949,3506.260225352952,24.046062596219667,25.58273429341383,2857.87022829902,24.26884977678086,0.08395510262362649,0.07299079732482383,0.13872382750474088,1885.1447475467846,3673.334437304462,2460.3975195936127,31.26351392113611,15.048144736980703,48.52882834960701,Wyoming
2020-08-12,2493.4179584721383,3553.698193808226,24.117787204994464,25.719873787308742,2888.905811789423,24.351617208996913,0.08276743221605187,0.07172460877479736,0.13713949389491376,1892.9683318134137,3707.9570201222714,2483.6920379658095,31.03558349040304,14.899603634189134,48.41080344591228,Wyoming
2020-08-13,2508.176603904207,3600.294646291301,24.188294452585232,25.85543762221894,2919.703548457981,24.43323978588212,0.08162257688520569,0.07050724759076843,0.1355638349101973,1900.7173763563417,3741.206277139156,2506.672471973601,30.797736668558173,14.758645432068533,48.277576790081184,Wyoming
2020-08-14,2522.800408784402,3646.0855612528985,24.257631560665278,25.989438975500924,2950.25240219463,24.51375948773485,0.0805197018527295,0.06933710808004534,0.1340013532819846,1908.3892373802746,3773.1625259242633,2529.329076898033,30.548853736649107,14.623804880195166,48.12918845713284,Wyoming
2020-08-15,2537.2941157194637,3691.0780332333206,24.32584419336755,26.121902237515393,2980.5402118566726,24.59321745088998,0.0794579631551322,0.06821263270227362,0.13246326201446834,1915.9807403484676,3803.8724210553714,2551.65089591712,30.28780966204249,14.49370693506171,47.96559919876381,Wyoming
2020-08-16,2551.6611738952124,3735.271913542763,24.39297650455126,26.252857272270454,3010.553686460747,24.671653961724036,0.0784365108340559,0.06713231118370899,0.1309550347550612,1923.4881799827244,3833.371471664064,2573.625760105847,30.013474604074418,14.367058175748753,47.78669799196723,Wyoming
2020-08-17,2565.903812931723,3778.6718886486547,24.459071184161626,26.382334220376883,3040.2784124784926,24.74910845069219,0.07745448896815432,0.06609467961036586,0.1294769481064293,1930.9073202633979,3861.6969602919457,2595.240300401358,29.724726017745525,14.242639036510809,47.5923088692889,Wyoming
2020-08-18,2580.0239883248437,3821.287193064929,24.52416930306316,26.510363342092475,3069.7229790820743,24.825613701551468,0.0765052508592774,0.06509811890153472,0.128029121715592,1938.234295681403,3888.8879487339905,2616.5047302272196,29.444566603581734,14.120175393120462,47.382197099122095,Wyoming
2020-08-19,2594.030671044785,3863.1313482351015,24.58830876636587,26.636974912320927,3098.907440756894,24.901199198955414,0.07558549740394582,0.06413946330270903,0.1266115702284516,1945.4730246232184,3914.985278038538,2637.4409730203706,29.184461674819886,14.006682719941182,47.15607477784215,Wyoming
2020-08-20,2607.9311208954487,3904.221926263913,24.651526429757922,26.76219912517386,3127.8361290691164,24.975897502096384,0.07469830314096981,0.06321766339205226,0.1252242128529346,1952.626199965581,3940.031568507298,2658.0547522193187,28.92868831222222,13.90044985066379,46.913605889803875,Wyoming
2020-08-21,2621.730923905696,3944.580336132873,24.713858101810963,26.88606600745143,3156.512840154034,25.049740427736324,0.07384292563994066,0.06233167205304113,0.12386688227756792,1959.6952794088024,3964.0712196953436,2678.3512043848177,28.67671108491777,13.79980301024716,46.654410885798825,Wyoming
2020-08-22,2635.4349737400316,3984.231630260095,24.775338366669068,27.00860534043316,3184.940832077366,25.122759048035977,0.07301862029965278,0.06148026485810476,0.12253933298173081,1966.6814464901306,3987.1504104111195,2698.334879199869,28.427991923331774,13.70404983433582,46.37807082582458,Wyoming
2020-08-23,2649.047512231189,4023.2043294683817,24.836000622067186,27.12984658940867,3213.122822447667,25.19498369042941,0.07222464239343296,0.06066225539811754,0.1212412489755117,1973.5856105837508,4009.317098716435,2718.009739469722,28.181990370301264,13.612538491157466,46.084131127615365,Wyoming
2020-08-24,2662.5721660555173,4061.530264609814,24.895877116473688,27.24981884041018,3241.0609862559413,25.266443939360972,0.07146024893156167,0.059876494406502445,0.11997225100150999,1980.4084069007843,4030.621021926468,2737.3791611218703,27.938163808274112,13.524653824328198,45.77210495844611,Wyoming
2020-08-25,2676.011979918255,4099.244433261743,24.95499898535999,27.36855074364317,3268.7569539208425,25.33716863971392,0.07072470035294742,0.05912186888630089,0.11873190323298743,1987.150196489289,4051.113696609764,2756.445933206057,27.695967664901218,13.439813862737537,45.44147630418047,Wyoming
2020-08-26,2689.3694465808017,4136.384870059968,25.01339628660093,27.486070463141083,3296.2118095199085,25.40718590177169,0.07001726205777103,0.05839730124094089,0.1175197194979134,1993.8110662342597,4070.8484185882353,2775.2122578942717,27.454855599065922,13.357466662546813,45.096923641625835,Wyoming
2020-08-27,2702.6465340305185,4172.99239414574,25.071098035011335,27.602405664930586,3323.426089189102,25.476523107564276,0.06933720579258562,0.05770174841040543,0.11633520178950363,2000.3908288576272,4089.880123457345,2793.6797504807505,27.21427966919373,13.277087449716873,44.75648208562825,Wyoming
2020-08-28,2715.844710064979,4209.080742271983,25.128132236025237,27.717590514476576,3350.3997796746658,25.54520691846121,0.06868381089693543,0.05703420101390222,0.11518484954599018,2006.8890229182591,4108.234698339993,2811.8494393819774,26.973690485563566,13.19817603446063,44.423034057318546,Wyoming
2020-08-29,2728.9649645367213,4244.640305085466,25.184525918526006,27.831664102154985,3377.132317022781,25.6132632838836,0.06805636542238958,0.056393682500768705,0.11407358767840847,2013.3049128119596,4125.912969445028,2829.721766136682,26.73253734811533,13.1202544717421,44.09557615369113,Wyoming
2020-08-30,2742.007829481131,4279.672185199511,25.240305166835295,27.944662207563116,3403.622585393924,25.680717451016235,0.06745416713263452,0.05577924830928893,0.11299810540813127,2019.6374887714694,4142.925919593867,2847.296585405843,26.490268371142975,13.042864944409757,43.77309049694395,Wyoming
2020-08-31,2754.9733973289012,4314.17997551332,25.295495151871087,28.056619318508652,3429.8689159900523,25.747593975408662,0.06687652439242697,0.05518998503579198,0.11195711094553573,2025.885466866466,4159.286285483771,2864.5731649726836,26.246330596128246,12.965567847770217,43.45454319417422,Wyoming
2020-09-01,2767.8613373853523,4348.1696880493255,25.350120161485076,28.16756865226393,3455.869086083878,25.81391673236364,0.06632275695497825,0.054625009613989306,0.11094933375527916,2032.0472890035628,4175.008557687848,2881.550185742676,26.000170093825545,12.887940056451043,43.138885861416384,Wyoming
2020-09-02,2780.6709107415327,4381.649689562542,25.404203629990352,28.27754217720571,3481.6203181405263,25.87970892901705,0.0657921966534083,0.05408346850527579,0.10997352494177903,2038.1211229263104,4190.10898065505,2898.2257417435394,25.751232056648405,12.809573356180408,42.82505700264937,Wyoming
2020-09-03,2793.401750227961,4414.630643277517,25.457768033617384,28.386570634773193,3507.119279022768,25.94499311702171,0.06528418800466085,0.053564403627031965,0.10902845756748292,2044.1056476180513,4204.605552710173,2914.5973401252377,25.49896088224159,12.730839486428522,42.511983257571046,Wyoming
2020-09-04,2806.0581580118364,4447.125456169721,25.510834198024956,28.494683561681477,3532.365674272632,26.009790589595024,0.06479747257331425,0.05306616440757139,0.10811292690828367,2050.004443125394,4218.518026053858,2930.6655847357365,25.246395249864236,12.656407783875238,42.19858053063399,Wyoming
2020-09-05,2818.6428355074913,4479.149231263795,25.56342243710352,28.60190931233349,3557.375877628229,26.074119144270465,0.0643285546754413,0.05258823907856325,0.10722575065201312,2055.819553290463,4231.8679067625935,2946.448137422137,25.010203355596786,12.584677495654887,41.88375501264272,Wyoming
2020-09-06,2831.15774121315,4510.719224471214,25.61555241157036,28.708275081375298,3582.1545726337704,26.137997985213076,0.06387884094261054,0.05212997446684042,0.10636576904180828,2061.5523564550263,4244.67845478871,2961.9506599366628,24.778695005541522,12.514905705658748,41.56640410513137,Wyoming
2020-09-07,2843.604608140018,4541.854805535392,25.667243064441337,28.813806926346615,3606.704184900954,26.201446039786134,0.06344805457305824,0.051690652870977516,0.10553184497131696,2067.2040865504364,4256.974683960386,2977.1764857065314,24.54961226718342,12.446866926868097,41.2454172567559,Wyoming
2020-09-08,2855.984951995669,4572.57742269334,25.718512645192348,28.918529790379772,3631.0271053067004,26.264481590272123,0.06303555048598852,0.05126958075101129,0.10472286403315678,2072.7758330976267,4268.78336198164,2992.1288987150297,24.322920405746572,12.380343855650608,40.91967672014289,Wyoming
2020-09-09,2868.300078588677,4602.910570700233,25.76937873323053,29.022467524904584,3655.125689556979,26.327122289604276,0.0626406993321531,0.05086608803818038,0.1039377345248127,2078.2685412071132,4280.1330104323415,3006.811133501515,24.09858425027869,12.315126593008245,40.58805823664807,Wyoming
2020-09-10,2880.5510905286123,4632.879761896823,25.819858260689035,29.125642912321105,3679.002257792141,26.389385177077386,0.062262887473110595,0.05047952745850637,0.10317538741652044,2083.683011578994,4291.0539047682005,3021.226375161415,23.876568235161812,12.251011939935324,40.24943165600598,Wyoming
2020-09-11,2892.7388932884364,4662.509155125696,25.869967534560164,29.228078327686006,3702.65909422981,26.45128669400937,0.061901516931982314,0.05010927387112929,0.10243541536490142,2089.0199005029494,4301.5746307707805,3035.3777593462255,23.65683643766897,12.18780275982408,39.90266149699164,Wyoming
2020-09-12,2904.8642006899954,4691.786517668383,25.91972225818051,29.32980235193811,3726.098446841755,26.512842699326388,0.06155600531701921,0.04975472362034594,0.10172402425210336,2094.279719858242,4311.686040113432,3049.268372263514,23.439352611945196,12.125307401558985,39.54660745471483,Wyoming
2020-09-13,2916.9275398674918,4720.70662390713,25.969137552082646,29.430841335353687,3749.3225270615176,26.574068485048464,0.061225785722076154,0.04941529390213617,0.10103898341557738,2099.462837113716,4321.3859601511285,3062.901250676916,23.224080219762527,12.063339177496346,39.18012485966938,Wyoming
2020-09-14,2928.9292557586236,4749.271525339399,26.018227974227624,29.531219399340536,3772.3335095198563,26.634978791652962,0.06091030660449803,0.04909042214497816,0.10037806398684879,2104.569475327799,4330.679494567521,3076.279381906138,23.01098245833873,12.00171589113188,38.80206509306754,Wyoming
2020-09-15,2940.869515168334,4777.484398372508,26.06700753963213,29.630959639679844,3795.13353180537,26.695587823297092,0.06060903164413034,0.04877956540450512,0.09974024033930817,2109.599713148499,4339.572707755494,3089.4057038269566,22.800022285513478,11.940259409710507,38.411275962670516,Wyoming
2020-09-16,2952.7483104458424,4805.349528445094,26.11548973940512,29.7300841566543,3817.7246942478987,26.755909262881364,0.060321439584271275,0.04848219977299095,0.0991245169744559,2114.553484813408,4348.072624817163,3102.283104871217,22.591162442528912,11.878795277508289,38.011021413098206,Wyoming
2020-09-17,2964.5654628117636,4832.8722956596275,26.163687559207396,29.82861408444883,3840.109059722543,26.815956286938004,0.0600470240566402,0.04819781980227589,0.09852992779453018,2119.430580149699,4356.18723156388,3114.9144240268356,22.384365474644255,11.817152365921174,37.64856792698265,Wyoming
2020-09-18,2976.320625368605,4863.125398994949,26.211613497148157,29.926569619832335,3862.2886534723207,26.875741580330697,0.059785293392693006,0.04792593794076083,0.09795553538350532,2124.2306445741274,4363.925474516229,3127.3024508377976,22.179593749777723,11.755162556841242,37.30312211298224,Wyoming
2020-09-19,2988.01328582478,4900.088917547571,26.25927958113273,30.02397005012863,3884.2654629477156,26.93527735075266,0.05953577042196301,0.047666083984573504,0.0974004302962932,2128.9531790930314,4371.297260904027,3139.449925404158,21.97680947539493,11.692660456174963,36.96351855262219,Wyoming
2020-09-20,2999.6427689593984,4936.718224979251,26.306697385674973,30.12083378048589,3906.0414376614817,26.994575343012148,0.05929799225948784,0.04741780454224198,0.09686373035725993,2133.59754030233,4378.313458666325,3151.3595383820425,21.775974713766118,11.629483134618567,36.62930743167999,Wyoming
2020-09-21,3011.2082388524977,4973.018261954028,26.353878048187735,30.21717836045373,3927.6184890572745,27.053646853095746,0.0590715100835979,0.047180662512761984,0.09634457996784107,2138.1629403875263,4384.985896451406,3163.033930983646,21.57705139579275,11.565469893099362,36.30003697477696,Wyoming
2020-09-22,3022.7087009030415,5008.993515586048,26.4008322847651,30.313020509877923,3948.998490390775,27.112502742000814,0.0588558889050681,0.04695423657736697,0.09584214942419322,2142.6484471237036,4391.32736361679,3174.4756949772327,21.38000133350033,11.500462050543774,35.9752536320193,Wyoming
2020-09-23,3034.1434219944495,5044.648017833895,26.447570344818708,30.408376144123352,3970.1832766221364,27.171153449329974,0.05865070732916067,0.046738060053606034,0.09535563424542914,2147.0534124689557,4397.351610229224,3185.687372687138,21.184786231361613,11.434721091407937,35.65450224784763,Wyoming
2020-09-24,3045.5146729401813,5079.9853440477455,26.494101646904475,30.50326039863546,3991.1749416931175,27.229608968629456,0.058455519299482006,0.046531302085767834,0.09488425451210958,2151.3802780705983,4403.073347064696,3196.671760833887,20.99166507098107,11.371250945731845,35.33732621385025,Wyoming
2020-09-25,3056.8242744736986,5115.008611654759,26.540435306084248,30.597687652851036,4011.9837642506473,27.287877853619886,0.05826888499042937,0.046333659179772724,0.09442725421557441,2155.631033735683,4408.508245608421,3207.4400087726162,20.808822557529766,11.309601533517252,35.02326760701362,Wyoming
2020-09-26,3068.0736366594847,5149.720478969592,26.586580119787754,30.691671594120862,4032.613094849357,27.345969159892555,0.058091306272668675,0.046144813703506316,0.09398394126982623,2159.8072599397606,4413.67267742361,3217.996177939556,20.629330598709657,11.24936218578614,34.71186731483249,Wyoming
2020-09-27,3079.264035174292,5184.123144118076,26.63254453935737,30.78522758985313,4053.061863311381,27.403892118809303,0.05792295891674826,0.04596441956961428,0.0935559957322667,2163.9104098900566,4418.568659296116,3228.3398043550756,20.448768462023963,11.190398514807384,34.40266514848463,Wyoming
2020-09-28,3090.39661241464,5218.21834406336,26.678336682628537,30.87837125943591,4073.3293861561083,27.461655537003402,0.05776341819409936,0.04579214327116787,0.09314366958277986,2167.941809525471,4423.193001674605,3238.470810677732,20.26752284472741,11.132577240347928,34.09519994528364,Wyoming
2020-09-29,3101.4723784989246,5252.007353724688,26.72396434611683,30.97111686246638,4093.4153665411545,27.519267810162038,0.05761227315863593,0.04562766348829328,0.09274560303047252,2171.902657516578,4427.547457271424,3248.389506204273,20.08598038504624,11.075766084284624,33.78900966132824,Wyoming
2020-09-30,3112.4922121741643,5285.490985180071,26.76943501682203,31.06347797824057,4113.319894208947,27.576736936393885,0.05746912623184741,0.04547067070519972,0.09236111577418882,2175.794025265627,4431.634453715732,3258.096586869634,19.90452766779208,11.019833675239624,33.48363145538315,Wyoming
2020-10-01,3123.456861636455,5318.669586944805,26.814755883659235,31.15546752894631,4133.043445438395,27.634070529192755,0.057333592798869404,0.04532086683720493,0.09198955070574044,2179.6168569065417,4435.457093553497,3267.5931352469397,19.723551229448276,10.964649462290708,33.178601764733685,Wyoming
2020-10-02,3134.36694527335,5351.543043318672,26.85993384852707,31.247097802092878,4152.586883001164,27.69127583000749,0.057205300814736404,0.045177964867836096,0.09163027314656702,2183.3719693049193,4439.019154247499,3276.8806205475043,19.543437562769213,10.910083636895251,32.87345637386716,Wyoming
2020-10-03,3145.2229523355954,5384.110773795241,26.904975537022892,31.33838047220052,4171.951456122103,27.748359720428972,0.05708389042148099,0.045041688495821575,0.0912826701076419,2187.0600520580324,4442.325088177326,3285.9608986208314,19.364573120938985,10.856007062245226,32.56773047656861,Wyoming
2020-10-04,3156.0252435449393,5416.371732527402,26.94988730881456,31.42932662177249,4191.138800443442,27.805328734004227,0.05696901357525519,0.04491177179166783,0.09094614957196967,2190.6816674948286,4445.380022639379,3294.8362119546127,19.18734432133897,10.80229120934382,32.26095873216127,Wyoming
2020-10-05,3166.774051644097,5448.324407843747,26.994675267678367,31.519946761571696,4210.150937992394,27.86218906768763,0.05686033368340304,0.044787958863807376,0.09062013979920636,2194.237250675929,4448.1897598468695,3303.5091896747294,19.012137548951614,10.74880809915794,31.95267531634545,Wyoming
2020-10-06,3177.469481894388,5479.966821810978,27.039345271212106,31.61025085022341,4228.9902771518455,27.918946592938845,0.05675752525121425,0.04467000353373862,0.09030408865171324,2197.727109393629,4450.760776929817,3311.982847545252,18.83933915945181,10.695430250290883,31.642413967230823,Wyoming
2020-10-07,3188.1115125260085,5511.296529837958,27.083902940233124,31.700248313165094,4247.65961263383,27.975606866477495,0.05666027353865033,0.04455766902101743,0.08999746294168531,2201.151424171899,4453.100225935056,3320.260587968439,18.66933548198449,10.6420306316204,31.32970802697946,Wyoming
2020-10-08,3198.699995145461,5542.3208057623,27.128353667869515,31.789948060963205,4266.16212545553,28.032175140703867,0.056568274226371784,0.04445072763639146,0.08969974779811096,2204.5102482663847,4455.215933826227,3328.3461999847395,18.502512821700293,10.588482619452407,31.024275924341964,Wyoming
2020-10-09,3209.2346551042065,5573.060263694344,27.17270262835382,31.879358507017468,4284.501382917559,28.088656373794404,0.056481233090536875,0.04434896048430659,0.08941044605426285,2207.8035076644046,4457.116402483784,3336.2438592727904,18.3392574620284,10.534659958745578,30.739457932044388,Wyoming
2020-10-10,3219.7150918322423,5603.5180923537755,27.216954785527626,31.968487584670743,4302.6813385843125,28.145055239481763,0.056398865687359745,0.04425215717380482,0.0891290776532756,2211.031001084953,4458.8108087049895,3343.9581281494184,18.179955666753813,10.480436728035784,30.45782865943147,Wyoming
